CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-4.479	-681.682	0.038	1	-0.078	0.066	-0.656	1	1038.517	0.295	-0.890	1	0.000	0.000	0.000	0	327.826	-825.264	422.801	1	346.042	-813.509	417.103	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-4.431	-681.662	0.154	1	-0.251	0.610	-2.291	1	1038.406	0.002	-0.181	1	0.000	0.000	0.000	0	327.754	-825.338	423.095	1	345.992	-813.615	417.298	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-4.482	-681.673	-0.148	1	-0.331	0.377	-1.622	1	1038.227	-0.264	0.455	1	0.000	0.000	0.000	0	327.804	-825.225	423.871	1	346.014	-813.589	417.269	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-4.532	-681.517	-0.084	1	-0.060	-0.076	-0.060	1	1038.340	0.136	-0.207	1	0.000	0.000	0.000	0	327.846	-825.303	422.861	1	346.083	-813.599	418.444	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-4.638	-681.603	-0.871	1	-0.038	0.101	-0.579	1	1038.552	-0.044	-0.185	1	0.000	0.000	0.000	0	327.824	-825.366	422.865	1	346.114	-813.613	417.385	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-4.484	-681.642	-0.396	1	0.169	0.023	-0.287	1	1038.604	0.298	-1.012	1	0.000	0.000	0.000	0	327.740	-825.461	423.730	1	346.088	-813.739	417.560	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-4.501	-681.457	-0.560	1	-0.187	0.341	-1.323	1	1038.479	0.111	-0.126	1	0.000	0.000	0.000	0	327.921	-825.317	423.216	1	346.164	-813.650	418.346	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-4.602	-681.644	-0.785	1	-0.132	0.157	-0.526	1	1038.263	-0.220	1.040	1	0.000	0.000	0.000	0	327.838	-825.512	423.910	1	346.118	-813.633	417.101	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-4.604	-681.466	-0.679	1	-0.124	-0.036	-0.726	1	1038.636	0.478	-1.192	1	0.000	0.000	0.000	0	327.840	-825.660	423.289	1	346.130	-813.546	417.555	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
