CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-8.703	-682.473	-0.251	1	-0.187	-0.851	-0.245	1	1038.979	-0.173	-0.138	1	0.000	0.000	0.000	0	361.331	-851.603	328.454	1	388.753	-861.695	326.696	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-8.650	-681.337	-0.210	1	-0.163	-0.424	-0.082	1	1038.938	-0.167	-0.069	1	0.000	0.000	0.000	0	361.574	-850.797	328.259	1	388.811	-862.883	326.876	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-8.777	-682.662	-0.180	1	-0.120	-0.177	-0.225	1	1038.968	-0.197	-0.074	1	0.000	0.000	0.000	0	361.528	-852.667	328.255	1	388.819	-862.834	327.023	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-8.781	-682.707	-0.172	1	-0.168	-0.332	-0.156	1	1039.027	-0.583	-0.094	1	0.000	0.000	0.000	0	361.350	-852.260	328.529	1	388.767	-862.371	326.888	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-8.477	-680.896	-0.207	1	-0.047	-0.083	-0.226	1	1039.021	-0.520	-0.112	1	0.000	0.000	0.000	0	361.450	-853.267	328.644	1	388.637	-864.664	327.274	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-8.767	-682.507	-0.224	1	-0.159	-0.337	-0.212	1	1039.010	-0.226	-0.053	1	0.000	0.000	0.000	0	361.421	-850.922	328.713	1	388.551	-863.252	327.329	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-8.553	-681.593	-0.182	1	0.000	0.078	-0.174	1	1038.958	-0.389	-0.078	1	0.000	0.000	0.000	0	360.998	-852.195	329.269	1	388.453	-861.676	327.458	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-8.615	-682.286	-0.243	1	-0.095	-0.178	-0.269	1	1038.949	-0.249	-0.077	1	0.000	0.000	0.000	0	361.168	-853.310	329.135	1	388.551	-861.787	327.740	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-8.550	-681.713	-0.184	1	-0.249	-0.788	-0.200	1	1039.009	-0.398	-0.101	1	0.000	0.000	0.000	0	361.222	-853.042	329.215	1	388.346	-862.629	328.267	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.045	-8.861	-682.843	-0.164	1	-0.090	-0.600	-0.079	1	1038.956	-0.392	-0.040	1	0.000	0.000	0.000	0	360.682	-853.474	329.790	1	388.286	-862.150	328.719	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.050	-8.585	-681.359	-0.321	1	-0.151	-0.427	-0.179	1	1038.899	-0.106	-0.072	1	0.000	0.000	0.000	0	360.749	-851.617	329.733	1	388.178	-861.332	328.698	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.055	-8.682	-681.380	-0.246	1	-0.258	-0.572	-0.176	1	1038.987	-0.180	-0.101	1	0.000	0.000	0.000	0	360.964	-852.086	330.134	1	387.971	-862.155	329.381	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.060	-8.826	-682.759	-0.152	1	-0.190	-0.302	-0.091	1	1038.930	-0.039	0.022	1	0.000	0.000	0.000	0	360.841	-851.531	330.891	1	387.885	-860.916	329.583	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.065	-8.608	-681.886	-0.097	1	-0.236	-0.533	-0.161	1	1038.953	-0.293	-0.075	1	0.000	0.000	0.000	0	360.719	-852.854	331.142	1	387.891	-862.306	330.287	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.070	-8.465	-680.814	-0.123	1	-0.140	-0.388	-0.024	1	1038.848	0.182	-0.057	1	0.000	0.000	0.000	0	360.709	-851.081	330.841	1	387.913	-861.371	330.636	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.075	-8.381	-680.431	-0.111	1	-0.137	-0.624	-0.140	1	1038.928	-0.159	-0.009	1	0.000	0.000	0.000	0	360.440	-852.922	331.878	1	387.834	-859.760	331.107	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.080	-8.671	-682.039	-0.096	1	-0.340	-1.501	-0.206	1	1038.917	-0.252	-0.009	1	0.000	0.000	0.000	0	360.593	-854.459	332.364	1	387.737	-861.469	331.747	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.085	-8.565	-681.103	-0.208	1	-0.164	0.254	-0.135	1	1038.910	-0.319	-0.061	1	0.000	0.000	0.000	0	360.455	-852.293	332.820	1	387.454	-860.685	331.925	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.090	-8.890	-682.858	-0.305	1	-0.178	-0.536	-0.096	1	1038.894	-0.124	-0.046	1	0.000	0.000	0.000	0	360.647	-852.471	333.002	1	387.704	-860.311	332.608	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.095	-8.754	-682.100	-0.353	1	-0.178	-0.329	-0.197	1	1038.922	-0.225	-0.040	1	0.000	0.000	0.000	0	360.512	-851.919	333.587	1	387.597	-859.619	333.076	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.100	-8.671	-682.223	-0.183	1	-0.226	-0.802	-0.243	1	1038.846	0.025	-0.002	1	0.000	0.000	0.000	0	360.690	-852.124	334.152	1	387.611	-860.690	333.822	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.105	-8.717	-681.851	-0.134	1	-0.285	-0.594	-0.110	1	1038.911	-0.087	-0.045	1	0.000	0.000	0.000	0	360.561	-852.346	334.974	1	387.426	-860.652	334.396	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.110	-8.570	-681.115	-0.164	1	-0.273	-0.634	-0.087	1	1038.956	-0.255	-0.031	1	0.000	0.000	0.000	0	360.875	-850.839	335.365	1	387.428	-859.286	334.998	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.115	-8.419	-680.816	-0.062	1	-0.246	-0.446	-0.102	1	1039.035	-0.663	0.001	1	0.000	0.000	0.000	0	360.922	-853.589	336.044	1	387.720	-858.134	335.864	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.120	-8.757	-682.219	-0.102	1	-0.240	-0.776	-0.164	1	1038.931	-0.214	-0.044	1	0.000	0.000	0.000	0	360.857	-851.180	337.040	1	387.578	-859.106	336.658	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.125	-8.737	-682.475	-0.177	1	-0.132	-0.625	-0.149	1	1038.983	-0.693	-0.099	1	0.000	0.000	0.000	0	361.127	-848.723	337.532	1	387.463	-859.131	337.413	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.130	-8.758	-681.931	-0.191	1	-0.231	-0.945	-0.198	1	1038.846	0.177	-0.003	1	0.000	0.000	0.000	0	360.942	-851.518	338.018	1	387.583	-861.322	338.373	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.135	-8.619	-681.481	-0.029	1	-0.251	-0.570	-0.315	1	1038.896	0.064	-0.057	1	0.000	0.000	0.000	0	360.919	-851.675	339.034	1	387.641	-862.372	339.508	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.140	-8.815	-682.260	-0.144	1	-0.336	-1.038	-0.108	1	1038.995	-0.259	-0.008	1	0.000	0.000	0.000	0	361.006	-849.710	340.069	1	387.487	-860.494	340.124	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.145	-8.706	-682.310	-0.188	1	-0.172	-0.249	-0.182	1	1038.914	0.014	0.020	1	0.000	0.000	0.000	0	361.025	-850.138	340.576	1	387.739	-861.049	341.150	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.150	-8.695	-682.091	-0.217	1	-0.237	-0.327	-0.150	1	1038.951	-0.009	-0.019	1	0.000	0.000	0.000	0	360.934	-851.037	341.751	1	387.903	-865.949	342.553	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.155	-8.634	-681.751	-0.141	1	-0.322	-1.207	-0.164	1	1038.883	0.249	-0.053	1	0.000	0.000	0.000	0	361.186	-849.327	342.474	1	387.885	-863.915	343.423	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.160	-8.604	-682.171	-0.019	1	-0.141	-0.173	-0.161	1	1038.964	-0.330	-0.117	1	0.000	0.000	0.000	0	361.285	-850.177	343.471	1	387.751	-862.418	344.427	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.165	-8.625	-681.514	-0.155	1	-0.070	-0.540	-0.217	1	1038.952	-0.172	-0.064	1	0.000	0.000	0.000	0	361.585	-848.221	344.592	1	388.035	-862.311	345.665	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.170	-8.762	-682.572	-0.364	1	-0.198	-0.224	-0.173	1	1038.927	0.113	-0.068	1	0.000	0.000	0.000	0	361.905	-847.598	345.430	1	388.222	-862.060	346.791	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.175	-8.445	-680.896	-0.135	1	-0.173	-0.805	-0.190	1	1038.984	-0.122	-0.053	1	0.000	0.000	0.000	0	362.153	-848.497	346.779	1	388.330	-859.786	347.805	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.180	-8.558	-681.385	-0.132	1	-0.107	-0.194	-0.307	1	1039.084	-0.563	-0.102	1	0.000	0.000	0.000	0	362.609	-849.082	348.146	1	388.675	-858.925	348.840	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.185	-8.582	-681.989	-0.085	1	-0.211	-0.846	-0.218	1	1038.967	-0.319	-0.040	1	0.000	0.000	0.000	0	362.734	-847.493	349.244	1	388.789	-859.522	350.042	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.190	-8.651	-681.553	-0.080	1	-0.057	-0.146	-0.146	1	1038.960	-0.014	-0.002	1	0.000	0.000	0.000	0	363.319	-844.254	350.076	1	389.163	-859.445	351.606	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.195	-8.729	-681.908	-0.157	1	-0.084	-0.348	-0.159	1	1038.914	-0.116	-0.030	1	0.000	0.000	0.000	0	363.576	-847.981	352.068	1	389.278	-858.491	352.672	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.200	-8.575	-681.610	-0.105	1	0.002	0.004	-0.127	1	1039.000	-0.251	-0.109	1	0.000	0.000	0.000	0	364.029	-846.866	353.347	1	389.502	-858.361	354.251	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.205	-8.639	-682.181	-0.248	1	-0.068	-0.554	-0.140	1	1039.001	-0.255	-0.013	1	0.000	0.000	0.000	0	364.198	-846.171	354.800	1	389.833	-858.718	355.434	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.210	-8.647	-682.121	-0.146	1	-0.037	-0.366	-0.109	1	1038.939	0.082	-0.055	1	0.000	0.000	0.000	0	364.459	-845.783	356.420	1	389.843	-855.931	356.586	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.215	-8.631	-681.500	-0.108	1	-0.263	-0.934	-0.274	1	1038.997	-0.169	-0.057	1	0.000	0.000	0.000	0	364.647	-843.619	357.404	1	389.934	-856.715	358.133	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.220	-8.652	-682.206	-0.180	1	-0.009	-0.328	-0.186	1	1038.930	0.095	0.001	1	0.000	0.000	0.000	0	364.875	-842.948	358.685	1	389.966	-852.802	359.317	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.225	-8.473	-681.077	-0.126	1	-0.235	-0.918	-0.214	1	1038.976	-0.036	-0.023	1	0.000	0.000	0.000	0	364.902	-844.133	360.476	1	389.720	-854.064	361.358	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.230	-8.549	-681.606	-0.112	1	-0.088	0.002	-0.127	1	1038.881	0.481	0.015	1	0.000	0.000	0.000	0	365.095	-843.202	361.759	1	389.800	-852.110	362.889	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
