CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-2.473	-685.623	-0.107	1	-0.046	0.410	-0.611	1	1038.485	0.441	0.073	1	0.000	0.000	0.000	0	280.354	-792.007	301.201	1	299.286	-789.910	294.848	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-2.540	-685.622	-0.619	1	-0.047	0.322	-0.123	1	1038.285	-0.101	1.510	1	0.000	0.000	0.000	0	280.456	-791.964	302.038	1	299.190	-789.710	293.934	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-2.495	-685.556	-0.175	1	-0.038	0.255	-0.120	1	1038.382	-0.100	1.639	1	0.000	0.000	0.000	0	280.352	-791.635	301.082	1	299.010	-789.368	292.880	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-2.419	-685.662	0.298	1	-0.028	0.291	-0.308	1	1038.297	0.016	1.820	1	0.000	0.000	0.000	0	280.173	-791.042	303.499	1	299.164	-789.109	294.854	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-2.421	-685.560	-0.201	1	0.159	0.253	0.178	1	1038.599	0.444	-0.493	1	0.000	0.000	0.000	0	280.252	-790.765	302.511	1	299.087	-788.502	294.018	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-2.394	-685.620	0.106	1	0.145	0.213	0.419	1	1038.502	0.392	0.355	1	0.000	0.000	0.000	0	280.227	-790.622	302.834	1	299.023	-788.047	293.467	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-2.374	-685.607	0.128	1	-0.073	0.301	0.090	1	1038.679	0.503	-0.460	1	0.000	0.000	0.000	0	280.310	-789.911	304.407	1	299.144	-787.561	293.346	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-2.505	-685.589	-0.864	1	0.072	0.105	0.645	1	1038.708	0.299	-0.435	1	0.000	0.000	0.000	0	280.139	-789.362	301.633	1	299.102	-786.971	293.033	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-2.436	-685.624	0.253	1	0.085	0.276	0.107	1	1038.415	0.402	-0.113	1	0.000	0.000	0.000	0	280.390	-789.312	304.140	1	299.289	-786.478	294.033	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.045	-2.452	-685.691	-0.195	1	0.031	0.306	0.080	1	1038.546	0.499	-0.649	1	0.000	0.000	0.000	0	280.074	-788.511	301.143	1	299.280	-785.989	294.186	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.050	-2.464	-685.599	-0.184	1	0.114	0.250	0.185	1	1038.650	0.727	-0.682	1	0.000	0.000	0.000	0	280.338	-787.603	303.370	1	299.274	-785.438	294.291	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.055	-2.479	-685.654	-0.243	1	0.000	0.322	-0.601	1	1038.346	0.148	0.562	1	0.000	0.000	0.000	0	280.538	-787.202	303.156	1	299.250	-784.498	294.536	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.060	-2.437	-685.601	-0.084	1	-0.080	0.515	-1.037	1	1038.380	0.143	0.775	1	0.000	0.000	0.000	0	280.448	-786.469	302.990	1	299.299	-783.811	293.990	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.065	-2.404	-685.622	-0.046	1	0.070	0.320	-0.335	1	1038.612	0.215	-0.010	1	0.000	0.000	0.000	0	280.420	-785.985	302.671	1	299.244	-783.063	293.348	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.070	-2.497	-685.599	-0.676	1	0.027	0.342	-0.116	1	1038.256	-0.062	1.594	1	0.000	0.000	0.000	0	280.400	-784.997	302.763	1	299.340	-782.420	294.623	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.075	-2.439	-685.596	-0.413	1	-0.143	0.548	-1.114	1	1038.487	0.310	0.536	1	0.000	0.000	0.000	0	280.587	-784.304	302.600	1	299.339	-781.426	294.897	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.080	-2.458	-685.592	-0.358	1	0.152	0.082	0.468	1	1038.505	0.427	-0.028	1	0.000	0.000	0.000	0	280.459	-783.610	302.771	1	299.410	-780.502	293.712	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.085	-2.396	-685.719	-0.222	1	0.078	0.365	-0.237	1	1038.373	0.108	1.376	1	0.000	0.000	0.000	0	280.547	-782.674	304.417	1	299.409	-779.591	294.237	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.090	-2.361	-685.602	-0.154	1	0.007	0.305	-0.384	1	1038.470	0.453	-0.359	1	0.000	0.000	0.000	0	280.494	-781.401	301.371	1	299.571	-778.241	293.897	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.095	-2.329	-685.647	0.252	1	0.041	0.388	-0.052	1	1038.467	-0.111	0.923	1	0.000	0.000	0.000	0	280.709	-780.499	302.629	1	299.505	-777.225	294.016	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.100	-2.495	-685.595	-0.189	1	0.122	0.027	0.935	1	1038.435	0.055	0.782	1	0.000	0.000	0.000	0	280.779	-779.367	303.797	1	299.692	-776.117	294.442	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.105	-2.510	-685.686	-0.616	1	-0.100	0.489	-0.958	1	1038.374	0.223	0.767	1	0.000	0.000	0.000	0	280.932	-778.362	303.098	1	299.926	-774.863	294.416	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.110	-2.351	-685.757	0.181	1	0.014	0.302	-0.044	1	1038.474	0.368	0.704	1	0.000	0.000	0.000	0	280.991	-777.181	303.827	1	300.098	-773.753	294.439	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.115	-2.382	-685.755	0.510	1	-0.080	0.502	-0.514	1	1038.502	0.146	0.508	1	0.000	0.000	0.000	0	281.253	-775.534	302.642	1	300.290	-772.369	295.192	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.120	-2.428	-685.695	-0.326	1	-0.086	0.489	-0.759	1	1038.182	-0.072	1.135	1	0.000	0.000	0.000	0	281.750	-774.331	303.070	1	300.697	-771.042	293.414	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.125	-2.363	-685.718	0.304	1	0.001	0.451	-0.524	1	1038.708	0.416	-0.325	1	0.000	0.000	0.000	0	281.907	-773.244	301.639	1	300.941	-769.709	294.410	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.130	-2.450	-685.742	0.001	1	-0.024	0.269	-0.189	1	1038.592	0.566	-0.598	1	0.000	0.000	0.000	0	282.208	-771.560	300.997	1	301.402	-767.901	294.765	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.135	-2.510	-685.685	-0.301	1	-0.000	0.342	-0.571	1	1038.258	-0.054	1.156	1	0.000	0.000	0.000	0	282.849	-770.101	302.141	1	301.883	-766.309	294.878	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.140	-2.465	-685.703	-0.657	1	0.011	0.383	-0.389	1	1038.488	0.381	-0.106	1	0.000	0.000	0.000	0	283.126	-768.650	302.708	1	302.349	-764.825	294.793	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.145	-2.369	-685.753	0.063	1	0.109	0.298	-0.034	1	1038.565	0.238	0.207	1	0.000	0.000	0.000	0	283.826	-766.896	304.373	1	302.590	-763.205	293.866	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.150	-2.430	-685.792	-0.293	1	0.224	0.008	0.864	1	1038.539	0.417	0.105	1	0.000	0.000	0.000	0	284.134	-764.942	302.260	1	303.239	-761.345	293.758	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.155	-2.412	-685.708	-0.038	1	-0.103	0.533	-1.075	1	1038.564	0.437	-0.962	1	0.000	0.000	0.000	0	284.406	-763.031	301.932	1	303.583	-759.670	294.187	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.160	-2.310	-685.769	0.215	1	0.124	0.289	0.087	1	1038.594	0.509	-0.296	1	0.000	0.000	0.000	0	284.951	-761.135	300.208	1	304.039	-757.677	292.904	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.165	-2.398	-685.735	-0.253	1	-0.031	0.362	-0.503	1	1038.803	0.453	-0.454	1	0.000	0.000	0.000	0	285.443	-759.195	302.604	1	304.360	-755.536	293.009	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.170	-2.424	-685.571	-0.018	1	-0.019	0.199	0.014	1	1038.183	-0.171	1.790	1	0.000	0.000	0.000	0	285.817	-757.291	301.552	1	304.962	-753.605	293.603	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.175	-2.422	-685.758	0.089	1	0.060	0.157	0.065	1	1038.354	0.361	0.178	1	0.000	0.000	0.000	0	286.261	-755.212	301.829	1	305.258	-751.585	293.739	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.180	-2.517	-685.727	-0.466	1	-0.054	0.273	-0.449	1	1038.670	0.589	-0.863	1	0.000	0.000	0.000	0	286.582	-752.897	302.244	1	305.857	-749.183	293.991	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.185	-2.388	-685.773	0.483	1	-0.142	0.598	-1.073	1	1038.617	0.323	-0.352	1	0.000	0.000	0.000	0	286.912	-750.430	302.127	1	306.258	-747.132	293.980	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
