CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-2.112	-685.423	-0.966	1	0.164	0.464	-0.268	1	1038.623	0.292	1.063	1	0.000	0.000	0.000	0	270.117	-773.923	338.647	1	279.020	-779.011	341.927	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-2.147	-685.388	-0.946	1	0.191	0.696	-1.001	1	1038.560	0.103	1.349	1	0.000	0.000	0.000	0	270.198	-774.299	339.399	1	279.038	-778.944	341.641	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-2.094	-685.520	-0.521	1	0.311	0.364	-0.097	1	1038.360	-0.314	2.956	1	0.000	0.000	0.000	0	270.099	-774.239	338.621	1	278.968	-778.883	341.623	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-2.147	-685.425	-0.840	1	0.284	0.356	-0.021	1	1038.475	-0.005	1.957	1	0.000	0.000	0.000	0	270.262	-774.420	337.500	1	279.008	-778.918	342.130	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-2.072	-685.455	-0.466	1	0.308	0.264	0.754	1	1038.730	0.262	0.237	1	0.000	0.000	0.000	0	270.191	-774.137	339.153	1	278.885	-778.939	341.399	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-2.069	-685.372	-0.776	1	0.126	0.770	-0.873	1	1038.901	0.625	-0.318	1	0.000	0.000	0.000	0	270.326	-774.331	340.800	1	279.041	-778.948	341.877	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-2.256	-685.388	-1.453	1	0.148	0.624	-0.931	1	1038.891	0.649	-0.614	1	0.000	0.000	0.000	0	270.328	-774.636	342.221	1	279.071	-779.017	341.706	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-2.083	-685.442	-0.503	1	0.253	0.294	0.147	1	1038.703	0.403	0.700	1	0.000	0.000	0.000	0	270.302	-774.343	341.515	1	278.940	-779.002	341.579	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-2.055	-685.428	-0.835	1	0.234	0.371	0.206	1	1038.537	0.375	0.844	1	0.000	0.000	0.000	0	270.033	-774.492	340.130	1	279.000	-779.085	341.176	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.045	-2.091	-685.413	-0.713	1	0.391	0.503	-0.160	1	1038.618	0.372	0.800	1	0.000	0.000	0.000	0	270.237	-774.493	338.877	1	279.056	-778.991	341.988	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.050	-2.140	-685.492	-0.958	1	0.193	0.558	-0.239	1	1038.698	0.399	0.526	1	0.000	0.000	0.000	0	270.207	-774.495	340.888	1	279.088	-779.058	341.484	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.055	-2.033	-685.367	-0.647	1	0.209	0.570	-0.390	1	1038.614	0.135	1.524	1	0.000	0.000	0.000	0	270.080	-774.770	340.260	1	279.110	-778.938	341.680	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.060	-2.135	-685.441	-1.120	1	0.195	0.656	-0.831	1	1038.761	0.443	0.570	1	0.000	0.000	0.000	0	270.252	-774.395	340.607	1	279.167	-779.047	341.648	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.065	-2.072	-685.448	-0.694	1	0.116	0.656	-0.705	1	1038.552	0.277	0.641	1	0.000	0.000	0.000	0	270.172	-774.363	340.745	1	279.237	-779.044	341.815	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.070	-2.166	-685.363	-1.110	1	0.332	0.424	0.198	1	1038.413	0.199	1.935	1	0.000	0.000	0.000	0	270.506	-774.303	339.370	1	279.229	-779.161	341.907	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.075	-2.067	-685.471	-0.424	1	0.203	0.542	-0.492	1	1038.621	0.131	1.314	1	0.000	0.000	0.000	0	270.543	-774.472	338.648	1	279.350	-779.027	341.847	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.080	-2.189	-685.407	-1.130	1	0.253	0.513	0.079	1	1038.656	0.056	1.081	1	0.000	0.000	0.000	0	270.392	-774.714	340.263	1	279.270	-779.126	341.439	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
