CODA Motion Analysis Text

Time	Markers																															
Time	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V	Marker 09.X	Marker 09.Y	Marker 09.Z	9.V	Marker 10.X	Marker 10.Y	Marker 10.Z	10.V	Marker 11.X	Marker 11.Y	Marker 11.Z	11.V	Marker 12.X	Marker 12.Y	Marker 12.Z	12.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.001	253.098	-709.892	404.863	1	261.425	-715.738	413.215	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.697	-679.277	-0.018	1	-0.006	0.407	-0.166	1	1039.119	0.047	-0.077	1	0.000	0.000	0.000	0
0.006	253.546	-713.930	404.239	1	262.082	-717.342	412.484	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.673	-678.717	0.040	1	-0.133	0.122	-0.012	1	1039.103	0.247	-0.041	1	0.000	0.000	0.000	0
0.011	253.898	-717.524	403.587	1	262.313	-722.127	411.987	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.717	-679.543	-0.017	1	-0.023	0.311	-0.079	1	1039.145	0.032	-0.047	1	0.000	0.000	0.000	0
0.016	254.371	-720.531	402.868	1	262.806	-725.257	411.484	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.588	-677.864	-0.009	1	0.000	0.796	-0.010	1	1039.130	0.060	-0.055	1	0.000	0.000	0.000	0
0.021	254.673	-723.836	402.349	1	263.071	-728.251	410.631	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.848	-679.887	-0.151	1	-0.137	-0.436	-0.103	1	1039.188	-0.114	-0.017	1	0.000	0.000	0.000	0
0.026	254.946	-727.512	401.740	1	263.628	-730.842	409.825	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.657	-679.109	-0.186	1	-0.131	-0.030	-0.153	1	1039.102	0.068	-0.106	1	0.000	0.000	0.000	0
0.031	255.259	-730.358	401.051	1	263.822	-734.493	409.375	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.815	-679.044	-0.114	1	-0.026	-0.066	-0.085	1	1039.147	0.125	-0.048	1	0.000	0.000	0.000	0
0.036	255.498	-733.335	400.353	1	263.945	-737.598	408.667	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.741	-679.590	-0.060	1	-0.083	-0.129	-0.171	1	1039.013	0.686	-0.028	1	0.000	0.000	0.000	0
0.041	255.527	-736.728	399.647	1	264.171	-741.316	408.067	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.631	-678.754	-0.049	1	-0.200	-0.342	-0.164	1	1039.098	0.231	-0.074	1	0.000	0.000	0.000	0
0.046	255.767	-740.318	399.173	1	264.292	-744.690	407.338	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.638	-678.979	-0.017	1	-0.182	-0.132	-0.074	1	1039.099	0.431	-0.003	1	0.000	0.000	0.000	0
0.051	255.914	-742.539	398.457	1	264.277	-747.008	406.612	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.678	-679.459	-0.096	1	-0.210	-0.543	-0.113	1	1039.092	0.515	-0.066	1	0.000	0.000	0.000	0
0.056	256.021	-745.142	397.780	1	264.651	-749.312	406.058	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.621	-678.824	-0.108	1	-0.062	0.134	-0.050	1	1039.104	0.336	-0.068	1	0.000	0.000	0.000	0
0.061	256.160	-747.970	397.207	1	264.685	-752.730	405.321	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.609	-679.346	-0.020	1	-0.031	-0.061	-0.121	1	1039.145	0.128	-0.074	1	0.000	0.000	0.000	0
0.066	256.303	-750.301	396.538	1	264.761	-754.003	404.447	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.657	-679.337	-0.128	1	-0.017	0.112	-0.106	1	1039.155	0.206	-0.099	1	0.000	0.000	0.000	0
0.071	256.354	-752.495	395.985	1	264.900	-755.027	403.888	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.733	-679.417	-0.171	1	-0.057	0.154	-0.054	1	1039.134	0.145	-0.128	1	0.000	0.000	0.000	0
0.076	256.519	-754.097	395.322	1	264.823	-760.208	403.447	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.666	-679.259	-0.184	1	-0.133	-0.005	-0.213	1	1039.073	0.308	-0.074	1	0.000	0.000	0.000	0
0.081	256.499	-756.583	394.857	1	264.896	-760.825	402.998	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.618	-678.922	0.002	1	-0.031	0.330	-0.063	1	1039.023	0.619	-0.034	1	0.000	0.000	0.000	0
0.086	256.489	-758.698	394.256	1	264.895	-764.448	402.671	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.612	-678.950	-0.053	1	-0.009	0.058	-0.170	1	1039.188	0.279	-0.135	1	0.000	0.000	0.000	0
0.091	256.549	-760.414	393.719	1	264.959	-765.697	401.792	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.526	-679.130	-0.044	1	-0.035	0.278	-0.136	1	1039.074	0.452	-0.036	1	0.000	0.000	0.000	0
0.096	256.365	-763.276	393.423	1	264.834	-766.809	401.310	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.522	-678.930	-0.078	1	-0.177	-0.463	-0.086	1	1039.137	0.118	-0.067	1	0.000	0.000	0.000	0
