CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-33.832	-682.210	10.544	1	-19.143	0.306	9.845	1	1022.378	-1.481	15.307	1	0.000	0.000	0.000	0	276.060	-602.906	280.658	1	287.979	-599.598	284.195	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-34.010	-682.040	9.317	1	-19.110	0.343	9.906	1	1022.617	-0.996	13.281	1	0.000	0.000	0.000	0	276.134	-603.326	282.045	1	288.020	-599.753	284.473	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-33.753	-682.299	11.068	1	-19.006	0.299	9.669	1	1022.654	-1.146	14.707	1	0.000	0.000	0.000	0	275.876	-602.692	279.851	1	288.104	-599.543	283.676	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-34.077	-681.973	8.841	1	-19.185	0.454	9.501	1	1022.325	-1.442	14.228	1	0.000	0.000	0.000	0	275.851	-603.000	283.312	1	288.055	-599.524	284.417	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-34.002	-682.140	9.891	1	-18.895	0.177	10.695	1	1022.325	-1.989	15.731	1	0.000	0.000	0.000	0	275.961	-603.559	284.359	1	288.054	-599.457	284.059	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-33.825	-682.260	10.652	1	-18.974	0.268	10.560	1	1022.499	-1.576	14.908	1	0.000	0.000	0.000	0	275.930	-603.305	282.355	1	288.182	-599.273	282.870	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-34.057	-681.963	9.132	1	-18.800	0.034	10.936	1	1022.319	-1.720	15.636	1	0.000	0.000	0.000	0	276.106	-602.808	282.532	1	288.060	-599.570	284.264	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-33.985	-682.149	10.193	1	-19.183	0.720	9.398	1	1022.693	-0.695	12.561	1	0.000	0.000	0.000	0	276.026	-602.863	281.225	1	287.962	-599.651	284.464	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-34.158	-681.793	8.224	1	-18.860	0.065	10.919	1	1022.691	-0.974	13.355	1	0.000	0.000	0.000	0	275.932	-602.673	279.580	1	288.150	-599.624	284.541	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
