CODA Motion Analysis Text

Time	Markers																															
Time	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V	Marker 09.X	Marker 09.Y	Marker 09.Z	9.V	Marker 10.X	Marker 10.Y	Marker 10.Z	10.V	Marker 11.X	Marker 11.Y	Marker 11.Z	11.V	Marker 12.X	Marker 12.Y	Marker 12.Z	12.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.001	244.678	-326.521	413.842	1	252.094	-329.910	424.257	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.800	-678.906	-0.092	1	-0.095	-0.697	-0.099	1	1039.256	-0.001	-0.059	1	0.000	0.000	0.000	0
0.006	245.648	-328.538	414.634	1	253.071	-331.645	424.971	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.678	-678.591	-0.032	1	-0.136	-0.667	-0.120	1	1039.276	0.152	-0.062	1	0.000	0.000	0.000	0
0.011	246.523	-330.833	415.502	1	254.015	-333.570	425.788	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.761	-678.788	-0.081	1	-0.066	-0.321	-0.037	1	1039.318	-0.165	-0.117	1	0.000	0.000	0.000	0
0.016	247.465	-333.165	416.386	1	254.948	-335.587	426.471	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.617	-678.568	-0.108	1	-0.150	-0.359	-0.097	1	1039.391	-0.353	-0.130	1	0.000	0.000	0.000	0
0.021	248.414	-335.189	417.165	1	255.663	-338.732	427.411	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.531	-677.800	-0.030	1	-0.130	-0.299	0.090	1	1039.233	0.211	-0.016	1	0.000	0.000	0.000	0
0.026	249.262	-337.864	418.095	1	256.748	-341.259	428.301	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.820	-679.308	-0.020	1	-0.189	-1.594	-0.262	1	1039.319	-0.092	-0.160	1	0.000	0.000	0.000	0
0.031	250.324	-339.754	418.980	1	257.644	-343.147	429.018	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.785	-679.179	-0.101	1	-0.153	-0.725	-0.110	1	1039.320	-0.420	-0.059	1	0.000	0.000	0.000	0
0.036	251.203	-342.410	419.796	1	258.523	-346.121	429.910	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.698	-678.670	-0.075	1	-0.129	-0.518	-0.154	1	1039.277	0.083	-0.019	1	0.000	0.000	0.000	0
0.041	252.079	-345.232	420.829	1	259.578	-348.394	430.796	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.720	-678.915	0.007	1	-0.031	-0.417	-0.153	1	1039.277	0.095	-0.055	1	0.000	0.000	0.000	0
0.046	252.986	-347.658	421.672	1	260.438	-351.245	431.793	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.558	-678.228	-0.002	1	-0.107	-0.625	-0.026	1	1039.229	0.309	-0.047	1	0.000	0.000	0.000	0
0.051	253.861	-350.656	422.619	1	261.350	-353.651	432.386	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.659	-678.967	-0.047	1	-0.177	-0.794	-0.114	1	1039.299	-0.238	-0.020	1	0.000	0.000	0.000	0
0.056	254.719	-353.174	423.556	1	262.052	-357.161	433.501	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.782	-679.101	-0.059	1	-0.040	-0.685	-0.076	1	1039.378	-0.198	-0.021	1	0.000	0.000	0.000	0
0.061	255.562	-356.227	424.429	1	262.863	-359.845	434.426	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.736	-679.198	-0.014	1	-0.075	-0.279	-0.133	1	1039.224	0.095	-0.107	1	0.000	0.000	0.000	0
0.066	256.348	-359.054	425.382	1	263.673	-362.319	435.223	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.752	-679.042	-0.126	1	0.044	0.001	0.040	1	1039.320	-0.108	-0.096	1	0.000	0.000	0.000	0
0.071	257.122	-361.548	426.193	1	264.458	-365.382	436.024	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.581	-678.136	-0.026	1	-0.107	-0.571	-0.041	1	1039.245	0.222	-0.050	1	0.000	0.000	0.000	0
0.076	257.859	-364.414	427.103	1	265.151	-368.063	436.886	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.551	-678.288	-0.015	1	0.059	-0.242	-0.148	1	1039.291	0.204	-0.008	1	0.000	0.000	0.000	0
0.081	258.570	-366.995	427.862	1	265.909	-370.264	437.612	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.647	-679.106	0.038	1	-0.021	-0.130	0.072	1	1039.298	0.170	-0.031	1	0.000	0.000	0.000	0
