CODA Motion Analysis Text

Time	Markers																															
Time	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V	Marker 09.X	Marker 09.Y	Marker 09.Z	9.V	Marker 10.X	Marker 10.Y	Marker 10.Z	10.V	Marker 11.X	Marker 11.Y	Marker 11.Z	11.V	Marker 12.X	Marker 12.Y	Marker 12.Z	12.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.001	40.160	-768.009	377.080	1	47.898	-777.641	382.218	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-0.417	-0.089	0.988	1	1041.117	0.462	-0.920	1	0.000	0.000	0.000	0
0.006	40.659	-767.766	377.754	1	48.410	-777.587	383.239	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-0.470	-0.005	0.931	1	1041.142	0.565	-0.397	1	0.000	0.000	0.000	0
0.011	40.845	-767.452	375.945	1	48.683	-777.077	381.977	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-0.380	0.247	0.821	1	1041.185	-0.016	0.485	1	0.000	0.000	0.000	0
0.016	41.485	-767.271	377.549	1	49.234	-777.026	382.846	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-0.274	0.036	0.692	1	1041.033	-0.208	0.845	1	0.000	0.000	0.000	0
0.021	41.874	-767.036	376.817	1	49.690	-776.611	382.846	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-0.411	0.024	0.009	1	1041.228	-0.367	0.661	1	0.000	0.000	0.000	0
0.026	42.334	-766.582	376.470	1	50.217	-776.480	383.213	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-0.120	-0.595	2.438	1	1041.555	0.402	-1.968	1	0.000	0.000	0.000	0
0.031	42.831	-766.214	376.347	1	50.821	-776.178	383.449	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-0.202	-0.237	1.540	1	1041.427	0.637	-1.312	1	0.000	0.000	0.000	0
0.036	43.687	-766.362	378.136	1	51.332	-776.042	384.064	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-0.258	-0.241	1.628	1	1041.064	0.089	0.527	1	0.000	0.000	0.000	0
0.041	44.364	-766.021	377.850	1	52.026	-775.737	383.713	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-0.303	0.070	0.495	1	1041.049	-0.085	0.429	1	0.000	0.000	0.000	0
0.046	44.802	-765.668	377.362	1	52.713	-775.779	385.051	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-0.355	-0.099	0.956	1	1041.371	0.218	-0.271	1	0.000	0.000	0.000	0
0.051	45.614	-765.417	377.814	1	53.314	-775.507	384.799	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-0.329	0.164	0.421	1	1041.284	0.264	-0.647	1	0.000	0.000	0.000	0
0.056	46.231	-765.248	378.811	1	54.076	-775.214	385.672	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-0.353	0.007	0.908	1	1041.205	0.204	-0.385	1	0.000	0.000	0.000	0
0.061	47.008	-764.979	378.808	1	54.899	-774.996	385.669	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-0.283	0.098	0.843	1	1041.405	1.001	-2.091	1	0.000	0.000	0.000	0
0.066	47.971	-765.010	379.852	1	55.483	-774.592	385.112	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-0.288	-0.061	0.667	1	1041.131	0.459	-0.060	1	0.000	0.000	0.000	0
