CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-4.531	-681.637	0.133	1	-0.100	0.122	-0.788	1	1038.706	0.106	-0.407	1	0.000	0.000	0.000	0	344.283	-825.149	427.119	1	364.141	-818.118	420.960	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-4.486	-681.737	0.720	1	-0.022	0.014	-0.439	1	1038.790	0.309	-1.413	1	0.000	0.000	0.000	0	344.043	-823.821	428.009	1	363.746	-816.660	422.168	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-4.472	-681.671	0.747	1	-0.060	-0.135	0.047	1	1038.569	0.070	0.274	1	0.000	0.000	0.000	0	343.781	-822.531	427.835	1	363.409	-815.409	421.323	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-4.581	-681.604	-0.358	1	-0.055	0.088	-0.991	1	1038.183	-0.229	1.094	1	0.000	0.000	0.000	0	343.603	-821.009	429.105	1	363.300	-813.964	421.836	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-4.452	-681.663	0.525	1	-0.177	0.045	-0.290	1	1038.646	0.239	-1.230	1	0.000	0.000	0.000	0	343.441	-819.660	428.235	1	363.055	-812.442	421.603	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-4.503	-681.689	0.026	1	-0.029	0.064	-0.564	1	1038.606	0.172	-0.464	1	0.000	0.000	0.000	0	343.285	-818.331	428.203	1	362.816	-811.112	421.867	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-4.642	-681.662	-0.510	1	-0.129	0.094	-0.836	1	1038.676	0.417	-0.720	1	0.000	0.000	0.000	0	343.091	-816.949	429.377	1	362.637	-809.954	422.455	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-4.609	-681.653	-0.215	1	-0.000	0.052	-0.254	1	1038.634	0.318	-0.741	1	0.000	0.000	0.000	0	342.947	-815.916	428.795	1	362.520	-808.686	422.287	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-4.514	-681.611	0.236	1	-0.016	-0.044	0.120	1	1038.563	-0.045	0.100	1	0.000	0.000	0.000	0	342.724	-814.791	428.916	1	362.236	-807.830	422.493	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.045	-4.592	-681.637	-0.113	1	-0.031	0.100	-0.396	1	1038.716	0.314	-1.329	1	0.000	0.000	0.000	0	342.600	-813.849	430.145	1	362.067	-806.881	422.869	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.050	-4.665	-681.593	-0.812	1	-0.066	0.080	-0.452	1	1038.541	0.234	-0.626	1	0.000	0.000	0.000	0	342.335	-813.330	430.200	1	361.807	-806.120	422.182	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.055	-4.670	-681.691	-0.697	1	-0.076	-0.028	-0.489	1	1038.587	0.321	-0.765	1	0.000	0.000	0.000	0	342.334	-812.593	430.336	1	361.605	-805.490	423.099	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.060	-4.368	-681.839	0.522	1	-0.022	-0.139	-0.014	1	1038.617	-0.040	0.003	1	0.000	0.000	0.000	0	342.070	-811.989	429.772	1	361.407	-805.071	423.392	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
