CODA Motion Analysis Text

Time	Markers																															
Time	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V	Marker 09.X	Marker 09.Y	Marker 09.Z	9.V	Marker 10.X	Marker 10.Y	Marker 10.Z	10.V	Marker 11.X	Marker 11.Y	Marker 11.Z	11.V	Marker 12.X	Marker 12.Y	Marker 12.Z	12.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.001	297.174	-454.215	464.445	1	304.789	-463.013	476.345	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.271	-679.624	-0.859	1	-0.234	-0.489	1.738	1	1041.065	0.254	0.148	1	0.000	0.000	0.000	0
0.006	292.144	-454.422	467.204	1	299.658	-463.041	474.600	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.251	-679.695	-0.222	1	-0.382	-0.427	1.563	1	1041.198	0.191	0.159	1	0.000	0.000	0.000	0
0.011	287.592	-453.945	462.625	1	294.542	-463.384	474.422	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.264	-679.738	-0.089	1	-0.255	-0.405	1.273	1	1041.240	0.513	-1.279	1	0.000	0.000	0.000	0
0.016	282.092	-454.681	462.553	1	289.601	-463.860	474.924	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.362	-679.605	-0.806	1	-0.317	-0.328	1.469	1	1041.198	0.307	-0.862	1	0.000	0.000	0.000	0
0.021	277.176	-456.097	465.293	1	284.599	-464.225	474.805	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.296	-679.670	-0.798	1	-0.186	-0.214	1.466	1	1040.853	-0.139	1.255	1	0.000	0.000	0.000	0
0.026	271.875	-455.633	462.572	1	279.573	-464.496	474.461	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.623	-679.426	-1.498	1	-0.312	-0.086	1.324	1	1041.182	-0.219	0.682	1	0.000	0.000	0.000	0
0.031	267.269	-457.278	464.944	1	274.783	-465.136	475.719	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.255	-679.610	-0.409	1	-0.315	-0.359	2.062	1	1041.214	-0.097	1.036	1	0.000	0.000	0.000	0
0.036	262.904	-456.679	462.898	1	269.858	-465.377	474.764	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.253	-679.638	-0.421	1	-0.235	-0.461	2.217	1	1041.190	-0.152	-0.276	1	0.000	0.000	0.000	0
0.041	257.009	-456.429	462.388	1	265.107	-465.868	474.486	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.516	-679.440	-1.597	1	-0.481	-0.143	0.637	1	1041.130	0.216	-0.241	1	0.000	0.000	0.000	0
0.046	253.184	-458.107	466.608	1	260.275	-466.178	473.892	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.080	-679.820	1.273	1	-0.395	-0.200	1.217	1	1041.322	0.901	-2.053	1	0.000	0.000	0.000	0
0.051	248.609	-457.590	461.255	1	255.669	-466.804	473.913	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.229	-679.810	0.288	1	-0.272	-0.298	1.540	1	1041.075	0.446	-0.135	1	0.000	0.000	0.000	0
0.056	243.256	-458.020	458.382	1	251.118	-467.452	474.222	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.278	-679.657	0.052	1	-0.058	-1.044	3.338	1	1040.966	-0.351	1.840	1	0.000	0.000	0.000	0
0.061	238.769	-458.545	461.429	1	246.569	-467.833	473.602	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.158	-679.810	0.171	1	-0.531	0.057	0.715	1	1040.909	-0.262	1.568	1	0.000	0.000	0.000	0
0.066	235.187	-460.172	466.711	1	241.991	-467.979	472.410	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.164	-679.790	0.072	1	-0.161	-0.442	2.186	1	1041.144	0.006	0.120	1	0.000	0.000	0.000	0
0.071	230.189	-459.718	461.669	1	237.677	-468.448	472.545	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.160	-679.822	0.183	1	-0.169	-0.780	2.697	1	1041.427	0.158	-1.157	1	0.000	0.000	0.000	0
0.076	226.396	-459.740	459.203	1	233.328	-468.852	471.638	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.430	-679.523	-1.209	1	-0.362	-0.139	1.031	1	1041.143	0.194	-0.675	1	0.000	0.000	0.000	0
0.081	221.920	-460.295	459.130	1	229.231	-469.233	470.898	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.388	-679.440	-1.822	1	-0.397	0.020	0.781	1	1040.992	-0.327	0.425	1	0.000	0.000	0.000	0
0.086	218.142	-460.967	459.701	1	225.087	-469.694	470.499	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.320	-679.435	-1.147	1	-0.377	-0.358	1.511	1	1040.880	-0.617	1.620	1	0.000	0.000	0.000	0
0.091	213.411	-461.192	456.212	1	221.077	-470.140	470.380	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.440	-679.625	-0.804	1	-0.179	-0.764	2.569	1	1041.330	1.104	-3.039	1	0.000	0.000	0.000	0
0.096	209.997	-461.447	457.987	1	217.130	-470.453	469.556	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.031	-679.773	0.876	1	-0.339	-0.249	1.537	1	1041.255	-0.231	0.193	1	0.000	0.000	0.000	0
0.101	205.997	-462.053	456.615	1	213.218	-470.603	468.093	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.390	-679.657	-0.778	1	-0.116	-0.757	2.545	1	1041.043	-0.683	2.483	1	0.000	0.000	0.000	0
0.106	202.568	-462.653	457.741	1	209.503	-471.056	467.368	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.538	-679.466	-1.534	1	-0.234	-0.511	1.623	1	1041.141	0.017	-0.052	1	0.000	0.000	0.000	0
0.111	198.518	-463.401	457.405	1	205.708	-471.365	466.607	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.238	-679.641	-0.429	1	-0.376	-0.447	1.564	1	1041.051	0.653	-1.317	1	0.000	0.000	0.000	0
0.116	194.951	-463.499	456.705	1	202.066	-471.994	466.654	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.312	-679.619	-0.613	1	-0.391	-0.421	1.260	1	1041.214	-0.077	-0.243	1	0.000	0.000	0.000	0
0.121	191.128	-463.323	451.107	1	198.278	-472.448	466.001	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.234	-679.733	-0.207	1	-0.164	-0.653	2.362	1	1041.098	0.609	-1.033	1	0.000	0.000	0.000	0
