CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-8.874	-681.690	0.278	1	-0.305	-1.000	-0.063	1	1038.923	-0.079	-0.027	1	0.000	0.000	0.000	0	324.706	-850.352	448.928	1	345.459	-850.069	450.742	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-8.833	-681.798	0.189	1	-0.334	-0.846	-0.134	1	1038.872	0.241	-0.043	1	0.000	0.000	0.000	0	324.708	-849.917	449.254	1	345.524	-848.579	450.822	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-8.963	-682.076	0.260	1	-0.129	-0.302	-0.079	1	1038.982	-0.443	-0.004	1	0.000	0.000	0.000	0	324.708	-849.438	449.260	1	345.616	-848.732	450.679	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-8.983	-682.286	0.183	1	-0.392	-1.416	-0.125	1	1038.937	-0.231	-0.031	1	0.000	0.000	0.000	0	324.959	-849.496	449.094	1	345.731	-848.862	450.718	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-9.069	-682.598	0.223	1	-0.302	-0.962	-0.033	1	1038.909	0.040	-0.039	1	0.000	0.000	0.000	0	324.844	-849.615	449.454	1	345.840	-847.590	450.889	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-9.028	-682.381	0.212	1	-0.361	-1.152	-0.111	1	1038.914	-0.173	-0.040	1	0.000	0.000	0.000	0	325.211	-848.929	449.411	1	345.998	-845.822	450.826	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-9.016	-682.575	0.213	1	-0.258	-0.821	0.086	1	1038.950	-0.043	-0.111	1	0.000	0.000	0.000	0	325.157	-847.076	449.386	1	346.006	-846.898	451.139	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-8.961	-682.027	0.119	1	-0.054	-0.022	-0.054	1	1038.952	-0.303	-0.111	1	0.000	0.000	0.000	0	325.457	-846.545	449.285	1	346.017	-847.301	451.067	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-8.974	-682.112	0.186	1	-0.405	-1.235	0.004	1	1038.870	0.053	-0.071	1	0.000	0.000	0.000	0	325.291	-847.785	449.776	1	346.079	-847.708	451.381	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
