CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-8.973	-682.544	0.050	1	-0.266	-0.544	-0.008	1	1038.858	-0.260	-0.046	1	0.000	0.000	0.000	0	376.158	-836.083	385.774	1	401.042	-842.387	382.017	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-8.772	-681.362	0.057	1	-0.344	-0.986	-0.057	1	1038.895	-0.412	-0.033	1	0.000	0.000	0.000	0	376.050	-835.102	386.817	1	400.829	-838.456	383.650	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-9.082	-682.679	0.150	1	-0.260	-0.749	-0.078	1	1038.820	0.022	-0.000	1	0.000	0.000	0.000	0	376.227	-838.798	389.512	1	400.514	-836.948	385.431	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-9.131	-682.773	0.166	1	-0.374	-1.160	-0.034	1	1038.859	-0.067	-0.054	1	0.000	0.000	0.000	0	375.835	-832.282	390.754	1	400.275	-836.162	387.359	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-8.954	-681.790	0.177	1	-0.458	-1.352	-0.068	1	1038.782	0.045	-0.014	1	0.000	0.000	0.000	0	375.557	-831.462	392.371	1	399.793	-833.499	388.769	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-8.941	-682.230	0.135	1	-0.263	-0.391	-0.020	1	1038.853	-0.252	-0.056	1	0.000	0.000	0.000	0	375.135	-829.347	393.908	1	399.326	-833.353	390.653	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-8.821	-680.937	0.157	1	-0.273	-0.686	-0.017	1	1038.851	-0.298	0.069	1	0.000	0.000	0.000	0	375.170	-829.367	395.967	1	398.992	-829.268	392.124	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-8.894	-681.607	0.163	1	-0.337	-0.687	-0.007	1	1038.931	-0.567	-0.026	1	0.000	0.000	0.000	0	375.048	-826.704	396.978	1	398.883	-828.694	393.813	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-8.973	-682.406	0.091	1	-0.344	-0.957	0.033	1	1038.789	0.036	-0.062	1	0.000	0.000	0.000	0	375.097	-828.429	398.510	1	398.717	-827.438	395.145	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.045	-8.937	-682.069	0.121	1	-0.478	-1.182	-0.049	1	1038.827	-0.174	-0.054	1	0.000	0.000	0.000	0	374.609	-824.950	399.937	1	398.182	-824.567	396.586	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.050	-8.909	-681.554	0.061	1	-0.305	-0.932	-0.124	1	1038.862	-0.261	-0.061	1	0.000	0.000	0.000	0	374.558	-823.213	401.579	1	397.922	-823.394	397.860	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.055	-8.872	-680.675	0.200	1	-0.342	-1.183	-0.127	1	1038.879	-0.342	-0.010	1	0.000	0.000	0.000	0	374.311	-822.263	402.936	1	397.809	-820.886	399.206	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.060	-9.077	-682.731	0.121	1	-0.456	-1.033	0.107	1	1038.852	-0.165	-0.050	1	0.000	0.000	0.000	0	374.107	-820.232	404.257	1	397.536	-820.799	400.863	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.065	-8.873	-681.909	0.085	1	-0.423	-1.142	-0.090	1	1038.877	-0.161	-0.095	1	0.000	0.000	0.000	0	373.588	-819.410	405.987	1	397.111	-817.975	402.460	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.070	-8.819	-681.575	0.090	1	-0.365	-0.943	-0.069	1	1038.866	-0.451	0.007	1	0.000	0.000	0.000	0	373.301	-818.272	407.549	1	396.513	-817.897	403.953	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.075	-9.001	-682.211	0.192	1	-0.217	-0.335	-0.118	1	1038.926	-0.634	-0.095	1	0.000	0.000	0.000	0	372.751	-815.673	408.950	1	396.290	-816.951	405.616	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.080	-9.154	-683.223	0.122	1	-0.400	-1.015	0.004	1	1038.801	0.002	-0.065	1	0.000	0.000	0.000	0	372.474	-816.434	410.953	1	395.722	-813.272	406.898	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.085	-8.856	-681.127	0.257	1	-0.326	-1.017	-0.055	1	1038.856	-0.359	-0.043	1	0.000	0.000	0.000	0	372.313	-813.043	411.707	1	395.174	-813.905	408.575	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.090	-9.091	-682.231	0.224	1	-0.369	-1.530	-0.118	1	1038.827	0.067	-0.007	1	0.000	0.000	0.000	0	371.806	-813.631	413.420	1	394.471	-807.634	409.525	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.095	-8.853	-681.046	0.178	1	-0.323	-0.935	-0.110	1	1038.819	0.123	-0.033	1	0.000	0.000	0.000	0	371.097	-812.408	414.887	1	393.785	-803.425	410.805	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.100	-8.989	-681.547	0.149	1	-0.478	-1.380	-0.126	1	1038.891	-0.341	-0.101	1	0.000	0.000	0.000	0	370.992	-807.928	415.351	1	393.176	-803.616	412.504	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.105	-8.990	-682.378	0.249	1	-0.287	-0.929	0.038	1	1038.829	-0.021	-0.091	1	0.000	0.000	0.000	0	370.134	-809.546	417.631	1	392.687	-800.401	413.658	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.110	-8.887	-681.533	0.212	1	-0.400	-1.310	-0.175	1	1038.855	-0.212	-0.005	1	0.000	0.000	0.000	0	369.804	-806.945	418.935	1	392.177	-800.697	415.442	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.115	-8.975	-681.978	0.238	1	-0.391	-1.221	-0.108	1	1038.809	0.050	-0.008	1	0.000	0.000	0.000	0	369.455	-806.333	420.227	1	391.609	-799.734	416.784	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
