CODA Motion Analysis Text

Time	Markers																															
Time	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V	Marker 09.X	Marker 09.Y	Marker 09.Z	9.V	Marker 10.X	Marker 10.Y	Marker 10.Z	10.V	Marker 11.X	Marker 11.Y	Marker 11.Z	11.V	Marker 12.X	Marker 12.Y	Marker 12.Z	12.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.001	290.060	-744.690	380.376	1	311.473	-738.068	373.105	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.220	-680.431	0.669	1	-0.218	0.148	-0.439	1	1041.633	0.383	-0.721	1	0.000	0.000	0.000	0
0.006	290.280	-744.777	380.103	1	311.277	-737.982	372.622	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.133	-680.495	0.867	1	-0.112	-0.100	0.165	1	1041.729	0.134	-0.667	1	0.000	0.000	0.000	0
0.011	290.141	-744.887	381.154	1	311.416	-738.021	373.261	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.229	-680.291	0.354	1	-0.083	-0.171	0.216	1	1041.462	-0.228	0.539	1	0.000	0.000	0.000	0
0.016	290.296	-744.534	379.719	1	311.460	-738.127	373.275	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.127	-680.303	0.104	1	0.105	-0.601	1.464	1	1041.676	-0.113	-0.484	1	0.000	0.000	0.000	0
0.021	290.223	-744.253	379.085	1	311.418	-738.206	373.292	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.130	-680.380	0.640	1	0.108	-0.478	1.200	1	1041.971	0.814	-2.738	1	0.000	0.000	0.000	0
0.026	290.560	-744.621	379.955	1	311.469	-738.093	373.603	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-15.960	-680.497	1.143	1	0.102	-0.321	1.044	1	1041.126	-0.854	2.029	1	0.000	0.000	0.000	0
0.031	290.258	-744.654	379.305	1	311.409	-737.759	372.677	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.227	-680.386	-0.152	1	0.122	-0.218	1.010	1	1041.454	-0.472	0.612	1	0.000	0.000	0.000	0
0.036	290.255	-745.054	383.863	1	311.294	-737.893	372.455	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.239	-680.344	0.111	1	0.164	-0.132	0.832	1	1041.407	-0.208	0.548	1	0.000	0.000	0.000	0
0.041	290.336	-744.825	382.640	1	311.383	-738.022	373.628	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.169	-680.281	-0.101	1	0.182	-0.329	0.700	1	1041.963	0.658	-2.180	1	0.000	0.000	0.000	0
0.046	290.199	-744.410	380.745	1	311.314	-737.720	372.922	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.221	-680.342	-0.263	1	0.002	-0.522	0.954	1	1041.508	-0.678	1.161	1	0.000	0.000	0.000	0
0.051	290.185	-744.382	380.634	1	311.344	-737.698	374.127	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.017	-680.472	0.584	1	0.094	-0.368	0.826	1	1041.762	0.844	-2.364	1	0.000	0.000	0.000	0
0.056	290.063	-744.816	382.142	1	311.149	-737.776	373.850	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.065	-680.583	0.610	1	0.143	-0.053	0.137	1	1041.819	0.325	-0.929	1	0.000	0.000	0.000	0
0.061	290.351	-744.420	381.170	1	311.202	-737.813	373.466	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.027	-680.320	0.363	1	0.227	-0.292	0.930	1	1041.895	0.132	-0.795	1	0.000	0.000	0.000	0
0.066	290.168	-744.475	382.179	1	311.231	-737.701	373.713	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-15.955	-680.476	0.873	1	0.091	-0.279	1.080	1	1041.807	0.255	-1.038	1	0.000	0.000	0.000	0
