CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-14.853	-684.035	3.314	1	0.154	-0.257	1.671	1	1041.401	0.181	-0.435	1	0.000	0.000	0.000	0	271.515	-771.910	347.365	1	291.819	-760.352	341.973	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-14.707	-684.188	4.640	1	-0.040	0.014	0.307	1	1041.250	0.005	0.938	1	0.000	0.000	0.000	0	271.331	-771.743	345.934	1	291.846	-760.314	341.903	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-14.864	-684.071	3.892	1	-0.120	0.244	-0.179	1	1041.794	0.266	-1.385	1	0.000	0.000	0.000	0	271.634	-771.737	345.725	1	291.991	-760.384	341.739	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-14.714	-684.214	4.482	1	0.089	-0.406	1.097	1	1041.538	0.043	0.161	1	0.000	0.000	0.000	0	271.488	-772.174	349.453	1	291.956	-760.334	342.080	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-14.749	-684.062	3.917	1	0.087	-0.369	1.140	1	1041.406	-0.077	1.043	1	0.000	0.000	0.000	0	271.317	-771.989	346.768	1	291.946	-760.472	342.119	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-14.947	-683.975	3.126	1	0.180	-0.073	1.304	1	1041.545	0.397	-1.161	1	0.000	0.000	0.000	0	271.441	-771.264	344.116	1	291.965	-760.371	341.807	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-14.825	-683.912	3.475	1	0.170	-0.160	1.132	1	1041.384	0.195	0.003	1	0.000	0.000	0.000	0	271.390	-771.969	349.077	1	291.925	-760.359	341.972	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-14.875	-683.979	3.259	1	-0.123	0.152	0.180	1	1041.406	-0.087	0.664	1	0.000	0.000	0.000	0	271.516	-771.966	347.782	1	291.990	-760.406	341.946	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-14.903	-684.008	3.305	1	-0.077	-0.022	0.791	1	1041.333	-0.037	0.687	1	0.000	0.000	0.000	0	271.580	-771.741	345.862	1	291.929	-760.550	341.998	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
