CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-8.878	-667.328	0.148	1	0.138	0.996	0.118	1	1039.011	-0.017	-0.043	1	0.000	0.000	0.000	0	257.890	-814.454	237.340	1	265.902	-825.517	251.450	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-8.748	-666.493	0.198	1	0.114	0.790	-0.037	1	1038.932	0.664	0.000	1	0.000	0.000	0.000	0	257.499	-815.743	237.488	1	265.658	-827.445	251.661	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-8.803	-666.964	0.145	1	0.137	0.628	0.168	1	1039.078	0.112	0.036	1	0.000	0.000	0.000	0	257.563	-815.007	237.051	1	265.660	-825.550	251.459	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-8.815	-667.710	0.221	1	0.112	1.026	0.091	1	1039.112	-0.100	0.007	1	0.000	0.000	0.000	0	257.419	-813.407	237.237	1	265.439	-826.577	251.334	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-8.768	-667.228	0.191	1	0.123	0.888	0.110	1	1039.119	-0.077	-0.076	1	0.000	0.000	0.000	0	257.258	-814.405	237.281	1	265.397	-826.399	251.283	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-8.813	-667.265	0.196	1	0.160	0.640	0.046	1	1039.129	0.030	0.095	1	0.000	0.000	0.000	0	257.290	-814.545	237.021	1	265.329	-826.119	251.413	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-8.807	-667.980	0.117	1	0.137	0.737	0.044	1	1039.052	0.307	-0.040	1	0.000	0.000	0.000	0	256.979	-816.628	237.315	1	265.383	-825.708	251.272	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-8.774	-667.346	0.157	1	0.080	0.409	0.022	1	1039.060	0.323	-0.009	1	0.000	0.000	0.000	0	257.167	-815.612	236.920	1	265.186	-825.905	251.365	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-8.738	-666.855	0.209	1	0.086	0.410	0.167	1	1039.180	0.075	-0.051	1	0.000	0.000	0.000	0	257.139	-815.730	237.185	1	265.136	-827.182	251.360	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
