CODA Motion Analysis Text

Time	Markers																															
Time	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V	Marker 09.X	Marker 09.Y	Marker 09.Z	9.V	Marker 10.X	Marker 10.Y	Marker 10.Z	10.V	Marker 11.X	Marker 11.Y	Marker 11.Z	11.V	Marker 12.X	Marker 12.Y	Marker 12.Z	12.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.001	248.037	-628.190	436.756	1	255.638	-635.517	445.390	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.789	-678.855	-0.052	1	0.015	-0.082	-0.013	1	1039.242	0.439	-0.039	1	0.000	0.000	0.000	0
0.006	248.765	-633.495	436.094	1	256.189	-640.206	444.866	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.800	-678.658	0.094	1	-0.148	-0.687	-0.050	1	1039.218	0.385	0.006	1	0.000	0.000	0.000	0
0.011	249.554	-637.547	435.396	1	256.894	-647.027	444.195	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.751	-678.498	-0.060	1	0.171	0.599	-0.047	1	1039.227	0.143	-0.030	1	0.000	0.000	0.000	0
0.016	250.129	-644.049	434.948	1	257.904	-651.046	443.304	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.739	-678.293	0.011	1	0.213	1.224	-0.014	1	1039.218	0.256	0.040	1	0.000	0.000	0.000	0
0.021	250.877	-649.405	434.269	1	258.537	-657.247	442.752	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.774	-678.679	-0.001	1	0.011	0.420	0.017	1	1039.287	-0.060	-0.099	1	0.000	0.000	0.000	0
0.026	251.779	-654.206	433.660	1	259.332	-661.912	441.943	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.758	-678.809	-0.026	1	0.023	0.430	-0.074	1	1039.323	-0.189	-0.072	1	0.000	0.000	0.000	0
0.031	252.552	-659.648	432.921	1	260.089	-667.835	441.170	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.626	-678.029	0.011	1	-0.010	0.196	0.026	1	1039.224	0.279	-0.029	1	0.000	0.000	0.000	0
0.036	253.399	-664.263	432.100	1	261.111	-674.021	440.399	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.657	-677.705	-0.006	1	0.077	0.384	0.026	1	1039.219	0.409	-0.095	1	0.000	0.000	0.000	0
0.041	254.337	-669.240	431.392	1	261.976	-677.975	439.394	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.732	-678.395	0.104	1	0.077	0.322	-0.087	1	1039.276	0.150	-0.071	1	0.000	0.000	0.000	0
0.046	255.221	-674.373	430.512	1	262.892	-683.609	438.623	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.785	-678.513	0.118	1	-0.005	-0.129	-0.005	1	1039.242	0.337	-0.015	1	0.000	0.000	0.000	0
0.051	256.116	-679.719	429.800	1	263.728	-689.491	437.803	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.689	-678.443	-0.043	1	0.033	0.284	-0.016	1	1039.250	0.142	-0.101	1	0.000	0.000	0.000	0
0.056	257.048	-684.922	428.917	1	264.680	-694.755	436.889	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.608	-677.807	-0.042	1	0.073	0.464	-0.010	1	1039.297	0.075	-0.096	1	0.000	0.000	0.000	0
0.061	257.763	-690.905	428.085	1	265.540	-701.719	436.092	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.703	-678.238	-0.034	1	0.077	0.303	-0.069	1	1039.333	0.054	-0.115	1	0.000	0.000	0.000	0
