CODA Motion Analysis Text

Time	Markers																															
Time	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V	Marker 09.X	Marker 09.Y	Marker 09.Z	9.V	Marker 10.X	Marker 10.Y	Marker 10.Z	10.V	Marker 11.X	Marker 11.Y	Marker 11.Z	11.V	Marker 12.X	Marker 12.Y	Marker 12.Z	12.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.001	331.840	-555.224	280.182	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.158	-678.760	0.202	1	0.102	-0.266	0.464	1	1041.022	-0.052	-0.384	1	0.000	0.000	0.000	0
0.006	331.467	-557.155	281.783	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.154	-678.651	-0.008	1	-0.108	0.027	-0.648	1	1040.845	0.198	-0.499	1	0.000	0.000	0.000	0
0.011	330.898	-558.768	282.007	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.222	-678.592	-0.416	1	0.052	-0.114	-0.202	1	1041.086	-0.091	-0.595	1	0.000	0.000	0.000	0
0.016	330.352	-560.721	282.265	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.517	-678.390	-1.917	1	-0.290	0.491	-1.938	1	1041.061	0.011	-0.288	1	0.000	0.000	0.000	0
0.021	329.894	-562.392	282.069	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.306	-678.537	-1.687	1	-0.093	0.382	-1.136	1	1041.331	0.504	-1.482	1	0.000	0.000	0.000	0
0.026	329.300	-564.167	282.700	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.187	-678.506	-0.637	1	-0.204	0.064	-1.139	1	1041.071	1.093	-2.417	1	0.000	0.000	0.000	0
0.031	328.856	-566.115	283.608	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.191	-678.625	-0.243	1	-0.129	0.012	-0.887	1	1040.979	0.448	-1.077	1	0.000	0.000	0.000	0
0.036	328.429	-568.314	284.744	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.068	-678.719	0.183	1	-0.126	-0.051	-0.505	1	1040.698	-0.059	1.014	1	0.000	0.000	0.000	0
0.041	327.781	-570.024	284.612	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.442	-678.440	-1.976	1	-0.145	0.158	-1.138	1	1041.120	0.364	-0.970	1	0.000	0.000	0.000	0
