CODA Motion Analysis Text

Time	Markers																															
Time	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V	Marker 09.X	Marker 09.Y	Marker 09.Z	9.V	Marker 10.X	Marker 10.Y	Marker 10.Z	10.V	Marker 11.X	Marker 11.Y	Marker 11.Z	11.V	Marker 12.X	Marker 12.Y	Marker 12.Z	12.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.001	200.413	-655.419	443.792	1	207.123	-666.070	454.336	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.566	-679.920	0.997	1	-0.056	-0.335	1.728	1	1041.378	0.565	0.222	1	0.000	0.000	0.000	0
0.006	202.261	-658.855	443.859	1	208.894	-669.441	453.643	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.814	-679.880	-0.005	1	-0.221	0.144	-0.029	1	1041.243	-0.405	1.578	1	0.000	0.000	0.000	0
0.011	204.017	-662.372	442.190	1	210.775	-673.026	453.553	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.745	-679.821	0.579	1	0.057	-0.360	2.194	1	1041.435	0.360	-0.428	1	0.000	0.000	0.000	0
0.016	205.766	-665.966	442.800	1	212.624	-676.415	452.547	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.417	-680.128	1.753	1	-0.122	-0.389	1.264	1	1041.553	0.628	-0.679	1	0.000	0.000	0.000	0
0.021	207.794	-669.605	442.820	1	214.446	-679.644	451.979	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.433	-680.113	2.755	1	-0.007	-0.278	1.659	1	1041.252	-0.154	0.596	1	0.000	0.000	0.000	0
0.026	209.610	-672.931	442.458	1	216.394	-683.216	452.017	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.678	-679.987	1.011	1	0.049	-0.154	1.634	1	1041.563	0.222	-0.439	1	0.000	0.000	0.000	0
0.031	211.398	-676.131	440.749	1	218.511	-686.643	451.478	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.332	-680.328	3.051	1	-0.102	-0.397	1.817	1	1041.325	-0.165	1.098	1	0.000	0.000	0.000	0
0.036	213.614	-679.876	441.924	1	220.564	-690.133	451.395	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.436	-680.185	2.491	1	-0.018	-0.403	1.761	1	1041.373	-0.399	0.976	1	0.000	0.000	0.000	0
0.041	215.502	-682.963	440.440	1	222.616	-693.504	450.976	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.542	-680.074	1.521	1	0.129	-0.522	2.094	1	1041.500	0.015	-0.078	1	0.000	0.000	0.000	0
0.046	217.422	-686.445	439.859	1	224.607	-696.919	449.391	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.470	-680.158	2.435	1	-0.124	-0.212	1.191	1	1041.402	0.174	0.383	1	0.000	0.000	0.000	0
0.051	219.901	-690.147	441.349	1	226.728	-700.449	449.207	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.523	-680.060	2.260	1	-0.009	0.025	0.980	1	1041.523	0.212	-0.577	1	0.000	0.000	0.000	0
0.056	221.752	-693.433	439.438	1	228.634	-703.701	448.350	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.631	-680.070	2.064	1	0.173	-0.443	1.926	1	1041.089	-0.220	1.266	1	0.000	0.000	0.000	0
0.061	223.664	-696.632	437.840	1	230.896	-707.283	447.609	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.558	-679.951	0.753	1	-0.086	-0.056	1.473	1	1041.124	-0.288	1.738	1	0.000	0.000	0.000	0
0.066	225.843	-700.527	437.628	1	232.848	-710.774	446.560	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.709	-680.117	1.483	1	0.053	0.014	0.976	1	1040.872	-0.906	2.712	1	0.000	0.000	0.000	0
0.071	227.917	-704.241	438.542	1	234.936	-714.336	445.920	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.560	-679.958	1.418	1	0.041	-0.353	1.797	1	1041.423	0.208	-0.212	1	0.000	0.000	0.000	0
0.076	229.670	-707.403	435.360	1	236.894	-717.917	445.962	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.774	-679.810	0.566	1	-0.226	0.204	0.637	1	1040.832	-1.253	4.080	1	0.000	0.000	0.000	0
0.081	231.858	-711.012	436.962	1	238.847	-721.498	445.103	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.650	-679.927	1.470	1	-0.050	-0.038	1.218	1	1041.524	0.156	-0.606	1	0.000	0.000	0.000	0
0.086	233.573	-714.803	436.060	1	240.800	-724.983	444.671	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.643	-680.057	2.192	1	-0.167	-0.026	0.784	1	1041.261	-0.327	1.397	1	0.000	0.000	0.000	0
0.091	235.366	-718.347	435.806	1	242.648	-728.231	442.745	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.530	-680.076	1.496	1	-0.179	0.116	0.547	1	1041.301	-0.674	1.250	1	0.000	0.000	0.000	0
0.096	237.305	-721.667	435.319	1	244.724	-731.992	443.432	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.681	-679.913	0.618	1	-0.113	0.085	0.854	1	1041.705	0.076	-0.176	1	0.000	0.000	0.000	0
0.101	239.069	-724.766	432.842	1	246.356	-735.275	441.900	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.733	-679.984	1.747	1	-0.174	0.034	0.750	1	1041.254	-0.431	1.391	1	0.000	0.000	0.000	0
