CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-16.219	-681.434	-0.784	1	0.099	0.009	0.110	1	1041.431	0.006	0.286	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-16.206	-681.410	-0.498	1	-0.091	0.397	-1.434	1	1041.514	0.145	-0.550	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-16.229	-681.520	-0.161	1	0.079	-0.051	0.029	1	1041.715	0.379	-0.226	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-16.355	-681.241	-2.195	1	0.175	-0.166	0.423	1	1041.585	0.003	-0.239	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-16.481	-681.277	-1.214	1	0.296	-0.547	1.427	1	1041.645	0.222	0.255	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-16.158	-681.531	0.302	1	0.068	0.123	-0.775	1	1041.707	0.032	-0.384	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-16.320	-681.442	-0.377	1	0.193	-0.151	0.501	1	1041.441	0.573	-1.223	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-16.394	-681.318	-1.506	1	-0.037	-0.050	-0.510	1	1041.489	0.535	-0.888	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-16.252	-681.510	-0.566	1	-0.045	0.089	-0.816	1	1041.723	0.674	-1.772	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.045	-16.463	-681.407	-0.941	1	0.139	-0.253	0.398	1	1041.432	0.153	-0.227	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.050	-16.312	-681.377	-1.254	1	0.141	0.087	-0.180	1	1041.615	0.459	-1.159	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.055	-16.230	-681.394	-0.949	1	0.125	0.012	0.339	1	1041.438	-0.169	0.746	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.060	-16.283	-681.326	-1.029	1	0.229	-0.400	0.714	1	1041.339	-0.408	1.906	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.065	-16.424	-681.304	-1.775	1	0.135	0.010	-0.129	1	1041.645	0.053	-0.722	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.070	-16.429	-681.299	-1.323	1	0.079	0.219	-0.488	1	1041.295	-0.142	1.690	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.075	-16.343	-681.361	-1.473	1	-0.006	0.163	-0.283	1	1041.736	0.601	-1.203	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.080	-16.385	-681.466	-1.466	1	0.064	0.171	-0.378	1	1041.601	-0.153	-0.027	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.085	-16.263	-681.407	-1.113	1	0.009	0.126	-0.288	1	1041.420	-0.388	1.553	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.090	-16.574	-681.276	-2.520	1	0.269	-0.305	0.861	1	1041.581	0.228	-0.335	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.095	-16.314	-681.412	-0.982	1	-0.141	0.134	-0.920	1	1041.701	0.540	-1.069	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.100	-16.424	-681.426	-1.226	1	0.275	-0.237	0.181	1	1041.860	0.751	-2.089	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.105	-16.446	-681.384	-1.633	1	0.128	-0.036	-0.269	1	1041.550	0.395	-0.538	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.110	-16.346	-681.434	-0.955	1	0.097	-0.099	-0.013	1	1041.647	0.136	-0.404	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.115	-16.247	-681.470	-0.565	1	0.064	0.567	-0.871	1	1041.644	0.151	-0.043	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.120	-16.462	-681.334	-1.510	1	0.097	0.414	-1.187	1	1041.703	0.587	-1.534	1	0.000	0.000	0.000	0	387.620	-420.144	486.409	1	409.597	-421.451	488.058	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.125	-16.392	-681.289	-1.715	1	0.001	0.215	-0.843	1	1041.585	0.285	-0.722	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	406.835	-420.303	487.287	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.130	-16.271	-681.526	-0.876	1	0.152	-0.118	-0.100	1	1041.515	0.287	-0.056	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	404.138	-419.543	487.433	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.135	-16.410	-681.415	-1.195	1	0.112	0.146	-0.431	1	1041.563	0.337	-0.547	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	401.806	-419.137	488.316	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.140	-16.361	-681.297	-1.349	1	-0.063	0.469	-1.394	1	1041.581	0.685	-0.896	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	399.598	-418.717	487.956	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.145	-16.516	-681.370	-1.528	1	0.026	0.149	-0.698	1	1041.608	0.796	-1.237	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	397.453	-418.072	486.770	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.150	-16.301	-681.415	-0.850	1	-0.034	0.134	-0.708	1	1041.434	0.361	-0.354	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	395.510	-417.880	487.026	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.155	-16.359	-681.342	-1.413	1	0.010	0.076	-0.661	1	1041.587	0.595	-1.228	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	393.804	-417.826	487.368	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.160	-16.333	-681.435	-0.237	1	0.068	0.212	-0.961	1	1041.636	0.793	-1.482	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	392.079	-417.681	487.254	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.165	-16.467	-681.315	-1.312	1	-0.009	0.041	-0.805	1	1041.651	0.412	-0.826	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	390.348	-417.650	487.851	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.170	-16.339	-681.448	-0.759	1	-0.103	0.137	-0.557	1	1041.860	0.654	-1.867	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	388.802	-417.663	488.070	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.175	-16.501	-681.399	-1.264	1	0.081	0.143	-0.379	1	1041.589	0.147	-0.087	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	387.250	-417.393	486.980	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.180	-16.369	-681.431	-1.100	1	0.021	-0.039	-0.646	1	1041.740	0.621	-1.757	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	385.711	-417.401	486.537	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.185	-16.257	-681.448	-0.048	1	0.242	-0.229	0.588	1	1041.622	0.706	-1.453	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	384.171	-417.581	486.682	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.190	-16.375	-681.339	-1.228	1	0.150	-0.266	0.212	1	1041.564	0.075	-0.136	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	382.766	-417.970	487.778	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.195	-16.657	-681.131	-2.541	1	0.088	0.102	-0.374	1	1041.753	0.806	-2.209	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	381.531	-418.913	488.754	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.200	-16.663	-681.203	-2.634	1	-0.059	-0.042	-0.439	1	1041.557	0.244	-0.230	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	380.106	-419.505	489.102	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.205	-16.584	-681.359	-1.560	1	0.247	-0.224	0.529	1	1041.389	-0.093	0.622	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	378.770	-419.961	488.950	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.210	-16.457	-681.457	-1.003	1	-0.185	0.345	-1.561	1	1041.852	1.133	-2.588	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	377.467	-420.618	488.929	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.215	-16.763	-681.240	-2.595	1	-0.243	0.552	-1.597	1	1041.611	0.801	-1.844	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	376.129	-421.485	489.271	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.220	-16.671	-681.172	-2.736	1	0.045	0.232	-0.450	1	1041.445	0.139	0.777	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	374.926	-422.268	489.065	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.225	-16.659	-681.178	-2.232	1	-0.031	-0.117	0.218	1	1041.437	0.444	-0.003	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	373.837	-423.499	490.958	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.230	-16.580	-681.277	-1.732	1	0.014	0.021	-0.297	1	1041.515	-0.162	0.812	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	372.638	-424.575	491.297	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.235	-16.471	-681.435	-0.683	1	-0.014	0.014	-0.077	1	1041.784	0.593	-1.413	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	371.658	-426.005	491.694	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.240	-16.410	-681.248	-1.612	1	-0.108	0.170	-0.748	1	1041.500	0.317	-0.672	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	370.586	-426.773	491.680	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.245	-16.517	-681.406	-1.046	1	0.070	0.173	-0.262	1	1041.359	0.167	0.267	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	369.716	-428.260	492.553	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.250	-16.671	-681.172	-2.613	1	-0.129	0.183	-0.535	1	1041.465	0.226	-0.433	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	368.927	-429.423	493.044	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.255	-16.371	-681.520	-0.744	1	-0.053	0.448	-1.536	1	1041.504	0.303	0.341	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	368.154	-430.933	493.767	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.260	-16.369	-681.347	-1.755	1	0.198	0.050	-0.240	1	1041.445	-0.024	0.437	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	367.368	-432.220	494.020	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.265	-16.587	-681.235	-1.853	1	-0.121	0.098	-0.662	1	1041.582	0.623	-0.434	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	366.669	-433.423	493.456	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.270	-16.512	-681.394	-1.145	1	0.168	-0.523	1.058	1	1041.390	0.477	-0.519	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	366.089	-435.294	494.092	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
