CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-9.028	-667.808	0.155	1	0.213	0.915	0.058	1	1039.188	-0.252	0.059	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-8.898	-666.939	0.177	1	0.167	0.798	0.093	1	1039.204	-0.041	0.013	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-8.864	-666.968	0.173	1	-0.008	-0.197	0.037	1	1039.218	-0.100	-0.096	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-8.892	-667.212	0.106	1	0.041	-0.101	-0.031	1	1039.191	-0.077	-0.041	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-8.855	-667.340	0.086	1	0.138	0.649	0.036	1	1039.122	0.273	-0.082	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-8.987	-667.966	0.062	1	0.113	0.099	0.086	1	1039.179	0.049	0.022	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-8.994	-667.414	0.145	1	0.136	0.708	0.156	1	1039.158	-0.101	-0.010	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-8.891	-667.675	0.152	1	0.134	0.502	-0.041	1	1039.203	0.020	-0.094	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-8.978	-667.643	0.030	1	0.220	0.209	-0.037	1	1039.163	0.012	0.019	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.045	-8.879	-667.463	0.192	1	0.082	0.336	0.031	1	1039.074	0.386	0.014	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.050	-8.962	-667.597	0.107	1	0.015	-0.302	0.021	1	1039.169	0.058	-0.061	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.055	-8.923	-667.540	0.170	1	0.064	-0.210	0.060	1	1039.145	0.440	0.039	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.060	-8.761	-666.596	0.183	1	0.166	0.440	0.105	1	1039.247	-0.383	-0.075	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.065	-8.872	-667.663	0.110	1	-0.027	-0.169	0.025	1	1039.185	0.147	0.034	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.070	-8.917	-667.289	0.121	1	0.083	-0.371	-0.022	1	1039.186	0.113	0.015	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.075	-8.888	-666.803	0.174	1	0.044	-0.523	-0.023	1	1039.254	-0.115	0.010	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.080	-8.835	-666.715	0.161	1	0.169	0.748	-0.058	1	1039.188	0.200	0.100	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.085	-8.919	-667.164	0.165	1	0.076	-0.035	-0.068	1	1039.232	0.202	-0.046	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.090	-8.905	-666.960	0.185	1	0.102	-0.183	-0.039	1	1039.151	0.242	-0.027	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.095	-8.899	-667.699	0.157	1	-0.068	-0.655	0.071	1	1039.190	0.160	-0.050	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.100	-8.738	-666.583	0.167	1	0.260	0.591	-0.034	1	1039.192	0.263	0.075	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.105	-8.839	-666.830	0.189	1	0.094	0.073	0.106	1	1039.251	-0.085	-0.027	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.110	-8.895	-667.431	0.092	1	0.246	0.991	0.082	1	1039.255	0.020	-0.081	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.115	-8.845	-667.625	0.158	1	0.241	0.426	0.117	1	1039.286	-0.197	-0.018	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.120	-8.877	-667.385	0.135	1	0.204	0.483	0.059	1	1039.297	-0.343	-0.097	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.125	-8.997	-667.505	0.217	1	0.116	0.220	-0.048	1	1039.193	0.170	0.014	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.130	-8.804	-666.846	0.119	1	0.179	0.239	0.068	1	1039.263	0.091	-0.012	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.135	-8.800	-667.010	0.190	1	0.077	0.168	0.124	1	1039.304	-0.309	-0.089	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.140	-8.821	-667.258	0.191	1	0.123	0.386	0.040	1	1039.144	0.290	0.014	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.145	-8.929	-667.390	0.230	1	0.204	0.243	0.056	1	1039.312	-0.250	0.037	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.150	-8.896	-667.953	0.076	1	-0.014	-0.764	0.019	1	1039.225	0.159	-0.012	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.155	-8.760	-666.746	0.101	1	0.170	0.284	0.052	1	1039.281	-0.026	-0.071	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.160	-8.774	-666.455	0.217	1	0.185	0.348	-0.068	1	1039.191	0.065	-0.048	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.165	-8.843	-666.640	0.184	1	0.193	0.444	-0.002	1	1039.265	0.007	0.076	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.170	-8.861	-667.505	0.123	1	0.025	-0.256	-0.192	1	1039.045	0.749	-0.014	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.175	-8.873	-667.346	0.194	1	0.065	-0.096	-0.012	1	1039.243	0.047	-0.005	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.180	-8.890	-667.398	0.074	1	0.080	0.188	0.098	1	1039.239	-0.067	-0.053	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.185	-8.935	-667.515	0.238	1	0.010	-0.450	-0.102	1	1039.257	0.100	-0.040	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.190	-8.841	-667.169	0.184	1	0.195	0.407	0.052	1	1039.258	-0.315	0.004	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.195	-8.869	-667.292	0.098	1	0.151	0.492	0.125	1	1039.227	0.209	-0.055	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.200	-8.885	-666.812	0.082	1	0.153	0.148	-0.018	1	1039.235	0.031	-0.034	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.205	-8.880	-667.261	0.024	1	0.120	0.406	-0.038	1	1039.191	0.358	0.029	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.210	-8.868	-667.209	0.162	1	0.116	0.118	0.049	1	1039.150	0.422	0.024	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.215	-8.845	-667.614	0.089	1	0.218	0.278	0.021	1	1039.270	-0.304	-0.071	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.220	-9.006	-667.437	0.193	1	-0.015	-0.047	0.035	1	1039.183	-0.122	-0.034	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.225	-8.810	-667.192	0.190	1	0.083	0.140	0.052	1	1039.201	0.041	0.046	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.230	-8.961	-667.749	0.116	1	0.055	0.270	-0.028	1	1039.178	0.192	-0.063	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.235	-8.876	-666.932	0.129	1	0.166	0.806	0.030	1	1039.271	-0.100	0.007	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.240	-8.871	-667.319	0.230	1	0.055	0.111	-0.052	1	1039.201	-0.074	-0.062	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.245	-8.852	-667.046	0.181	1	0.200	0.306	-0.028	1	1039.267	-0.353	-0.070	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.250	-8.969	-667.638	0.160	1	-0.022	-0.250	0.067	1	1039.191	0.211	-0.036	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.255	-8.781	-666.879	0.086	1	0.054	-0.018	0.081	1	1039.129	0.076	-0.087	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.260	-8.908	-667.242	0.123	1	0.148	0.245	0.099	1	1039.177	0.231	-0.020	1	0.000	0.000	0.000	0	163.912	-870.504	240.776	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.265	-8.807	-666.600	0.218	1	0.117	0.114	-0.035	1	1039.109	0.203	0.042	1	0.000	0.000	0.000	0	163.597	-873.699	241.036	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.270	-8.876	-666.975	0.223	1	0.138	0.323	0.005	1	1039.186	0.100	-0.045	1	0.000	0.000	0.000	0	163.623	-868.281	240.576	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.275	-8.970	-667.792	0.148	1	0.166	0.650	0.046	1	1039.190	0.050	-0.035	1	0.000	0.000	0.000	0	162.896	-867.245	240.096	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.280	-8.866	-667.230	0.135	1	0.107	0.647	0.059	1	1039.163	-0.085	-0.109	1	0.000	0.000	0.000	0	162.488	-865.149	240.553	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.285	-8.888	-666.645	0.220	1	0.121	0.252	0.014	1	1039.217	0.088	0.049	1	0.000	0.000	0.000	0	161.740	-863.647	240.544	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.290	-8.906	-667.129	0.211	1	0.037	-0.166	-0.108	1	1039.133	0.334	-0.063	1	0.000	0.000	0.000	0	161.150	-864.335	240.830	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.295	-8.902	-667.070	0.240	1	0.002	-0.018	0.085	1	1039.159	0.086	0.017	1	0.000	0.000	0.000	0	160.933	-862.727	240.834	1	169.131	-882.921	257.262	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.300	-8.868	-666.870	0.172	1	-0.017	-0.694	0.071	1	1039.263	-0.176	-0.072	1	0.000	0.000	0.000	0	160.584	-861.594	240.914	1	168.869	-877.520	257.176	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.305	-8.779	-666.314	0.192	1	0.023	0.182	-0.005	1	1039.193	0.128	-0.058	1	0.000	0.000	0.000	0	160.221	-859.716	240.779	1	168.648	-873.174	256.783	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.310	-8.807	-666.723	0.320	1	0.070	-0.218	0.039	1	1039.172	0.093	-0.049	1	0.000	0.000	0.000	0	159.876	-854.588	240.817	1	168.375	-873.174	257.348	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.315	-8.878	-667.399	0.192	1	0.014	0.323	0.090	1	1039.130	0.216	-0.041	1	0.000	0.000	0.000	0	159.916	-852.358	240.778	1	168.249	-866.402	257.116	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
