CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-4.382	-681.667	0.632	1	0.068	-0.079	0.105	1	1038.721	0.133	-0.051	1	0.000	0.000	0.000	0	399.645	-732.756	421.003	1	410.349	-715.882	416.573	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-4.329	-681.730	1.092	1	0.157	-0.478	1.313	1	1038.312	-0.374	1.335	1	0.000	0.000	0.000	0	400.072	-732.273	420.421	1	410.581	-715.495	416.411	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-4.388	-681.646	0.369	1	0.086	-0.012	0.030	1	1038.684	0.293	-1.077	1	0.000	0.000	0.000	0	400.209	-732.000	421.532	1	410.775	-715.092	417.071	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-4.414	-681.621	0.375	1	0.194	-0.231	0.763	1	1038.698	0.030	-0.382	1	0.000	0.000	0.000	0	400.414	-731.814	420.865	1	410.907	-714.692	416.808	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-4.280	-681.784	0.756	1	0.020	0.070	-0.560	1	1038.664	0.147	-0.827	1	0.000	0.000	0.000	0	400.330	-731.147	419.936	1	410.845	-714.265	416.066	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-4.286	-681.801	0.873	1	-0.053	0.067	-0.492	1	1038.597	0.109	0.223	1	0.000	0.000	0.000	0	400.154	-730.841	419.803	1	410.703	-714.129	416.683	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-4.319	-681.663	0.575	1	0.096	-0.156	0.419	1	1038.933	0.509	-1.522	1	0.000	0.000	0.000	0	399.845	-730.736	420.124	1	410.392	-713.861	417.078	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-4.387	-681.850	0.248	1	0.103	-0.308	0.489	1	1038.929	0.182	-1.107	1	0.000	0.000	0.000	0	399.688	-730.568	420.444	1	410.119	-713.623	415.431	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-4.365	-681.726	0.161	1	-0.067	0.128	-0.844	1	1038.288	-0.222	1.211	1	0.000	0.000	0.000	0	399.246	-730.571	420.573	1	409.660	-713.507	416.543	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.045	-4.357	-681.856	0.337	1	-0.011	-0.062	-0.060	1	1038.495	-0.213	0.560	1	0.000	0.000	0.000	0	398.781	-730.418	419.726	1	409.202	-713.423	416.617	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.050	-4.450	-681.669	0.170	1	0.171	-0.152	0.567	1	1038.541	0.019	0.639	1	0.000	0.000	0.000	0	398.274	-730.221	420.124	1	408.712	-713.300	415.702	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.055	-4.253	-681.915	1.437	1	-0.049	-0.062	-0.375	1	1038.320	-0.308	1.680	1	0.000	0.000	0.000	0	397.619	-730.335	420.180	1	408.230	-713.386	415.751	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.060	-4.298	-681.806	1.207	1	0.003	-0.133	0.052	1	1038.626	0.271	-0.833	1	0.000	0.000	0.000	0	397.049	-730.343	419.453	1	407.472	-713.264	414.726	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.065	-4.138	-681.736	1.552	1	0.072	-0.182	0.054	1	1038.567	-0.048	0.242	1	0.000	0.000	0.000	0	396.275	-730.492	418.760	1	406.662	-713.423	415.383	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.070	-4.283	-681.707	0.593	1	0.107	-0.332	0.764	1	1038.787	0.309	-0.921	1	0.000	0.000	0.000	0	395.444	-730.511	417.906	1	405.774	-713.586	415.139	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.075	-4.379	-681.731	0.447	1	-0.161	0.285	-1.101	1	1038.572	0.353	-0.642	1	0.000	0.000	0.000	0	394.322	-730.939	418.524	1	404.838	-713.733	415.042	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.080	-4.311	-681.850	1.253	1	0.218	-0.324	0.824	1	1038.367	0.110	0.350	1	0.000	0.000	0.000	0	393.239	-731.094	418.053	1	403.825	-713.779	414.653	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.085	-4.238	-681.643	0.788	1	0.158	-0.344	0.985	1	1038.484	-0.036	-0.247	1	0.000	0.000	0.000	0	392.288	-731.175	419.186	1	402.676	-714.052	413.779	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.090	-4.368	-681.755	0.295	1	-0.009	-0.205	-0.171	1	1038.762	0.282	-1.200	1	0.000	0.000	0.000	0	390.900	-731.667	416.911	1	401.474	-714.319	413.180	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.095	-4.534	-681.743	-0.312	1	-0.018	0.009	-0.449	1	1038.480	0.071	0.144	1	0.000	0.000	0.000	0	389.779	-731.802	416.363	1	400.327	-714.546	413.657	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.100	-4.406	-681.645	-0.318	1	-0.056	-0.157	-0.553	1	1038.558	0.191	-0.389	1	0.000	0.000	0.000	0	388.506	-732.167	416.856	1	399.040	-715.014	413.176	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.105	-4.248	-681.963	1.082	1	0.088	-0.342	0.624	1	1038.514	0.097	0.106	1	0.000	0.000	0.000	0	387.307	-732.486	414.936	1	397.719	-715.335	412.783	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.110	-4.304	-681.767	0.790	1	0.064	-0.249	0.433	1	1038.565	-0.048	-0.209	1	0.000	0.000	0.000	0	386.005	-733.193	416.621	1	396.609	-715.923	412.964	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.115	-4.377	-681.685	0.835	1	-0.056	-0.081	-0.231	1	1038.583	0.171	-1.053	1	0.000	0.000	0.000	0	384.892	-733.722	417.160	1	395.185	-716.312	412.222	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
