CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-27.312	-681.568	-1.515	1	-12.485	0.407	2.708	1	1029.701	-0.156	2.488	1	0.000	0.000	0.000	0	224.225	-906.111	284.062	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-27.255	-681.716	-0.840	1	-12.221	0.038	4.030	1	1029.281	-0.504	4.446	1	0.000	0.000	0.000	0	223.960	-905.875	280.505	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-27.014	-681.689	-0.344	1	-12.420	0.488	2.448	1	1029.326	0.222	3.126	1	0.000	0.000	0.000	0	224.287	-905.748	280.790	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-27.125	-681.707	-0.581	1	-12.497	0.688	2.145	1	1029.631	0.013	1.954	1	0.000	0.000	0.000	0	224.162	-906.220	279.366	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-27.127	-681.773	-0.162	1	-12.342	0.331	2.607	1	1029.561	-0.107	2.595	1	0.000	0.000	0.000	0	224.128	-905.762	281.636	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-27.158	-681.809	0.186	1	-12.402	0.483	2.632	1	1029.199	-1.175	6.008	1	0.000	0.000	0.000	0	223.904	-905.794	282.557	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-27.060	-681.786	0.471	1	-12.509	0.615	2.042	1	1029.302	-0.399	4.216	1	0.000	0.000	0.000	0	224.021	-905.674	282.502	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-27.250	-681.653	-0.792	1	-12.563	0.794	1.748	1	1029.605	-0.126	2.751	1	0.000	0.000	0.000	0	223.862	-905.900	284.234	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-27.255	-681.557	-1.599	1	-12.571	0.789	2.083	1	1029.514	-0.609	3.496	1	0.000	0.000	0.000	0	223.741	-905.280	281.808	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.045	-27.205	-681.714	-0.650	1	-12.392	0.231	3.180	1	1029.244	-0.682	5.026	1	0.000	0.000	0.000	0	223.761	-905.893	283.891	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.050	-27.230	-681.641	-1.088	1	-12.542	0.389	2.955	1	1029.673	-0.435	3.541	1	0.000	0.000	0.000	0	223.675	-905.572	282.572	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.055	-27.176	-681.767	-0.654	1	-12.372	0.174	3.380	1	1029.086	-1.551	6.695	1	0.000	0.000	0.000	0	223.382	-905.983	279.843	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.060	-27.066	-681.700	-0.179	1	-12.296	0.277	3.588	1	1029.393	-0.316	3.990	1	0.000	0.000	0.000	0	223.677	-905.694	281.254	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.065	-27.181	-681.708	-0.572	1	-12.314	0.063	3.679	1	1029.292	-0.443	4.510	1	0.000	0.000	0.000	0	223.814	-905.990	283.357	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.070	-27.201	-681.502	-1.778	1	-12.485	0.513	2.719	1	1029.204	-0.164	3.631	1	0.000	0.000	0.000	0	223.624	-905.705	281.097	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.075	-27.090	-681.648	-0.671	1	-12.389	0.229	3.274	1	1029.653	-0.184	3.066	1	0.000	0.000	0.000	0	223.652	-905.621	281.341	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
