CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-27.610	-681.828	-0.013	1	-12.696	0.242	3.664	1	1029.144	-0.419	4.646	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	209.754	-865.987	325.634	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-27.543	-681.802	0.332	1	-12.678	0.363	3.630	1	1028.725	-1.255	5.764	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	209.742	-865.890	325.834	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-27.436	-681.821	0.617	1	-12.804	0.659	2.589	1	1029.199	-0.349	3.778	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	209.825	-865.829	325.361	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-27.483	-681.775	0.193	1	-12.807	0.362	3.447	1	1028.593	-1.318	6.978	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	209.945	-865.997	326.813	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-27.604	-681.650	-0.182	1	-12.689	0.088	4.312	1	1028.767	-1.191	6.342	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	209.732	-865.882	325.634	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-27.720	-681.679	-1.046	1	-12.877	0.503	2.569	1	1029.067	-0.711	4.858	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	209.850	-865.782	325.744	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-27.611	-681.872	0.243	1	-12.865	0.298	3.203	1	1028.808	-0.552	5.494	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	209.869	-866.011	326.441	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-27.560	-681.917	0.978	1	-12.710	0.310	3.803	1	1028.919	-0.503	4.860	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	209.873	-866.002	325.614	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-27.522	-681.737	0.290	1	-12.874	0.495	2.826	1	1029.034	-0.528	4.737	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	209.772	-865.958	325.458	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.045	-27.514	-681.859	0.496	1	-12.769	0.293	3.527	1	1028.915	-0.731	5.549	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	209.890	-865.883	325.344	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.050	-27.623	-681.732	-0.231	1	-12.624	0.165	4.107	1	1028.943	-0.701	4.309	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	209.767	-866.012	325.711	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.055	-27.506	-681.645	-0.576	1	-12.651	0.236	3.875	1	1029.181	-0.403	4.322	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	209.977	-865.988	325.972	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
