CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-2.311	-685.654	1.001	1	0.073	0.170	0.331	1	1038.189	-0.245	2.235	1	0.000	0.000	0.000	0	302.511	-805.903	304.110	1	320.569	-806.238	292.347	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-2.474	-685.671	0.735	1	0.016	0.030	0.516	1	1038.179	0.054	1.664	1	0.000	0.000	0.000	0	302.426	-805.901	305.138	1	320.508	-806.391	291.717	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-2.465	-685.749	0.440	1	-0.033	0.344	-0.144	1	1038.505	0.075	0.208	1	0.000	0.000	0.000	0	302.401	-805.834	304.017	1	320.508	-806.175	291.639	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-2.344	-685.714	1.142	1	0.040	-0.025	1.189	1	1038.785	0.547	-0.981	1	0.000	0.000	0.000	0	302.586	-805.627	303.966	1	320.584	-806.033	292.201	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-2.376	-685.794	0.913	1	-0.002	0.283	0.076	1	1038.257	-0.025	1.164	1	0.000	0.000	0.000	0	302.726	-805.647	304.215	1	320.541	-806.109	291.628	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-2.344	-685.678	1.136	1	0.093	0.223	0.274	1	1038.569	0.324	0.316	1	0.000	0.000	0.000	0	302.404	-805.528	302.723	1	320.469	-805.747	291.356	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-2.314	-685.712	1.763	1	-0.056	0.351	-0.139	1	1038.633	0.379	-0.340	1	0.000	0.000	0.000	0	302.554	-805.411	304.933	1	320.648	-805.993	292.000	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-2.389	-685.703	1.240	1	0.119	0.056	0.589	1	1038.449	0.588	-0.562	1	0.000	0.000	0.000	0	302.542	-805.666	302.486	1	320.541	-806.011	291.002	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-2.379	-685.696	0.904	1	0.135	0.050	0.661	1	1038.796	0.409	-0.102	1	0.000	0.000	0.000	0	302.534	-805.451	304.311	1	320.520	-805.750	292.386	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.045	-2.406	-685.663	0.629	1	0.207	-0.089	1.205	1	1038.566	0.271	-0.481	1	0.000	0.000	0.000	0	302.852	-805.393	304.416	1	320.585	-805.851	292.010	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.050	-2.311	-685.690	1.413	1	-0.193	0.524	-0.942	1	1038.738	0.618	-1.511	1	0.000	0.000	0.000	0	302.809	-805.520	305.414	1	320.645	-805.650	291.168	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.055	-2.361	-685.689	1.120	1	0.009	0.335	0.006	1	1038.273	-0.236	2.088	1	0.000	0.000	0.000	0	302.708	-805.264	304.561	1	320.766	-805.674	291.998	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.060	-2.343	-685.756	1.164	1	0.054	0.020	0.631	1	1038.586	0.316	-0.400	1	0.000	0.000	0.000	0	302.815	-805.268	303.853	1	320.775	-805.618	291.333	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.065	-2.487	-685.698	0.606	1	0.055	0.189	0.369	1	1038.584	0.557	0.171	1	0.000	0.000	0.000	0	302.825	-805.008	303.796	1	320.858	-805.675	292.199	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.070	-2.399	-685.625	1.324	1	0.029	0.342	-0.144	1	1038.427	0.107	1.226	1	0.000	0.000	0.000	0	302.767	-805.098	304.297	1	320.845	-805.560	292.072	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.075	-2.405	-685.706	0.779	1	0.114	-0.066	1.090	1	1038.453	-0.183	1.311	1	0.000	0.000	0.000	0	302.824	-804.988	303.795	1	320.787	-805.458	290.783	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.080	-2.423	-685.727	0.967	1	0.090	0.134	0.683	1	1038.454	0.102	0.154	1	0.000	0.000	0.000	0	302.939	-804.831	305.640	1	320.710	-805.316	290.979	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.085	-2.384	-685.729	1.099	1	-0.007	0.287	-0.062	1	1038.459	0.368	0.218	1	0.000	0.000	0.000	0	303.024	-804.672	304.973	1	321.005	-805.231	291.866	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.090	-2.392	-685.740	1.045	1	-0.010	0.007	0.936	1	1038.465	0.088	0.762	1	0.000	0.000	0.000	0	302.997	-804.493	303.840	1	321.117	-805.150	291.627	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.095	-2.391	-685.774	0.671	1	0.111	0.237	0.235	1	1038.366	0.174	0.242	1	0.000	0.000	0.000	0	303.276	-804.718	303.993	1	321.099	-805.000	291.648	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.100	-2.461	-685.700	0.664	1	0.095	0.104	0.484	1	1038.632	0.155	-0.091	1	0.000	0.000	0.000	0	303.158	-804.033	303.845	1	321.318	-804.896	290.404	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.105	-2.520	-685.747	0.638	1	0.072	0.098	0.583	1	1038.324	0.317	0.694	1	0.000	0.000	0.000	0	303.477	-804.081	304.235	1	321.538	-804.527	290.850	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.110	-2.375	-685.798	1.233	1	0.087	0.065	0.838	1	1038.323	-0.095	1.551	1	0.000	0.000	0.000	0	303.845	-803.736	303.982	1	321.602	-804.324	290.722	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
