CODA Motion Analysis Text

Time	Markers																															
Time	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V	Marker 09.X	Marker 09.Y	Marker 09.Z	9.V	Marker 10.X	Marker 10.Y	Marker 10.Z	10.V	Marker 11.X	Marker 11.Y	Marker 11.Z	11.V	Marker 12.X	Marker 12.Y	Marker 12.Z	12.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.001	335.252	-686.725	291.826	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.229	-678.707	-1.650	1	-0.337	0.535	-1.768	1	1041.123	0.371	-1.414	1	0.000	0.000	0.000	0
0.006	335.280	-686.652	292.050	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.116	-678.770	-0.674	1	-0.163	0.293	-1.266	1	1041.083	0.648	-2.354	1	0.000	0.000	0.000	0
0.011	335.327	-686.757	292.420	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.334	-678.535	-1.645	1	-0.146	0.088	-0.792	1	1040.842	-0.353	0.923	1	0.000	0.000	0.000	0
0.016	335.305	-686.750	292.149	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.073	-678.713	-0.617	1	-0.214	0.350	-1.164	1	1040.970	-0.041	-0.423	1	0.000	0.000	0.000	0
0.021	335.314	-686.811	292.535	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.047	-678.688	-0.288	1	-0.078	0.220	-1.088	1	1040.921	-0.116	0.628	1	0.000	0.000	0.000	0
0.026	335.380	-686.687	292.515	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.084	-678.766	-0.393	1	-0.095	0.189	-0.899	1	1041.414	1.190	-3.513	1	0.000	0.000	0.000	0
0.031	335.385	-686.786	292.624	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.273	-678.776	-0.877	1	-0.127	0.364	-1.202	1	1040.978	-0.009	0.180	1	0.000	0.000	0.000	0
0.036	335.398	-686.616	292.298	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.215	-678.521	-0.767	1	-0.266	0.423	-1.743	1	1041.207	0.768	-2.348	1	0.000	0.000	0.000	0
0.041	335.388	-686.648	292.540	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.109	-678.678	-0.744	1	-0.127	0.403	-0.703	1	1040.956	0.008	-0.369	1	0.000	0.000	0.000	0
0.046	335.335	-686.596	292.089	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.244	-678.538	-1.299	1	-0.207	0.773	-2.570	1	1041.346	0.473	-1.956	1	0.000	0.000	0.000	0
0.051	335.404	-686.685	292.748	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.055	-678.770	0.063	1	-0.202	0.621	-1.751	1	1041.228	0.136	-1.297	1	0.000	0.000	0.000	0
0.056	335.374	-686.689	292.499	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.032	-678.864	0.448	1	-0.123	0.282	-1.061	1	1041.109	0.570	-1.602	1	0.000	0.000	0.000	0
0.061	335.394	-686.650	292.608	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.088	-678.590	-0.568	1	-0.266	0.589	-1.663	1	1041.355	0.665	-1.935	1	0.000	0.000	0.000	0
0.066	335.379	-686.740	292.570	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.020	-678.865	0.495	1	-0.165	0.615	-1.829	1	1040.826	-0.319	1.450	1	0.000	0.000	0.000	0
0.071	335.333	-686.681	292.211	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.034	-678.754	-0.783	1	-0.227	0.581	-1.405	1	1041.214	0.795	-1.903	1	0.000	0.000	0.000	0
0.076	335.296	-686.660	292.108	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.147	-678.805	-0.871	1	-0.236	0.276	-0.788	1	1041.083	-0.325	0.552	1	0.000	0.000	0.000	0
0.081	335.331	-686.741	292.071	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.164	-678.741	-0.553	1	-0.052	0.253	-0.599	1	1040.968	0.246	-0.195	1	0.000	0.000	0.000	0
0.086	335.358	-686.822	292.606	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.270	-678.690	-0.526	1	-0.127	0.340	-0.611	1	1040.969	-0.047	-0.215	1	0.000	0.000	0.000	0
0.091	335.300	-686.586	292.151	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.243	-678.622	-1.185	1	-0.346	0.250	-1.188	1	1041.684	1.299	-4.006	1	0.000	0.000	0.000	0
0.096	335.337	-686.738	292.247	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.318	-678.616	-1.077	1	-0.163	0.451	-1.168	1	1041.177	0.661	-1.809	1	0.000	0.000	0.000	0
0.101	335.325	-686.695	292.725	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.188	-678.737	-0.457	1	-0.230	0.403	-1.294	1	1041.490	0.957	-2.817	1	0.000	0.000	0.000	0
0.106	335.333	-686.776	292.728	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-0.264	0.326	-0.977	1	1041.077	0.284	-0.333	1	0.000	0.000	0.000	0
0.111	335.328	-686.780	292.406	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.251	-678.654	-1.513	1	-0.369	0.504	-1.366	1	1041.127	0.334	-1.357	1	0.000	0.000	0.000	0
0.116	335.313	-686.715	292.340	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.048	-678.781	0.269	1	-0.431	0.701	-2.346	1	1040.995	0.267	-0.565	1	0.000	0.000	0.000	0
0.121	335.320	-686.745	292.443	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.159	-678.683	-0.698	1	-0.163	0.308	-0.808	1	1041.242	1.025	-2.286	1	0.000	0.000	0.000	0
0.126	335.311	-686.642	292.147	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.023	-678.681	0.102	1	-0.456	0.608	-1.815	1	1041.360	1.048	-3.282	1	0.000	0.000	0.000	0
0.131	335.343	-686.824	292.618	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.029	-678.810	0.154	1	-0.280	0.426	-1.093	1	1041.288	0.627	-2.658	1	0.000	0.000	0.000	0
0.136	335.266	-686.765	292.359	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.130	-678.675	-0.475	1	-0.140	0.240	-0.937	1	1040.899	0.423	-0.985	1	0.000	0.000	0.000	0
0.141	335.245	-686.698	292.405	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.058	-678.687	-0.843	1	-0.314	0.523	-1.634	1	1041.284	0.452	-1.826	1	0.000	0.000	0.000	0
0.146	335.226	-686.676	291.669	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-0.477	0.748	-2.501	1	1040.990	-0.069	-0.738	1	0.000	0.000	0.000	0
0.151	335.251	-686.655	292.171	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.297	-678.497	-1.629	1	-0.157	-0.001	-0.497	1	1041.039	-0.000	-0.157	1	0.000	0.000	0.000	0
0.156	335.265	-686.708	292.152	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-0.519	0.585	-2.401	1	1040.702	-0.460	1.198	1	0.000	0.000	0.000	0
0.161	335.289	-686.708	292.354	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.229	-678.598	-0.719	1	-0.208	0.062	-0.077	1	1041.222	0.075	-1.636	1	0.000	0.000	0.000	0
0.166	335.207	-686.707	292.405	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.054	-678.861	0.021	1	-0.165	0.328	-1.305	1	1040.860	0.037	-0.253	1	0.000	0.000	0.000	0
0.171	335.252	-686.681	292.414	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.284	-678.639	-1.658	1	-0.131	0.021	-0.505	1	1041.037	0.054	-0.420	1	0.000	0.000	0.000	0
0.176	335.299	-686.739	292.468	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.137	-678.625	-0.872	1	0.101	-0.079	0.176	1	1040.797	0.097	-0.237	1	0.000	0.000	0.000	0
