CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-4.451	-681.541	-0.126	1	-0.091	-0.091	-0.441	1	1038.010	-0.432	1.437	1	0.000	0.000	0.000	0	378.552	-826.631	366.731	1	396.013	-819.143	351.541	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-4.543	-681.536	-0.655	1	-0.021	0.083	-0.635	1	1038.439	-0.009	-0.534	1	0.000	0.000	0.000	0	378.628	-826.646	366.959	1	396.073	-819.322	352.412	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-4.457	-681.598	-0.522	1	0.040	-0.317	0.317	1	1038.595	-0.143	0.829	1	0.000	0.000	0.000	0	378.555	-826.691	367.552	1	396.226	-819.177	352.349	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-4.391	-681.541	0.319	1	-0.086	0.148	-0.732	1	1038.297	-0.148	0.769	1	0.000	0.000	0.000	0	378.565	-826.773	367.439	1	396.071	-819.323	353.867	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-4.380	-681.610	0.376	1	-0.030	-0.209	0.317	1	1038.756	0.071	-0.796	1	0.000	0.000	0.000	0	378.605	-826.791	366.345	1	396.135	-819.425	352.057	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-4.337	-681.529	0.503	1	0.003	-0.123	0.048	1	1038.511	0.021	0.178	1	0.000	0.000	0.000	0	378.632	-826.737	366.169	1	396.179	-819.507	352.964	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-4.504	-681.498	0.365	1	0.027	-0.052	0.195	1	1038.586	0.064	-0.843	1	0.000	0.000	0.000	0	378.650	-826.885	366.539	1	396.254	-819.529	352.790	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-4.446	-681.568	0.106	1	0.061	-0.056	-0.164	1	1038.433	-0.226	0.798	1	0.000	0.000	0.000	0	378.578	-826.967	367.319	1	396.164	-819.419	352.342	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-4.408	-681.668	-0.164	1	-0.014	-0.206	0.250	1	1038.862	0.414	-1.914	1	0.000	0.000	0.000	0	378.560	-826.928	367.594	1	396.154	-819.461	352.943	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
