CODA Motion Analysis Text

Time	Markers																															
Time	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V	Marker 09.X	Marker 09.Y	Marker 09.Z	9.V	Marker 10.X	Marker 10.Y	Marker 10.Z	10.V	Marker 11.X	Marker 11.Y	Marker 11.Z	11.V	Marker 12.X	Marker 12.Y	Marker 12.Z	12.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.001	297.436	-730.554	279.254	1	299.137	-723.638	268.249	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.009	-678.749	-0.186	1	-0.083	0.518	-1.372	1	1041.143	0.240	-0.249	1	0.000	0.000	0.000	0
0.006	297.550	-730.668	280.345	1	299.142	-723.478	267.860	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.055	-678.500	-0.529	1	0.078	0.094	-1.019	1	1041.207	0.922	-1.477	1	0.000	0.000	0.000	0
0.011	297.402	-730.639	279.418	1	299.002	-723.651	268.575	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.061	-678.491	-0.917	1	0.188	0.087	-0.573	1	1041.128	0.380	-1.234	1	0.000	0.000	0.000	0
0.016	297.349	-730.451	279.119	1	298.931	-723.596	267.417	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.071	-678.625	-0.545	1	0.293	-0.305	0.333	1	1041.212	0.972	-2.482	1	0.000	0.000	0.000	0
0.021	297.444	-730.561	279.653	1	299.082	-723.713	268.009	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.169	-678.559	-0.716	1	0.222	0.196	-0.231	1	1041.513	1.263	-2.342	1	0.000	0.000	0.000	0
0.026	297.382	-730.483	279.448	1	299.030	-723.574	268.290	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.202	-678.638	-0.992	1	0.086	0.407	-1.008	1	1041.216	0.761	-1.410	1	0.000	0.000	0.000	0
0.031	297.347	-730.426	279.415	1	299.083	-723.759	267.390	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.060	-678.439	-0.472	1	0.048	0.398	-1.321	1	1041.306	1.067	-2.430	1	0.000	0.000	0.000	0
0.036	297.309	-730.518	279.697	1	298.915	-723.442	268.123	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.002	-678.604	-0.237	1	0.081	0.223	-0.815	1	1041.105	0.428	-0.630	1	0.000	0.000	0.000	0
0.041	297.344	-730.422	279.719	1	298.952	-723.486	267.779	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.079	-678.616	-0.236	1	0.084	0.027	-0.823	1	1041.086	0.213	-0.978	1	0.000	0.000	0.000	0
0.046	297.268	-730.363	279.004	1	298.845	-723.477	267.509	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.064	-678.482	-0.611	1	0.071	0.478	-1.006	1	1041.191	0.909	-1.915	1	0.000	0.000	0.000	0
0.051	297.316	-730.456	279.674	1	298.860	-723.496	267.785	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.110	-678.655	-0.532	1	-0.041	0.618	-1.550	1	1040.954	0.399	-1.139	1	0.000	0.000	0.000	0
0.056	297.312	-730.554	279.754	1	298.974	-723.394	268.607	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.031	-678.604	-0.693	1	0.178	0.137	-0.564	1	1041.469	0.738	-2.371	1	0.000	0.000	0.000	0
0.061	297.242	-730.407	279.490	1	298.954	-723.537	267.753	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.196	-678.478	-1.428	1	0.023	0.278	-1.109	1	1041.388	1.040	-2.552	1	0.000	0.000	0.000	0
0.066	297.310	-730.465	279.977	1	298.763	-723.626	268.111	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.134	-678.447	-1.207	1	-0.050	0.382	-1.513	1	1041.194	0.449	-1.477	1	0.000	0.000	0.000	0
0.071	297.331	-730.410	279.729	1	298.795	-723.439	268.258	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.163	-678.602	-0.578	1	-0.086	0.786	-2.171	1	1041.237	0.516	-1.558	1	0.000	0.000	0.000	0
0.076	297.333	-730.484	279.652	1	299.046	-723.709	268.474	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.069	-678.453	-0.825	1	-0.124	0.769	-2.428	1	1041.610	1.156	-2.178	1	0.000	0.000	0.000	0
0.081	297.354	-730.510	279.582	1	298.852	-723.451	266.893	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.193	-678.406	-1.139	1	0.051	0.192	-0.664	1	1041.183	0.039	-0.284	1	0.000	0.000	0.000	0
0.086	297.324	-730.551	279.810	1	298.839	-723.607	267.837	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.090	-678.507	-0.997	1	-0.001	0.416	-1.239	1	1041.245	1.115	-2.196	1	0.000	0.000	0.000	0
0.091	297.243	-730.408	278.686	1	299.101	-723.747	268.536	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-18.816	-678.664	0.505	1	0.165	-0.084	-0.232	1	1041.421	0.778	-2.887	1	0.000	0.000	0.000	0
0.096	297.329	-730.554	279.355	1	298.999	-723.634	268.519	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-18.973	-678.663	0.165	1	0.009	0.384	-1.288	1	1040.954	0.280	-0.022	1	0.000	0.000	0.000	0
0.101	297.380	-730.613	279.587	1	299.153	-723.757	268.133	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-18.937	-678.584	0.397	1	-0.064	0.379	-1.314	1	1041.400	0.550	-2.539	1	0.000	0.000	0.000	0
0.106	297.315	-730.574	278.970	1	298.939	-723.557	267.156	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-18.913	-678.791	0.243	1	0.030	0.237	-1.102	1	1041.115	0.256	-0.875	1	0.000	0.000	0.000	0
0.111	297.420	-730.590	279.672	1	299.028	-723.531	267.746	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.208	-678.475	-1.819	1	0.070	0.222	-1.012	1	1041.365	0.522	-1.239	1	0.000	0.000	0.000	0
0.116	297.299	-730.511	279.060	1	298.997	-723.782	268.397	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.105	-678.530	-1.353	1	0.062	0.202	-0.739	1	1041.135	0.028	-0.604	1	0.000	0.000	0.000	0
0.121	297.381	-730.592	279.697	1	299.048	-723.802	268.864	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-18.952	-678.786	-0.024	1	0.092	0.127	-0.721	1	1040.697	-0.437	2.132	1	0.000	0.000	0.000	0
0.126	297.344	-730.606	279.597	1	299.137	-723.602	268.123	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-18.908	-678.652	-0.065	1	0.056	0.414	-1.063	1	1041.514	1.266	-3.306	1	0.000	0.000	0.000	0
0.131	297.413	-730.581	279.629	1	298.902	-723.940	268.664	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-18.939	-678.684	0.273	1	0.024	0.707	-1.636	1	1041.168	0.565	-1.737	1	0.000	0.000	0.000	0
0.136	297.323	-730.520	278.924	1	299.027	-723.746	269.162	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.261	-678.482	-1.923	1	0.100	0.392	-0.517	1	1041.423	0.736	-2.365	1	0.000	0.000	0.000	0
