CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-4.580	-681.649	-0.321	1	-0.059	0.097	-0.607	1	1038.377	-0.156	-0.045	1	0.000	0.000	0.000	0	366.750	-851.301	396.019	1	386.296	-845.626	384.443	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-4.524	-681.577	-0.745	1	-0.028	0.212	-0.744	1	1038.450	0.054	0.032	1	0.000	0.000	0.000	0	366.789	-851.288	395.344	1	386.519	-845.739	384.217	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-4.472	-681.580	-0.057	1	-0.159	0.019	-0.515	1	1038.670	0.305	-0.746	1	0.000	0.000	0.000	0	366.783	-851.222	395.897	1	386.591	-845.618	384.015	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-4.468	-681.658	-0.379	1	-0.110	0.119	-0.302	1	1038.540	0.298	-0.498	1	0.000	0.000	0.000	0	366.807	-851.256	395.890	1	386.496	-845.631	384.543	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-4.489	-681.538	-0.048	1	-0.109	0.230	-0.921	1	1038.742	0.285	-1.369	1	0.000	0.000	0.000	0	366.887	-851.257	395.725	1	386.372	-845.791	383.765	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-4.471	-681.716	0.209	1	-0.099	0.065	-0.837	1	1038.615	0.244	-0.910	1	0.000	0.000	0.000	0	366.833	-851.182	395.849	1	386.556	-845.703	385.253	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-4.714	-681.579	-1.392	1	-0.004	-0.041	-0.120	1	1038.562	0.187	-0.733	1	0.000	0.000	0.000	0	366.756	-851.289	395.799	1	386.497	-845.736	384.954	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-4.574	-681.617	-0.470	1	0.049	-0.149	0.559	1	1038.931	0.644	-2.433	1	0.000	0.000	0.000	0	366.797	-851.257	395.985	1	386.543	-845.854	384.858	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-4.464	-681.687	0.443	1	-0.165	0.178	-1.051	1	1038.714	0.180	-0.903	1	0.000	0.000	0.000	0	366.838	-851.207	394.818	1	386.597	-845.635	384.613	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.045	-4.436	-681.650	0.248	1	-0.058	-0.161	-0.228	1	1038.417	0.151	-0.340	1	0.000	0.000	0.000	0	366.816	-851.382	395.560	1	386.486	-845.710	384.497	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.050	-4.428	-681.703	0.216	1	-0.149	0.043	-0.633	1	1038.665	0.421	-0.517	1	0.000	0.000	0.000	0	366.808	-851.358	395.488	1	386.414	-845.684	384.389	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
