CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-26.967	-681.869	0.961	1	-12.278	0.199	3.233	1	1029.583	-0.044	2.745	1	0.000	0.000	0.000	0	217.165	-848.206	330.326	1	226.963	-853.543	347.701	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-27.114	-681.753	0.249	1	-12.377	0.121	3.084	1	1029.447	-0.512	3.739	1	0.000	0.000	0.000	0	216.969	-847.804	327.604	1	226.878	-853.678	347.622	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-27.116	-681.729	0.081	1	-12.535	0.719	1.560	1	1029.542	-0.215	3.528	1	0.000	0.000	0.000	0	216.901	-848.182	331.734	1	226.851	-853.421	346.359	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-27.030	-681.822	-0.093	1	-12.556	0.520	2.287	1	1029.340	-0.434	4.065	1	0.000	0.000	0.000	0	216.863	-848.210	328.407	1	226.864	-853.659	347.934	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-26.985	-681.839	0.449	1	-12.527	0.568	2.116	1	1029.401	-0.461	4.142	1	0.000	0.000	0.000	0	216.666	-847.939	330.194	1	226.800	-853.570	347.298	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-27.118	-681.945	-0.121	1	-12.453	0.279	2.960	1	1029.608	-0.742	3.805	1	0.000	0.000	0.000	0	216.995	-848.042	329.337	1	226.751	-853.588	347.363	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-27.181	-681.673	-0.378	1	-12.282	0.302	3.096	1	1029.467	-0.064	2.460	1	0.000	0.000	0.000	0	217.022	-848.682	332.309	1	226.758	-853.544	347.867	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-27.129	-681.584	-1.015	1	-12.501	0.759	1.764	1	1029.268	-0.513	3.824	1	0.000	0.000	0.000	0	216.907	-847.717	327.222	1	226.795	-853.462	347.112	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-27.098	-681.714	-0.386	1	-12.561	0.677	2.018	1	1029.638	0.130	2.036	1	0.000	0.000	0.000	0	217.079	-848.121	330.299	1	226.833	-853.496	347.448	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.045	-27.214	-681.623	-1.350	1	-12.365	0.299	2.847	1	1029.398	-0.382	3.335	1	0.000	0.000	0.000	0	216.822	-848.586	328.381	1	226.774	-853.569	346.733	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.050	-27.074	-681.814	-0.436	1	-12.390	0.312	2.760	1	1029.520	-0.212	3.038	1	0.000	0.000	0.000	0	216.773	-847.779	327.184	1	226.857	-853.511	347.115	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.055	-27.120	-681.682	-0.564	1	-12.237	0.102	3.909	1	1029.427	0.055	2.411	1	0.000	0.000	0.000	0	216.909	-848.115	329.274	1	226.813	-853.588	346.754	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.060	-27.074	-681.759	-0.402	1	-12.337	0.314	2.989	1	1029.288	-0.662	4.169	1	0.000	0.000	0.000	0	217.081	-848.164	327.834	1	226.835	-853.576	347.486	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.065	-27.256	-681.687	-0.826	1	-12.464	0.585	2.372	1	1029.424	-0.573	3.305	1	0.000	0.000	0.000	0	216.979	-847.968	325.860	1	226.922	-853.605	347.879	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.070	-27.083	-681.640	-0.570	1	-12.525	0.740	1.802	1	1029.463	-0.318	3.348	1	0.000	0.000	0.000	0	217.593	-848.595	329.805	1	226.878	-853.626	347.030	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.075	-27.011	-681.803	0.209	1	-12.430	0.656	2.375	1	1029.588	-0.080	3.697	1	0.000	0.000	0.000	0	216.947	-848.150	328.460	1	226.977	-853.532	347.555	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.080	-27.185	-681.547	-2.044	1	-12.397	0.528	2.602	1	1029.266	-0.416	3.757	1	0.000	0.000	0.000	0	217.132	-848.096	330.287	1	226.956	-853.598	347.895	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.085	-27.120	-681.766	-0.803	1	-12.538	0.735	1.745	1	1028.998	-0.998	4.953	1	0.000	0.000	0.000	0	217.012	-848.154	330.331	1	226.945	-853.539	347.508	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.090	-27.083	-681.645	-1.772	1	-12.451	0.653	2.433	1	1029.454	-0.525	4.098	1	0.000	0.000	0.000	0	216.927	-848.021	329.014	1	226.846	-853.315	346.667	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.095	-27.153	-681.757	-0.832	1	-12.500	1.031	1.071	1	1029.185	-0.804	5.429	1	0.000	0.000	0.000	0	217.088	-847.555	328.119	1	226.881	-853.439	346.980	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.100	-26.992	-681.795	0.610	1	-12.270	0.434	2.892	1	1029.382	-0.731	4.748	1	0.000	0.000	0.000	0	217.014	-848.080	329.160	1	226.888	-853.484	347.878	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.105	-26.942	-681.892	0.602	1	-12.413	0.720	1.524	1	1029.237	-0.514	4.255	1	0.000	0.000	0.000	0	217.168	-848.047	329.754	1	226.968	-853.289	346.831	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.110	-27.091	-681.655	-0.544	1	-12.399	0.590	2.127	1	1029.347	-0.818	4.734	1	0.000	0.000	0.000	0	217.014	-848.007	329.387	1	227.039	-853.349	347.066	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.115	-26.963	-681.680	-0.561	1	-12.432	0.690	1.760	1	1029.682	0.071	2.357	1	0.000	0.000	0.000	0	217.361	-847.987	329.264	1	226.968	-853.377	347.048	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.120	-27.005	-681.756	0.083	1	-12.500	0.502	2.570	1	1029.108	-0.969	5.801	1	0.000	0.000	0.000	0	216.907	-847.190	325.527	1	226.999	-853.376	347.035	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.125	-27.034	-681.788	-0.049	1	-12.329	0.258	3.071	1	1029.633	0.201	2.202	1	0.000	0.000	0.000	0	217.394	-848.071	332.095	1	226.987	-853.145	346.766	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.130	-27.017	-681.812	0.163	1	-12.269	0.079	3.695	1	1029.256	-1.010	5.395	1	0.000	0.000	0.000	0	216.960	-847.562	328.092	1	226.997	-853.299	346.710	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
