CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-2.257	-685.586	0.526	1	0.110	0.406	0.060	1	1038.540	0.187	1.245	1	0.000	0.000	0.000	0	289.113	-782.783	329.562	1	298.345	-789.224	337.900	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-2.324	-685.558	0.606	1	0.026	0.265	-0.263	1	1038.488	-0.186	2.252	1	0.000	0.000	0.000	0	289.140	-782.999	329.083	1	298.433	-789.309	337.838	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-2.187	-685.647	1.090	1	0.127	0.191	0.277	1	1038.589	0.005	1.654	1	0.000	0.000	0.000	0	289.125	-783.021	330.515	1	298.324	-789.288	338.035	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-2.311	-685.566	0.327	1	0.130	0.369	0.075	1	1038.719	0.061	0.740	1	0.000	0.000	0.000	0	289.199	-783.216	328.347	1	298.392	-789.263	338.090	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-2.224	-685.607	0.978	1	0.236	0.281	0.487	1	1038.306	-0.218	2.251	1	0.000	0.000	0.000	0	289.276	-782.892	328.165	1	298.344	-789.197	337.814	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-2.209	-685.576	1.181	1	0.171	0.400	0.082	1	1038.697	0.419	0.620	1	0.000	0.000	0.000	0	289.148	-782.998	329.225	1	298.281	-789.339	338.154	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-2.265	-685.581	0.837	1	0.113	0.448	-0.240	1	1038.486	0.012	1.557	1	0.000	0.000	0.000	0	288.945	-783.417	330.199	1	298.304	-789.306	338.105	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-2.315	-685.482	0.345	1	0.031	0.472	-0.207	1	1038.608	0.344	1.019	1	0.000	0.000	0.000	0	288.937	-783.019	329.944	1	298.311	-789.272	338.312	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-2.280	-685.627	0.711	1	0.020	0.453	-0.377	1	1038.614	-0.007	1.282	1	0.000	0.000	0.000	0	288.878	-783.054	330.596	1	298.233	-789.163	337.590	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.045	-2.221	-685.603	1.208	1	0.078	0.236	0.421	1	1038.615	0.241	1.044	1	0.000	0.000	0.000	0	289.054	-783.268	327.049	1	298.219	-789.266	338.573	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.050	-2.322	-685.707	0.423	1	0.181	0.181	0.993	1	1038.494	0.185	1.482	1	0.000	0.000	0.000	0	288.935	-783.097	328.435	1	298.243	-789.332	337.683	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.055	-2.359	-685.608	0.461	1	0.216	0.361	0.400	1	1038.816	0.469	0.325	1	0.000	0.000	0.000	0	289.029	-782.968	329.754	1	298.206	-789.378	338.319	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.060	-2.306	-685.662	1.019	1	0.207	0.263	0.451	1	1038.388	0.090	1.704	1	0.000	0.000	0.000	0	289.009	-783.349	328.982	1	298.193	-789.291	338.210	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.065	-2.266	-685.633	0.843	1	0.080	0.450	-0.440	1	1038.393	0.087	1.476	1	0.000	0.000	0.000	0	289.102	-782.890	330.467	1	298.252	-789.388	338.598	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
