CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-4.515	-681.531	-1.169	1	-0.001	0.024	-0.567	1	1038.551	-0.049	-0.176	1	0.000	0.000	0.000	0	373.908	-394.558	371.053	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-4.518	-681.564	-1.031	1	0.086	-0.093	0.066	1	1038.586	0.017	-0.055	1	0.000	0.000	0.000	0	373.323	-391.675	371.049	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-4.452	-681.577	-0.403	1	0.080	0.094	-0.585	1	1038.612	-0.024	0.171	1	0.000	0.000	0.000	0	372.699	-388.337	369.852	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-4.582	-681.484	-1.446	1	0.000	0.213	-0.771	1	1038.451	0.012	-0.286	1	0.000	0.000	0.000	0	372.019	-385.524	371.630	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-4.355	-681.656	-0.141	1	0.034	0.028	-0.575	1	1038.668	0.013	-0.270	1	0.000	0.000	0.000	0	371.543	-382.678	371.366	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-4.559	-681.590	-0.671	1	-0.083	0.360	-1.171	1	1038.583	-0.087	-0.662	1	0.000	0.000	0.000	0	370.743	-380.238	372.587	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-4.589	-681.566	-0.969	1	-0.014	0.004	-0.450	1	1038.386	-0.117	0.422	1	0.000	0.000	0.000	0	370.140	-377.558	372.279	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-4.289	-681.654	0.496	1	0.056	-0.022	-0.451	1	1038.761	-0.034	-0.499	1	0.000	0.000	0.000	0	369.459	-374.864	372.100	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-4.381	-681.578	-0.108	1	0.110	0.049	-0.298	1	1038.792	0.168	-0.058	1	0.000	0.000	0.000	0	368.868	-372.658	372.570	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
