CODA Motion Analysis Text

Time	Markers																															
Time	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V	Marker 09.X	Marker 09.Y	Marker 09.Z	9.V	Marker 10.X	Marker 10.Y	Marker 10.Z	10.V	Marker 11.X	Marker 11.Y	Marker 11.Z	11.V	Marker 12.X	Marker 12.Y	Marker 12.Z	12.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.001	305.024	-822.856	302.781	1	309.663	-813.876	295.616	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-4.845	-680.279	0.196	1	0.044	-0.312	0.225	1	1039.129	-0.426	1.000	1	0.000	0.000	0.000	0
0.006	305.028	-822.877	302.972	1	309.656	-814.079	295.978	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-4.796	-680.334	0.689	1	-0.122	-0.209	-0.252	1	1039.277	-0.178	0.460	1	0.000	0.000	0.000	0
0.011	305.079	-822.920	303.493	1	309.635	-814.054	295.835	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-4.894	-680.272	0.834	1	0.148	-0.545	0.402	1	1039.280	-0.174	0.818	1	0.000	0.000	0.000	0
0.016	305.042	-822.838	303.044	1	309.655	-814.125	296.274	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-4.902	-680.145	0.499	1	-0.088	-0.257	-0.165	1	1039.139	-0.097	1.103	1	0.000	0.000	0.000	0
0.021	305.033	-822.902	303.053	1	309.559	-813.887	295.170	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.069	-680.228	-0.384	1	0.072	-0.102	-0.529	1	1038.941	-0.427	1.374	1	0.000	0.000	0.000	0
0.026	304.951	-822.915	302.762	1	309.706	-814.087	295.510	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-4.722	-680.116	0.664	1	0.142	-0.609	0.831	1	1039.165	-0.292	1.151	1	0.000	0.000	0.000	0
0.031	305.069	-822.839	303.476	1	309.553	-814.158	296.054	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-4.935	-680.218	0.000	1	0.141	-0.318	0.059	1	1039.228	-0.409	1.266	1	0.000	0.000	0.000	0
0.036	305.002	-822.901	303.202	1	309.616	-814.003	296.312	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-4.942	-680.237	-0.134	1	0.210	-0.353	0.469	1	1039.507	-0.122	0.566	1	0.000	0.000	0.000	0
0.041	305.028	-822.832	302.793	1	309.676	-814.151	296.340	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-4.892	-680.340	1.105	1	-0.074	-0.207	-0.576	1	1039.083	-0.569	1.984	1	0.000	0.000	0.000	0
0.046	305.021	-822.804	302.612	1	309.633	-814.040	295.712	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-4.968	-680.176	-0.250	1	0.153	-0.704	0.699	1	1039.195	-0.376	1.409	1	0.000	0.000	0.000	0
