CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-8.546	-681.923	-0.180	1	-0.085	-0.220	-0.182	1	1038.943	0.139	0.019	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	402.511	-837.717	304.281	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-8.442	-681.237	-0.144	1	-0.171	-0.556	-0.002	1	1039.022	-0.282	0.020	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	402.662	-836.949	304.279	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-8.549	-681.967	-0.110	1	-0.131	-0.573	0.007	1	1038.992	-0.205	-0.034	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	402.178	-837.750	304.504	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-8.620	-681.857	-0.103	1	-0.243	-0.720	-0.041	1	1039.038	-0.205	-0.034	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	402.237	-837.522	304.822	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-8.531	-681.856	-0.094	1	-0.231	-0.516	0.000	1	1038.992	-0.111	-0.039	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	402.047	-837.901	304.637	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-8.467	-681.479	-0.012	1	-0.210	-0.565	-0.059	1	1038.884	0.136	0.006	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	402.100	-835.937	304.755	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-8.595	-682.022	-0.170	1	-0.247	-0.513	-0.034	1	1038.923	-0.017	-0.020	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	402.028	-835.051	305.020	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-8.412	-681.478	-0.063	1	-0.259	-0.991	-0.083	1	1038.964	0.080	0.024	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	401.884	-836.856	304.958	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-8.483	-681.209	-0.052	1	-0.251	-0.655	-0.230	1	1038.950	-0.062	-0.023	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	401.869	-837.272	305.203	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.045	-8.583	-682.006	-0.063	1	-0.259	-0.613	-0.010	1	1039.005	-0.130	-0.089	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	401.971	-833.619	304.881	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.050	-8.470	-681.417	-0.107	1	-0.300	-0.996	-0.162	1	1038.984	-0.137	-0.068	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	401.712	-837.356	305.358	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.055	-8.584	-682.336	-0.052	1	-0.329	-0.954	-0.103	1	1038.976	-0.161	0.058	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	401.525	-836.497	305.136	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.060	-8.555	-681.507	-0.144	1	-0.122	-0.934	-0.141	1	1038.961	-0.042	-0.013	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	401.604	-834.733	305.023	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.065	-8.540	-681.175	-0.193	1	-0.261	-0.723	-0.106	1	1038.963	-0.339	-0.010	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	401.680	-834.348	305.283	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.070	-8.773	-683.209	-0.216	1	-0.201	-0.654	-0.227	1	1038.959	-0.196	-0.099	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	401.517	-835.099	305.253	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.075	-8.466	-681.360	-0.086	1	-0.095	-0.344	-0.058	1	1038.949	-0.007	0.006	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	401.360	-835.561	305.390	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.080	-8.461	-680.931	-0.090	1	-0.284	-0.932	-0.079	1	1039.026	-0.156	-0.051	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	401.213	-834.795	305.368	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.085	-8.391	-680.882	-0.123	1	-0.245	-0.531	-0.129	1	1038.940	0.038	-0.010	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	401.293	-833.040	305.393	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.090	-8.495	-681.065	-0.004	1	-0.179	-0.347	-0.133	1	1039.004	-0.284	-0.077	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	401.194	-833.350	305.377	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.095	-8.740	-682.619	-0.195	1	-0.199	-0.654	-0.031	1	1038.982	-0.385	-0.163	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	401.094	-834.167	305.372	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.100	-8.471	-681.605	-0.073	1	-0.222	-0.055	-0.052	1	1038.916	-0.318	-0.059	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	401.014	-833.664	305.424	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.105	-8.345	-680.647	-0.155	1	-0.146	-0.412	-0.026	1	1039.003	-0.381	-0.073	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	401.035	-833.768	305.362	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.110	-8.435	-681.020	-0.156	1	-0.225	-0.710	-0.120	1	1039.065	-0.416	-0.072	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	400.556	-835.253	305.633	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.115	-8.601	-682.135	-0.096	1	-0.198	-0.134	-0.069	1	1038.953	0.295	0.012	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	400.888	-834.545	305.621	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.120	-8.599	-682.130	-0.157	1	-0.334	-1.048	-0.133	1	1038.885	0.061	-0.046	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	400.782	-834.165	305.524	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.125	-8.504	-681.233	-0.136	1	-0.196	-0.723	-0.013	1	1038.948	0.105	-0.018	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	400.711	-834.522	305.812	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.130	-8.545	-682.158	-0.131	1	-0.094	-0.193	-0.094	1	1038.983	-0.384	-0.092	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	400.510	-834.097	305.596	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.135	-8.626	-682.137	-0.281	1	-0.115	-0.164	-0.084	1	1038.963	0.100	-0.103	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	400.366	-834.772	305.558	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.140	-8.668	-682.318	-0.128	1	-0.366	-1.091	-0.041	1	1038.958	0.069	-0.061	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	400.259	-834.342	305.647	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.145	-8.660	-681.983	-0.079	1	-0.220	-0.529	-0.130	1	1039.033	-0.163	-0.048	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	400.048	-834.552	305.606	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.150	-8.531	-681.452	-0.175	1	-0.243	-0.725	-0.057	1	1038.940	-0.048	0.029	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	400.132	-835.761	305.798	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.155	-8.620	-681.419	-0.186	1	-0.197	-0.460	-0.060	1	1038.844	0.498	0.012	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	399.708	-833.992	305.610	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.160	-8.743	-682.454	-0.077	1	-0.118	-0.357	-0.159	1	1038.981	-0.173	-0.003	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	399.841	-834.574	305.778	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.165	-8.591	-681.849	-0.100	1	-0.264	-0.848	-0.208	1	1039.042	-0.379	-0.040	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	399.532	-834.970	305.913	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.170	-8.571	-681.604	-0.103	1	-0.234	-0.767	-0.091	1	1038.993	-0.045	-0.031	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	399.542	-835.656	306.032	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.175	-8.516	-681.506	-0.231	1	-0.143	-0.928	-0.142	1	1039.049	-0.261	-0.021	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	399.267	-835.844	306.072	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
