CODA Motion Analysis Text

Time	Markers																															
Time	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V	Marker 09.X	Marker 09.Y	Marker 09.Z	9.V	Marker 10.X	Marker 10.Y	Marker 10.Z	10.V	Marker 11.X	Marker 11.Y	Marker 11.Z	11.V	Marker 12.X	Marker 12.Y	Marker 12.Z	12.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.001	0.000	0.000	0.000	0	331.533	-841.445	335.108	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-4.963	-679.423	-0.332	1	0.135	0.093	0.384	1	1038.678	-0.177	1.063	1	0.000	0.000	0.000	0
0.006	0.000	0.000	0.000	0	331.585	-841.493	334.632	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-4.978	-679.490	-0.816	1	0.084	0.253	0.054	1	1038.604	0.102	0.422	1	0.000	0.000	0.000	0
0.011	0.000	0.000	0.000	0	331.501	-841.382	335.168	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-4.865	-679.399	0.170	1	0.098	0.026	0.416	1	1038.586	0.073	0.690	1	0.000	0.000	0.000	0
0.016	0.000	0.000	0.000	0	331.664	-841.391	335.513	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.132	-679.286	-1.116	1	-0.008	0.165	-0.446	1	1038.861	0.050	0.313	1	0.000	0.000	0.000	0
0.021	0.000	0.000	0.000	0	331.566	-841.460	335.214	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-4.951	-679.278	-0.077	1	0.071	0.114	0.245	1	1038.941	0.291	-1.110	1	0.000	0.000	0.000	0
0.026	0.000	0.000	0.000	0	331.566	-841.336	335.125	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.005	-679.317	-0.416	1	0.106	-0.169	0.718	1	1038.646	-0.177	0.633	1	0.000	0.000	0.000	0
0.031	0.000	0.000	0.000	0	331.599	-841.487	335.557	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.006	-679.481	-0.295	1	-0.012	0.239	0.046	1	1038.834	0.586	-1.598	1	0.000	0.000	0.000	0
0.036	0.000	0.000	0.000	0	331.501	-841.398	334.559	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.147	-679.347	-1.019	1	-0.080	0.025	0.070	1	1038.775	0.300	0.085	1	0.000	0.000	0.000	0
0.041	0.000	0.000	0.000	0	331.534	-841.352	335.156	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.056	-679.327	-0.130	1	-0.059	0.140	-0.227	1	1038.816	0.387	-0.099	1	0.000	0.000	0.000	0
0.046	0.000	0.000	0.000	0	331.586	-841.485	335.457	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.240	-679.269	-1.101	1	0.010	0.065	0.163	1	1038.673	0.197	0.538	1	0.000	0.000	0.000	0
0.051	0.000	0.000	0.000	0	331.567	-841.462	334.996	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.261	-679.386	-0.799	1	0.093	-0.031	0.122	1	1038.728	0.346	-0.193	1	0.000	0.000	0.000	0
0.056	0.000	0.000	0.000	0	331.568	-841.462	334.656	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.111	-679.300	-1.214	1	0.073	-0.153	0.661	1	1039.057	0.772	-1.301	1	0.000	0.000	0.000	0
0.061	0.000	0.000	0.000	0	331.546	-841.391	334.797	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-4.951	-679.346	0.448	1	-0.019	0.032	-0.046	1	1038.731	0.150	0.189	1	0.000	0.000	0.000	0
0.066	0.000	0.000	0.000	0	331.477	-841.402	335.125	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.064	-679.251	-1.519	1	0.159	-0.349	1.170	1	1038.789	0.142	-0.072	1	0.000	0.000	0.000	0
0.071	0.000	0.000	0.000	0	331.495	-841.416	335.271	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.111	-679.405	-0.110	1	0.210	-0.221	1.134	1	1038.591	-0.159	1.183	1	0.000	0.000	0.000	0
0.076	0.000	0.000	0.000	0	331.425	-841.358	334.220	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.043	-679.414	-0.069	1	0.207	-0.280	1.246	1	1038.791	-0.027	0.661	1	0.000	0.000	0.000	0
