CODA Motion Analysis Text

Time	Markers																															
Time	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V	Marker 09.X	Marker 09.Y	Marker 09.Z	9.V	Marker 10.X	Marker 10.Y	Marker 10.Z	10.V	Marker 11.X	Marker 11.Y	Marker 11.Z	11.V	Marker 12.X	Marker 12.Y	Marker 12.Z	12.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.001	510.034	-768.165	328.593	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.492	-678.241	-0.089	1	0.127	0.445	0.039	1	1039.248	0.189	-0.009	1	0.000	0.000	0.000	0
0.006	507.558	-768.468	329.469	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.607	-679.054	-0.031	1	-0.040	-0.167	-0.015	1	1039.338	-0.119	-0.017	1	0.000	0.000	0.000	0
0.011	505.165	-766.430	330.101	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.603	-679.073	-0.106	1	-0.006	-0.225	-0.184	1	1039.270	0.089	0.004	1	0.000	0.000	0.000	0
0.016	502.785	-766.562	330.937	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.577	-678.765	-0.035	1	0.062	0.182	-0.112	1	1039.276	0.141	-0.016	1	0.000	0.000	0.000	0
0.021	500.084	-768.189	331.800	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.565	-678.426	-0.105	1	0.004	0.361	-0.047	1	1039.361	-0.024	-0.043	1	0.000	0.000	0.000	0
0.026	497.778	-769.784	332.895	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.516	-678.613	0.041	1	0.052	0.423	-0.167	1	1039.309	0.050	-0.040	1	0.000	0.000	0.000	0
0.031	495.664	-767.056	333.218	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.512	-678.461	0.019	1	-0.013	0.028	-0.117	1	1039.280	0.267	-0.038	1	0.000	0.000	0.000	0
0.036	492.763	-767.812	333.954	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.574	-678.891	-0.080	1	0.004	0.430	-0.088	1	1039.301	0.363	-0.033	1	0.000	0.000	0.000	0
0.041	490.279	-767.037	334.864	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.576	-678.840	-0.068	1	0.107	0.319	-0.039	1	1039.298	0.267	-0.010	1	0.000	0.000	0.000	0
0.046	487.642	-766.918	335.505	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.498	-678.349	0.015	1	0.017	0.388	-0.068	1	1039.332	-0.117	-0.034	1	0.000	0.000	0.000	0
0.051	485.256	-767.001	336.404	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.693	-679.552	-0.026	1	-0.044	-0.403	-0.154	1	1039.292	0.144	-0.018	1	0.000	0.000	0.000	0
0.056	482.641	-767.241	337.212	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.539	-678.455	-0.141	1	0.029	0.224	-0.075	1	1039.329	-0.151	-0.006	1	0.000	0.000	0.000	0
0.061	480.305	-766.032	338.113	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.548	-678.251	0.012	1	-0.068	-0.446	-0.030	1	1039.349	-0.065	-0.030	1	0.000	0.000	0.000	0
0.066	477.516	-767.690	338.940	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.507	-678.412	-0.174	1	0.086	0.685	-0.045	1	1039.305	-0.055	-0.020	1	0.000	0.000	0.000	0
0.071	474.972	-766.221	339.391	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.597	-678.878	-0.039	1	0.058	0.595	-0.033	1	1039.280	0.319	-0.004	1	0.000	0.000	0.000	0
0.076	472.488	-767.907	340.196	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.551	-678.331	-0.035	1	0.034	0.365	-0.125	1	1039.320	-0.003	-0.081	1	0.000	0.000	0.000	0
0.081	469.856	-767.876	340.991	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.723	-679.647	-0.067	1	-0.055	-0.286	-0.138	1	1039.208	0.370	-0.006	1	0.000	0.000	0.000	0
0.086	467.154	-767.547	341.603	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.600	-678.864	-0.071	1	-0.006	-0.119	0.025	1	1039.378	-0.318	-0.028	1	0.000	0.000	0.000	0
0.091	464.286	-768.438	342.060	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.733	-679.236	-0.095	1	0.120	0.291	0.008	1	1039.323	0.322	0.013	1	0.000	0.000	0.000	0
0.096	461.634	-770.705	343.209	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.472	-678.355	0.004	1	-0.011	-0.108	0.002	1	1039.291	0.060	-0.061	1	0.000	0.000	0.000	0
0.101	459.187	-769.382	343.366	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-8.636	-678.816	-0.108	1	0.122	0.632	-0.067	1	1039.300	0.171	0.020	1	0.000	0.000	0.000	0
