CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-15.163	-679.919	4.813	1	-0.103	0.197	0.448	1	1041.323	-0.555	1.585	1	0.000	0.000	0.000	0	251.753	-819.950	351.139	1	270.089	-806.861	357.993	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-15.028	-680.012	4.963	1	-0.053	0.383	0.018	1	1041.414	-0.269	0.770	1	0.000	0.000	0.000	0	251.788	-819.998	351.167	1	270.266	-806.918	358.489	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-15.105	-679.773	4.509	1	-0.093	0.284	0.318	1	1041.369	-0.002	0.635	1	0.000	0.000	0.000	0	251.519	-820.074	351.005	1	270.122	-806.858	357.872	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-15.056	-680.074	5.396	1	0.026	-0.128	1.414	1	1041.375	-0.309	0.920	1	0.000	0.000	0.000	0	251.819	-819.690	352.491	1	270.096	-806.843	356.601	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-14.961	-679.896	4.956	1	0.040	-0.046	1.595	1	1041.599	-0.304	0.674	1	0.000	0.000	0.000	0	251.829	-820.254	354.564	1	270.160	-806.823	357.710	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-15.122	-679.956	5.017	1	0.146	-0.221	1.839	1	1041.535	0.425	-0.368	1	0.000	0.000	0.000	0	251.892	-820.202	355.090	1	270.183	-806.816	358.248	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-14.891	-680.205	6.767	1	0.040	-0.041	1.175	1	1041.521	0.186	-0.193	1	0.000	0.000	0.000	0	251.721	-820.280	352.034	1	270.214	-806.974	358.059	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-14.870	-679.848	5.264	1	-0.016	0.180	0.604	1	1041.538	0.103	-0.071	1	0.000	0.000	0.000	0	251.863	-819.662	352.861	1	270.149	-806.930	357.705	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-15.013	-679.924	5.306	1	0.123	-0.072	1.541	1	1041.491	-0.029	-0.581	1	0.000	0.000	0.000	0	251.715	-819.588	349.674	1	270.171	-806.868	357.556	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.045	-14.782	-680.035	6.166	1	0.033	0.145	0.656	1	1041.564	0.779	-2.361	1	0.000	0.000	0.000	0	251.701	-819.872	351.985	1	270.169	-806.830	357.931	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.050	-14.919	-680.124	5.475	1	-0.010	-0.032	1.008	1	1041.453	-0.233	1.031	1	0.000	0.000	0.000	0	251.752	-819.996	352.901	1	270.190	-806.902	357.376	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.055	-15.192	-679.806	4.363	1	0.028	-0.009	1.169	1	1041.483	0.028	0.460	1	0.000	0.000	0.000	0	251.981	-820.053	351.322	1	270.318	-806.987	357.851	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.060	-15.001	-679.974	5.405	1	-0.076	0.177	0.227	1	1041.556	0.299	-0.676	1	0.000	0.000	0.000	0	251.759	-819.534	351.000	1	270.181	-806.819	358.009	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.065	-15.076	-679.811	4.244	1	-0.074	0.223	0.123	1	1041.455	-0.385	1.607	1	0.000	0.000	0.000	0	251.816	-819.734	350.256	1	270.292	-806.870	357.394	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.070	-15.236	-679.795	4.179	1	0.110	0.054	1.227	1	1041.453	0.144	0.459	1	0.000	0.000	0.000	0	251.914	-820.325	353.447	1	270.186	-806.846	357.244	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.075	-15.104	-679.911	5.000	1	0.126	-0.388	1.803	1	1041.571	0.036	-0.455	1	0.000	0.000	0.000	0	251.760	-819.566	352.542	1	270.289	-806.867	358.248	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.080	-15.072	-680.102	5.366	1	-0.091	0.494	-0.182	1	1041.609	0.579	-1.012	1	0.000	0.000	0.000	0	251.570	-820.026	353.179	1	270.161	-806.823	356.845	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
