CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-14.863	-679.770	3.861	1	0.321	-0.510	2.573	1	1041.299	-0.007	1.254	1	0.000	0.000	0.000	0	295.986	-719.967	359.304	1	317.088	-716.420	352.411	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-14.403	-679.963	5.984	1	-0.058	0.206	0.135	1	1041.458	-0.192	0.555	1	0.000	0.000	0.000	0	296.079	-719.813	360.030	1	317.019	-716.498	352.819	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-14.792	-679.616	4.118	1	0.022	0.336	0.070	1	1041.546	-0.020	0.955	1	0.000	0.000	0.000	0	295.960	-719.945	360.340	1	317.075	-716.358	353.199	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-14.673	-679.806	4.866	1	0.204	0.026	1.158	1	1041.633	0.504	-0.539	1	0.000	0.000	0.000	0	295.868	-719.679	359.865	1	316.885	-716.192	351.881	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-14.491	-679.901	5.705	1	0.059	-0.077	1.358	1	1041.424	-0.254	0.677	1	0.000	0.000	0.000	0	295.909	-719.854	360.998	1	316.856	-716.492	351.365	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-14.519	-679.919	6.595	1	0.239	-0.177	1.402	1	1041.160	-0.408	1.897	1	0.000	0.000	0.000	0	295.972	-720.203	361.630	1	317.001	-716.609	353.095	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-14.713	-679.981	5.663	1	0.031	0.306	0.173	1	1041.492	0.019	0.465	1	0.000	0.000	0.000	0	296.059	-719.965	361.453	1	316.937	-716.313	351.628	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-14.738	-679.854	4.873	1	0.047	0.208	1.087	1	1041.505	0.440	-0.621	1	0.000	0.000	0.000	0	295.925	-720.274	361.988	1	317.003	-716.510	352.758	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-14.781	-679.680	4.409	1	0.078	0.303	-0.075	1	1041.493	0.072	0.934	1	0.000	0.000	0.000	0	295.826	-720.041	360.682	1	316.989	-716.675	352.820	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.045	-14.529	-680.007	6.250	1	0.178	0.163	1.221	1	1041.684	0.317	-0.975	1	0.000	0.000	0.000	0	296.127	-720.029	361.490	1	317.101	-716.770	352.830	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
