CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-8.837	-666.985	0.139	1	0.201	0.536	-0.016	1	1039.120	0.328	0.002	1	0.000	0.000	0.000	0	270.826	-798.284	243.043	1	274.681	-824.484	258.973	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-8.878	-667.375	0.156	1	0.051	0.105	-0.066	1	1039.275	-0.115	-0.046	1	0.000	0.000	0.000	0	271.030	-797.808	242.970	1	274.796	-825.056	259.025	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-8.840	-667.022	0.178	1	0.008	-0.552	0.059	1	1039.089	0.662	0.070	1	0.000	0.000	0.000	0	271.014	-798.247	242.816	1	274.665	-826.900	258.754	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-8.719	-666.549	0.218	1	0.081	0.071	-0.085	1	1039.233	0.180	-0.041	1	0.000	0.000	0.000	0	270.918	-797.773	242.802	1	274.975	-824.919	258.908	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-8.879	-667.339	0.155	1	0.038	-0.506	0.098	1	1039.140	0.274	0.002	1	0.000	0.000	0.000	0	271.050	-796.361	242.836	1	274.939	-825.389	258.949	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-8.734	-667.005	0.144	1	0.160	0.357	0.077	1	1039.088	0.535	-0.065	1	0.000	0.000	0.000	0	270.963	-798.229	243.014	1	275.032	-824.683	258.580	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-8.806	-666.958	0.111	1	0.116	0.144	0.084	1	1039.240	-0.125	-0.008	1	0.000	0.000	0.000	0	271.094	-797.055	242.972	1	274.687	-826.598	258.747	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-8.749	-666.947	0.123	1	0.169	0.522	0.077	1	1039.234	0.095	0.031	1	0.000	0.000	0.000	0	271.095	-796.784	242.840	1	274.804	-826.227	258.913	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-8.721	-666.745	0.211	1	0.157	0.407	0.079	1	1039.107	0.382	0.030	1	0.000	0.000	0.000	0	271.199	-796.632	242.800	1	274.929	-825.534	258.916	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.045	-8.880	-667.286	0.118	1	0.091	0.137	0.059	1	1039.189	0.157	-0.053	1	0.000	0.000	0.000	0	271.172	-797.923	242.930	1	274.955	-825.543	258.944	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.050	-8.717	-666.758	0.188	1	0.041	-0.045	-0.005	1	1039.180	-0.011	-0.009	1	0.000	0.000	0.000	0	271.197	-797.557	242.833	1	274.906	-825.447	258.782	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.055	-8.894	-667.480	0.107	1	0.078	-0.019	-0.055	1	1039.167	-0.065	-0.075	1	0.000	0.000	0.000	0	271.082	-796.884	242.733	1	274.921	-825.267	258.656	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.060	-8.728	-666.745	0.173	1	0.147	0.456	0.025	1	1039.057	0.345	-0.059	1	0.000	0.000	0.000	0	271.064	-797.650	242.911	1	275.065	-825.888	258.834	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.065	-8.890	-667.203	0.114	1	0.199	0.330	0.094	1	1039.080	0.708	0.053	1	0.000	0.000	0.000	0	271.239	-797.247	242.894	1	274.769	-826.615	258.977	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.070	-8.947	-667.494	0.214	1	0.119	0.284	-0.005	1	1039.113	0.593	-0.055	1	0.000	0.000	0.000	0	271.162	-797.408	242.667	1	274.869	-827.085	258.708	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.075	-8.748	-666.830	0.167	1	0.095	0.127	-0.015	1	1039.205	0.131	0.042	1	0.000	0.000	0.000	0	271.056	-797.292	242.706	1	275.021	-824.571	258.558	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.080	-8.974	-668.181	0.117	1	0.013	-0.259	-0.014	1	1039.155	0.059	-0.067	1	0.000	0.000	0.000	0	271.092	-797.849	242.827	1	274.907	-825.991	258.854	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.085	-8.879	-667.432	0.102	1	0.043	-0.075	-0.074	1	1039.105	0.287	0.066	1	0.000	0.000	0.000	0	271.122	-796.093	242.646	1	274.743	-826.339	258.889	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
