CODA Motion Analysis Text

Time	Markers																															
Time	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V	Marker 09.X	Marker 09.Y	Marker 09.Z	9.V	Marker 10.X	Marker 10.Y	Marker 10.Z	10.V	Marker 11.X	Marker 11.Y	Marker 11.Z	11.V	Marker 12.X	Marker 12.Y	Marker 12.Z	12.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.001	273.858	-818.277	301.389	1	273.773	-808.238	291.715	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.219	-680.247	-0.350	1	-0.216	-0.268	-0.446	1	1039.136	-0.178	0.886	1	0.000	0.000	0.000	0
0.006	273.754	-818.279	301.302	1	273.833	-808.162	291.968	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-4.932	-680.180	1.099	1	-0.045	-0.430	0.674	1	1038.796	-0.837	3.162	1	0.000	0.000	0.000	0
0.011	273.843	-818.382	301.583	1	273.902	-808.402	293.132	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.234	-680.156	-0.612	1	-0.118	-0.361	0.186	1	1039.156	-0.149	0.235	1	0.000	0.000	0.000	0
0.016	273.856	-818.338	301.613	1	273.806	-808.290	292.800	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.115	-680.153	0.773	1	0.089	-0.588	0.941	1	1038.919	-0.780	2.220	1	0.000	0.000	0.000	0
0.021	273.893	-818.317	301.687	1	273.807	-808.295	291.969	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.172	-680.184	0.206	1	0.088	-0.634	1.241	1	1039.254	-0.281	0.497	1	0.000	0.000	0.000	0
0.026	273.845	-818.245	301.096	1	273.936	-808.256	292.180	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.135	-680.085	-0.695	1	-0.150	-0.239	-0.498	1	1038.858	-0.701	1.625	1	0.000	0.000	0.000	0
0.031	273.877	-818.318	301.453	1	273.784	-808.360	292.196	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.114	-680.278	0.383	1	-0.194	-0.188	-0.606	1	1038.906	-0.352	1.424	1	0.000	0.000	0.000	0
0.036	273.880	-818.323	301.058	1	273.918	-808.305	292.367	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.226	-680.075	-0.634	1	-0.116	-0.367	0.380	1	1039.250	0.109	-0.775	1	0.000	0.000	0.000	0
0.041	273.899	-818.289	301.383	1	273.813	-808.241	291.715	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.162	-680.146	-0.259	1	-0.074	-0.415	0.473	1	1039.197	-0.398	0.994	1	0.000	0.000	0.000	0
0.046	273.866	-818.313	301.392	1	273.862	-808.400	292.464	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.004	-680.264	1.183	1	-0.090	-0.405	0.604	1	1039.125	-0.351	0.837	1	0.000	0.000	0.000	0
0.051	273.838	-818.334	301.206	1	273.798	-808.373	291.859	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.259	-680.191	-0.666	1	0.027	-0.509	0.925	1	1039.072	-0.208	1.379	1	0.000	0.000	0.000	0
0.056	273.910	-818.323	301.577	1	273.793	-808.174	292.548	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.126	-680.242	0.305	1	-0.110	-0.418	0.267	1	1039.260	-0.151	-0.102	1	0.000	0.000	0.000	0
0.061	273.809	-818.328	301.329	1	273.756	-808.327	291.792	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.278	-680.190	-0.903	1	-0.172	-0.363	-0.110	1	1039.112	-0.404	1.224	1	0.000	0.000	0.000	0
0.066	273.812	-818.305	301.041	1	273.818	-808.384	291.072	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.122	-680.307	0.154	1	-0.103	-0.327	0.001	1	1039.396	-0.157	-0.232	1	0.000	0.000	0.000	0
0.071	273.741	-818.316	300.997	1	273.778	-808.253	292.539	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.108	-680.261	0.030	1	0.160	-0.710	1.484	1	1039.421	0.385	-0.776	1	0.000	0.000	0.000	0
0.076	273.783	-818.359	301.485	1	273.702	-808.345	292.016	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-4.969	-680.299	0.771	1	-0.090	-0.300	0.038	1	1038.788	-0.873	2.961	1	0.000	0.000	0.000	0
0.081	273.816	-818.332	301.345	1	273.757	-808.294	292.236	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.070	-680.113	-0.063	1	-0.072	-0.363	0.626	1	1039.027	-0.511	1.512	1	0.000	0.000	0.000	0
