CODA Motion Analysis Text

Time	Markers																															
Time	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V	Marker 09.X	Marker 09.Y	Marker 09.Z	9.V	Marker 10.X	Marker 10.Y	Marker 10.Z	10.V	Marker 11.X	Marker 11.Y	Marker 11.Z	11.V	Marker 12.X	Marker 12.Y	Marker 12.Z	12.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.001	353.497	-768.862	415.088	1	374.154	-764.033	408.877	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.730	-680.212	-1.160	1	0.091	-0.398	0.741	1	1041.545	-0.042	0.555	1	0.000	0.000	0.000	0
0.006	352.794	-768.571	414.924	1	373.462	-763.616	408.964	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.535	-680.202	-0.332	1	0.028	-0.236	0.908	1	1041.602	0.104	0.293	1	0.000	0.000	0.000	0
0.011	352.186	-768.502	415.426	1	372.877	-763.762	409.940	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.406	-680.305	-0.636	1	0.023	-0.009	-0.134	1	1041.753	0.603	-1.819	1	0.000	0.000	0.000	0
0.016	351.476	-768.503	415.701	1	372.137	-763.511	408.769	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.576	-680.275	-0.892	1	-0.080	-0.090	0.627	1	1041.422	-0.372	1.285	1	0.000	0.000	0.000	0
0.021	350.843	-768.342	416.248	1	371.447	-763.399	409.003	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.341	-680.541	1.125	1	-0.073	-0.199	0.013	1	1041.530	-0.158	0.717	1	0.000	0.000	0.000	0
0.026	350.089	-768.154	414.966	1	370.820	-763.404	409.998	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.294	-680.479	1.003	1	-0.100	0.186	-0.984	1	1041.782	0.038	-0.214	1	0.000	0.000	0.000	0
0.031	349.404	-768.169	415.386	1	370.188	-763.400	409.350	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.578	-680.253	-1.333	1	-0.012	-0.054	0.111	1	1041.423	0.030	0.667	1	0.000	0.000	0.000	0
0.036	348.894	-768.139	416.606	1	369.561	-763.506	410.653	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.422	-680.479	0.155	1	-0.038	0.002	-0.325	1	1041.443	0.219	0.399	1	0.000	0.000	0.000	0
0.041	348.223	-768.300	416.316	1	368.800	-763.426	409.571	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.635	-680.208	-1.121	1	-0.132	0.130	-0.738	1	1041.694	0.470	-1.028	1	0.000	0.000	0.000	0
0.046	347.563	-768.479	417.786	1	368.464	-763.624	410.509	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.591	-680.099	-1.191	1	-0.114	0.256	-1.034	1	1041.500	-0.297	0.978	1	0.000	0.000	0.000	0
0.051	347.046	-768.273	415.629	1	367.900	-763.776	410.307	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.484	-680.184	-0.127	1	0.021	-0.170	-0.052	1	1041.512	-0.253	1.064	1	0.000	0.000	0.000	0
0.056	346.515	-768.392	417.316	1	367.349	-763.891	410.728	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.629	-680.038	-1.209	1	0.014	-0.110	0.012	1	1041.980	0.864	-2.322	1	0.000	0.000	0.000	0
0.061	346.147	-768.581	417.748	1	366.941	-764.164	410.878	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.449	-680.276	-0.232	1	0.031	0.206	-0.364	1	1041.803	0.806	-1.771	1	0.000	0.000	0.000	0
0.066	345.528	-768.536	416.964	1	366.282	-764.124	410.041	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.247	-680.337	0.569	1	0.286	-0.175	0.611	1	1041.623	0.314	-0.124	1	0.000	0.000	0.000	0
