CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-8.762	-681.573	0.039	1	-0.414	-1.020	-0.025	1	1038.849	-0.334	-0.037	1	0.000	0.000	0.000	0	346.532	-828.535	377.470	1	369.508	-832.771	376.725	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-8.840	-682.398	0.022	1	-0.421	-0.830	-0.023	1	1038.827	-0.463	-0.080	1	0.000	0.000	0.000	0	346.527	-827.481	377.604	1	369.531	-831.541	376.880	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-8.945	-682.228	-0.051	1	-0.397	-0.833	0.032	1	1038.857	-0.512	-0.051	1	0.000	0.000	0.000	0	346.280	-828.580	378.315	1	369.228	-832.706	377.090	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-8.839	-681.199	0.061	1	-0.369	-0.691	0.019	1	1038.782	-0.056	-0.045	1	0.000	0.000	0.000	0	346.017	-829.930	378.315	1	369.373	-831.580	377.335	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-8.916	-681.867	-0.033	1	-0.404	-0.909	-0.095	1	1038.677	0.180	-0.053	1	0.000	0.000	0.000	0	346.223	-826.962	378.640	1	369.378	-830.723	377.485	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-8.801	-681.410	0.026	1	-0.355	-0.829	-0.001	1	1038.825	-0.190	-0.100	1	0.000	0.000	0.000	0	346.357	-829.915	378.863	1	369.260	-829.462	377.827	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-8.941	-682.273	0.087	1	-0.586	-1.467	-0.204	1	1038.749	-0.155	-0.060	1	0.000	0.000	0.000	0	346.267	-826.776	378.701	1	369.314	-830.017	378.131	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-8.894	-681.880	0.076	1	-0.367	-0.685	-0.043	1	1038.756	-0.150	-0.001	1	0.000	0.000	0.000	0	345.965	-827.188	378.786	1	369.148	-830.631	378.053	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-8.952	-682.250	0.043	1	-0.346	-0.776	-0.077	1	1038.760	-0.176	-0.017	1	0.000	0.000	0.000	0	346.236	-825.674	379.311	1	369.184	-830.649	378.303	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.045	-8.869	-681.504	0.021	1	-0.512	-1.173	-0.104	1	1038.774	-0.207	-0.110	1	0.000	0.000	0.000	0	346.285	-826.203	379.443	1	369.253	-828.643	378.562	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.050	-8.869	-681.688	0.097	1	-0.430	-0.949	0.043	1	1038.895	-0.810	-0.101	1	0.000	0.000	0.000	0	345.918	-824.514	379.726	1	368.920	-831.420	379.146	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.055	-8.880	-682.233	0.063	1	-0.323	-0.436	0.019	1	1038.792	-0.277	0.004	1	0.000	0.000	0.000	0	346.255	-826.401	379.730	1	368.803	-830.150	379.431	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.060	-8.835	-682.044	0.053	1	-0.346	-0.495	-0.029	1	1038.759	-0.097	0.013	1	0.000	0.000	0.000	0	346.044	-826.116	380.399	1	368.729	-829.565	379.773	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.065	-9.083	-682.846	0.089	1	-0.456	-0.764	-0.086	1	1038.656	0.159	-0.020	1	0.000	0.000	0.000	0	345.982	-825.933	380.996	1	368.747	-828.859	380.049	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.070	-8.959	-682.291	0.074	1	-0.401	-0.740	0.048	1	1038.720	0.047	-0.048	1	0.000	0.000	0.000	0	345.995	-828.138	381.479	1	368.749	-828.315	380.154	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.075	-8.863	-682.077	0.087	1	-0.320	-0.894	0.021	1	1038.779	-0.266	0.009	1	0.000	0.000	0.000	0	346.116	-824.894	381.468	1	368.643	-826.863	380.624	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
