CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-2.410	-685.692	0.473	1	0.130	0.076	0.166	1	1038.343	0.033	0.333	1	0.000	0.000	0.000	0	310.411	-794.021	280.608	1	328.270	-791.946	267.501	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-2.511	-685.652	-0.066	1	0.152	-0.180	1.255	1	1038.364	0.084	0.650	1	0.000	0.000	0.000	0	310.480	-793.929	279.930	1	328.316	-791.930	267.444	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-2.454	-685.629	-0.091	1	0.175	-0.099	1.009	1	1038.791	0.613	-1.687	1	0.000	0.000	0.000	0	310.360	-793.951	279.268	1	328.546	-791.709	266.356	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-2.398	-685.709	0.507	1	0.053	0.017	0.547	1	1038.373	-0.071	1.772	1	0.000	0.000	0.000	0	310.582	-793.616	280.109	1	328.553	-791.682	266.568	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-2.476	-685.819	0.193	1	0.024	0.237	-0.073	1	1038.518	0.308	0.578	1	0.000	0.000	0.000	0	310.691	-793.646	280.919	1	328.721	-791.667	267.392	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-2.335	-685.751	0.572	1	-0.027	0.314	0.022	1	1038.795	0.680	-0.834	1	0.000	0.000	0.000	0	310.544	-793.745	279.557	1	328.740	-792.081	266.813	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-2.387	-685.626	0.668	1	-0.018	0.344	-0.330	1	1038.402	0.342	-0.247	1	0.000	0.000	0.000	0	310.587	-793.728	279.742	1	328.722	-791.707	267.279	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-2.389	-685.601	0.370	1	-0.093	0.191	-0.255	1	1038.378	0.283	0.200	1	0.000	0.000	0.000	0	311.028	-793.736	279.860	1	328.885	-791.710	267.905	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-2.385	-685.688	0.594	1	-0.125	0.171	-0.171	1	1038.429	0.082	-0.152	1	0.000	0.000	0.000	0	310.946	-793.808	280.799	1	328.939	-791.839	267.594	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.045	-2.492	-685.588	-0.013	1	-0.094	0.231	-0.474	1	1038.235	0.072	0.641	1	0.000	0.000	0.000	0	310.950	-793.756	281.764	1	329.020	-791.871	266.951	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.050	-2.437	-685.697	0.178	1	-0.033	0.036	0.264	1	1038.116	-0.334	1.990	1	0.000	0.000	0.000	0	310.864	-793.863	280.646	1	328.951	-791.954	266.452	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.055	-2.465	-685.649	0.254	1	-0.030	0.126	0.141	1	1038.818	0.650	-1.472	1	0.000	0.000	0.000	0	310.789	-794.186	279.025	1	329.140	-791.996	268.997	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.060	-2.461	-685.783	0.219	1	-0.055	0.109	0.154	1	1038.391	0.355	0.603	1	0.000	0.000	0.000	0	311.056	-794.232	280.545	1	329.059	-792.255	267.239	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.065	-2.337	-685.692	0.732	1	0.024	0.058	0.306	1	1038.763	0.569	-1.953	1	0.000	0.000	0.000	0	311.000	-794.254	281.647	1	328.926	-792.196	265.658	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.070	-2.463	-685.573	0.065	1	0.013	0.165	0.644	1	1038.354	0.122	0.782	1	0.000	0.000	0.000	0	310.741	-794.588	280.961	1	328.909	-792.483	267.393	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
