CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-26.995	-681.873	0.598	1	-12.446	0.194	3.514	1	1029.814	0.259	2.215	1	0.000	0.000	0.000	0	226.782	-913.098	308.931	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-27.099	-681.832	-0.106	1	-12.314	0.135	3.663	1	1029.564	-1.191	5.666	1	0.000	0.000	0.000	0	226.868	-912.769	308.707	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-27.157	-681.752	-0.778	1	-12.173	-0.004	4.116	1	1029.637	-0.226	3.432	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-27.010	-681.946	1.055	1	-12.514	0.773	1.940	1	1029.281	-0.732	4.349	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-27.304	-681.816	-0.657	1	-12.275	0.124	3.636	1	1029.742	0.169	2.327	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-27.383	-681.554	-2.272	1	-12.287	0.059	3.442	1	1029.526	0.137	2.726	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-27.185	-681.788	-0.678	1	-12.306	0.094	3.663	1	1029.260	-1.262	5.790	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-27.187	-682.021	-0.094	1	-12.387	0.419	3.220	1	1029.259	-0.398	4.507	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-27.185	-681.852	-0.179	1	-12.363	0.081	3.980	1	1029.442	-0.363	2.660	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.045	-27.089	-681.956	0.336	1	-12.403	0.122	3.958	1	1029.470	-0.424	3.083	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.050	-27.275	-681.802	-1.138	1	-12.474	0.317	2.907	1	1029.342	-0.619	4.716	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.055	-27.176	-681.810	-0.636	1	-12.365	0.100	3.575	1	1029.481	-0.224	3.559	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.060	-27.309	-681.726	-0.684	1	-12.340	-0.069	4.364	1	1029.375	-0.530	4.643	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.065	-27.180	-681.743	-0.623	1	-12.319	0.425	3.215	1	1029.525	-0.183	2.890	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.070	-27.114	-681.847	-0.335	1	-12.198	-0.137	4.564	1	1028.990	-0.924	6.397	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0
