CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-2.214	-685.555	-0.194	1	0.222	0.194	0.670	1	1038.504	-0.117	1.949	1	0.000	0.000	0.000	0	281.512	-764.077	326.979	1	290.852	-767.339	336.810	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-2.237	-685.654	0.324	1	0.187	0.487	-0.313	1	1038.699	0.089	1.606	1	0.000	0.000	0.000	0	281.327	-763.826	327.744	1	290.838	-767.230	337.522	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-2.285	-685.575	-0.702	1	0.116	0.586	-0.824	1	1038.331	-0.089	2.434	1	0.000	0.000	0.000	0	281.484	-763.564	328.727	1	290.827	-766.895	337.153	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-2.163	-685.543	0.043	1	0.147	0.553	-0.694	1	1038.676	0.468	0.177	1	0.000	0.000	0.000	0	281.461	-763.693	328.972	1	290.800	-766.802	336.419	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-2.190	-685.569	0.119	1	0.126	0.430	-0.354	1	1038.433	0.128	1.149	1	0.000	0.000	0.000	0	281.446	-763.212	328.124	1	290.742	-766.393	335.905	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-2.172	-685.659	0.124	1	0.211	0.251	0.498	1	1038.909	0.532	-0.182	1	0.000	0.000	0.000	0	281.318	-763.025	326.653	1	290.851	-766.089	336.549	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-2.241	-685.605	0.024	1	0.480	-0.105	1.236	1	1038.647	0.233	1.186	1	0.000	0.000	0.000	0	281.632	-762.503	327.002	1	290.802	-765.771	336.449	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-2.166	-685.539	0.192	1	0.239	0.338	0.037	1	1038.542	0.039	2.256	1	0.000	0.000	0.000	0	281.559	-762.106	328.882	1	290.760	-765.340	336.935	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-2.226	-685.559	0.003	1	0.132	0.582	-0.932	1	1038.559	0.377	1.371	1	0.000	0.000	0.000	0	281.287	-761.917	327.825	1	290.658	-764.947	336.046	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.045	-2.208	-685.591	0.313	1	0.246	0.319	0.303	1	1038.637	-0.027	1.165	1	0.000	0.000	0.000	0	281.283	-761.417	324.469	1	290.556	-764.561	336.084	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.050	-2.276	-685.594	-0.043	1	0.209	0.281	0.248	1	1038.972	0.500	-0.204	1	0.000	0.000	0.000	0	281.350	-760.948	327.298	1	290.433	-764.097	335.658	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.055	-2.171	-685.576	0.108	1	0.160	0.221	0.375	1	1038.573	0.228	1.178	1	0.000	0.000	0.000	0	280.905	-760.745	325.551	1	290.361	-763.624	335.985	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.060	-2.209	-685.532	-0.017	1	0.139	0.498	-0.475	1	1038.775	0.361	0.160	1	0.000	0.000	0.000	0	281.032	-759.781	325.278	1	290.224	-763.270	335.705	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.065	-2.291	-685.543	-0.609	1	0.155	0.313	0.110	1	1038.522	0.107	1.809	1	0.000	0.000	0.000	0	280.618	-760.042	325.802	1	290.251	-762.931	336.489	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.070	-2.254	-685.585	-0.123	1	0.174	0.477	-0.770	1	1038.782	0.287	0.876	1	0.000	0.000	0.000	0	281.071	-759.156	326.104	1	290.191	-762.512	335.933	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.075	-2.222	-685.703	0.197	1	0.318	0.120	0.852	1	1038.628	0.226	1.379	1	0.000	0.000	0.000	0	280.701	-759.067	325.140	1	290.090	-761.974	335.390	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.080	-2.263	-685.594	0.024	1	0.189	0.326	-0.090	1	1038.480	-0.127	1.805	1	0.000	0.000	0.000	0	280.462	-758.825	325.007	1	289.997	-761.581	334.805	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.085	-2.237	-685.523	0.394	1	0.280	0.261	0.442	1	1038.895	0.584	-0.049	1	0.000	0.000	0.000	0	280.621	-758.525	325.595	1	289.950	-761.058	335.527	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.090	-2.168	-685.596	0.691	1	0.241	0.167	0.260	1	1038.534	0.154	1.224	1	0.000	0.000	0.000	0	280.597	-757.285	324.707	1	289.920	-760.549	334.254	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.095	-2.350	-685.602	-0.290	1	0.303	0.171	0.401	1	1038.575	-0.112	1.465	1	0.000	0.000	0.000	0	280.561	-757.228	323.632	1	289.938	-759.867	334.074	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
