CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-15.164	-679.163	0.201	1	0.233	-0.384	1.415	1	1041.961	-0.367	1.075	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	226.006	-820.756	314.160	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-15.286	-678.937	-0.578	1	0.024	0.199	-0.025	1	1042.096	-0.284	1.237	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	225.975	-820.611	313.227	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-15.017	-678.841	-0.373	1	0.233	-0.206	1.143	1	1042.120	0.044	-0.402	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	225.869	-820.829	313.772	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-15.383	-678.882	-0.823	1	0.032	0.254	-0.098	1	1041.978	-0.326	0.786	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	225.995	-820.750	313.082	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-15.270	-678.959	-0.754	1	0.089	0.018	-0.107	1	1042.030	-0.140	0.961	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	225.959	-820.819	313.464	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-15.342	-678.845	-0.508	1	0.116	-0.105	0.409	1	1042.565	0.545	-2.392	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	225.967	-820.964	313.700	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-15.207	-679.151	0.616	1	0.021	0.032	0.260	1	1042.101	-0.048	-0.130	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	226.052	-820.985	313.663	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-15.060	-679.166	0.841	1	0.018	0.120	-0.234	1	1041.833	-0.503	2.240	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	226.011	-820.924	313.542	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-15.262	-678.994	0.175	1	0.135	-0.323	0.809	1	1041.920	-0.291	0.780	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	225.980	-820.859	313.678	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.045	-15.055	-679.240	1.609	1	0.220	-0.030	0.225	1	1042.265	0.342	-1.395	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	225.934	-820.806	312.901	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.050	-15.396	-678.793	-1.107	1	-0.005	0.290	-0.545	1	1042.329	0.366	-1.471	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	226.028	-821.140	313.683	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.055	-15.177	-679.092	-0.027	1	0.140	-0.247	0.138	1	1041.868	0.035	-0.083	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	225.911	-821.045	312.941	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.060	-15.096	-679.168	0.692	1	-0.034	-0.212	0.089	1	1042.170	0.615	-1.458	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	226.026	-820.913	313.138	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.065	-15.210	-679.045	0.199	1	0.236	-0.412	0.973	1	1042.277	0.008	-0.228	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	226.072	-821.025	313.128	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.070	-15.426	-678.795	-1.291	1	0.086	0.118	-0.160	1	1042.071	-0.177	1.035	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	225.947	-821.102	313.516	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
