CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
0.350	-2.280	-685.503	0.333	1	0.149	0.379	0.264	1	1038.688	0.412	0.040	1	0.000	0.000	0.000	0	280.888	-782.528	331.540	1	290.701	-787.769	340.656	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.355	-2.266	-685.516	0.354	1	0.223	0.196	0.694	1	1038.502	0.038	1.725	1	0.000	0.000	0.000	0	280.831	-782.683	332.299	1	290.650	-787.830	340.026	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.360	-2.382	-685.521	0.100	1	0.145	0.234	0.207	1	1038.464	-0.015	1.517	1	0.000	0.000	0.000	0	280.955	-782.930	333.828	1	290.772	-787.761	340.350	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.365	-2.250	-685.606	0.319	1	0.029	0.534	-0.769	1	1038.363	-0.070	1.856	1	0.000	0.000	0.000	0	281.025	-782.729	332.372	1	290.865	-787.768	339.961	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.370	-2.352	-685.637	0.057	1	0.159	0.262	0.599	1	1038.464	0.351	0.692	1	0.000	0.000	0.000	0	281.129	-782.893	332.809	1	290.913	-787.684	340.306	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.375	-2.381	-685.461	-0.340	1	0.181	0.278	0.249	1	1038.751	0.566	0.041	1	0.000	0.000	0.000	0	281.324	-782.790	334.428	1	291.068	-787.648	340.383	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.380	-2.407	-685.479	-0.092	1	0.100	0.333	0.021	1	1038.431	0.174	0.949	1	0.000	0.000	0.000	0	281.437	-782.526	331.533	1	291.192	-787.584	339.991	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.385	-2.226	-685.549	0.414	1	0.195	0.306	0.046	1	1038.386	-0.023	1.647	1	0.000	0.000	0.000	0	281.411	-782.354	330.131	1	291.236	-787.652	340.150	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.390	-2.323	-685.528	-0.059	1	0.023	0.465	-0.599	1	1038.655	0.392	0.282	1	0.000	0.000	0.000	0	281.617	-782.266	332.545	1	291.349	-787.588	340.354	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.395	-2.342	-685.489	-0.301	1	0.064	0.440	-0.158	1	1038.537	0.206	1.375	1	0.000	0.000	0.000	0	281.504	-782.502	331.798	1	291.351	-787.546	340.009	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.400	-2.382	-685.424	-0.548	1	0.157	0.388	0.284	1	1038.256	-0.109	1.963	1	0.000	0.000	0.000	0	281.779	-782.504	332.859	1	291.461	-787.565	339.144	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.405	-2.315	-685.550	0.020	1	0.208	0.547	-0.074	1	1038.431	0.006	1.601	1	0.000	0.000	0.000	0	281.816	-782.336	333.297	1	291.546	-787.373	340.015	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.410	-2.354	-685.511	-0.345	1	0.159	0.320	-0.340	1	1038.729	0.581	0.131	1	0.000	0.000	0.000	0	281.790	-782.130	331.190	1	291.495	-787.362	340.078	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.415	-2.296	-685.499	-0.238	1	0.205	0.484	-0.241	1	1038.485	0.034	1.409	1	0.000	0.000	0.000	0	281.836	-782.328	331.613	1	291.645	-787.337	339.695	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.420	-2.272	-685.438	0.052	1	0.157	0.365	-0.125	1	1038.424	-0.047	1.966	1	0.000	0.000	0.000	0	281.959	-782.478	331.946	1	291.640	-787.414	340.525	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.425	-2.324	-685.528	-0.097	1	0.240	0.345	0.398	1	1038.482	0.135	1.393	1	0.000	0.000	0.000	0	281.803	-782.491	332.911	1	291.710	-787.366	340.593	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.430	-2.335	-685.517	-0.306	1	0.221	0.555	-0.234	1	1038.533	0.051	0.951	1	0.000	0.000	0.000	0	281.766	-782.349	332.653	1	291.778	-787.327	340.107	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.435	-2.228	-685.660	-0.007	1	0.276	0.097	1.060	1	1038.649	0.432	0.268	1	0.000	0.000	0.000	0	281.942	-782.315	330.807	1	291.872	-787.314	339.982	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.440	-2.236	-685.541	-0.135	1	0.276	0.322	0.587	1	1038.638	0.138	1.286	1	0.000	0.000	0.000	0	281.995	-782.220	330.980	1	291.874	-787.034	340.236	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.445	-2.112	-685.577	0.762	1	0.275	0.183	0.816	1	1038.598	-0.062	1.447	1	0.000	0.000	0.000	0	281.997	-782.520	333.185	1	291.889	-787.052	340.130	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.450	-2.239	-685.527	-0.118	1	0.174	0.358	0.114	1	1038.604	0.147	1.342	1	0.000	0.000	0.000	0	282.006	-781.957	332.154	1	291.808	-786.888	339.391	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.455	-2.183	-685.504	0.221	1	0.077	0.641	-0.677	1	1038.537	0.222	1.565	1	0.000	0.000	0.000	0	282.003	-781.607	331.392	1	291.926	-786.774	340.253	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.460	-2.152	-685.574	0.705	1	0.331	0.126	0.873	1	1038.366	-0.123	2.147	1	0.000	0.000	0.000	0	282.113	-781.290	332.394	1	291.933	-786.599	340.268	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.465	-2.288	-685.608	-0.253	1	0.260	0.244	0.688	1	1038.773	0.619	-0.389	1	0.000	0.000	0.000	0	282.253	-781.536	332.862	1	292.051	-786.451	340.344	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.470	-2.209	-685.591	0.520	1	0.263	0.489	-0.073	1	1038.641	0.421	0.590	1	0.000	0.000	0.000	0	282.245	-781.049	333.266	1	292.057	-786.376	340.087	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.475	-2.141	-685.582	0.295	1	0.301	0.255	0.623	1	1038.498	0.054	1.757	1	0.000	0.000	0.000	0	282.283	-781.238	330.844	1	292.142	-786.065	339.830	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.480	-2.236	-685.524	0.295	1	0.232	0.493	-0.511	1	1038.323	-0.254	2.817	1	0.000	0.000	0.000	0	282.328	-781.090	331.594	1	292.218	-786.097	339.561	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.485	-2.142	-685.509	0.509	1	0.139	0.415	-0.383	1	1038.787	0.416	0.373	1	0.000	0.000	0.000	0	282.348	-780.755	332.219	1	292.370	-785.891	340.557	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.490	-2.244	-685.470	-0.158	1	0.225	0.467	-0.530	1	1038.590	0.022	1.962	1	0.000	0.000	0.000	0	282.347	-780.753	330.821	1	292.447	-785.808	339.590	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.495	-2.225	-685.516	-0.390	1	0.174	0.520	-0.488	1	1038.849	0.540	-0.437	1	0.000	0.000	0.000	0	282.527	-780.570	332.088	1	292.535	-785.684	340.387	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.500	-2.125	-685.562	0.714	1	0.371	0.191	0.925	1	1038.738	0.258	0.695	1	0.000	0.000	0.000	0	282.872	-780.601	331.317	1	292.693	-785.228	339.866	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.505	-2.171	-685.590	0.024	1	0.245	0.335	0.136	1	1038.749	0.303	0.255	1	0.000	0.000	0.000	0	282.585	-780.320	331.431	1	292.844	-785.118	340.571	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.510	-2.197	-685.556	0.412	1	0.254	0.120	0.537	1	1038.563	0.072	1.831	1	0.000	0.000	0.000	0	283.042	-779.981	332.919	1	292.957	-784.941	340.730	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.515	-2.189	-685.559	0.613	1	0.263	0.231	0.483	1	1038.620	-0.180	2.034	1	0.000	0.000	0.000	0	283.136	-779.480	332.113	1	293.027	-784.652	340.061	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.520	-2.277	-685.658	-0.306	1	0.275	0.440	0.470	1	1038.855	0.285	0.154	1	0.000	0.000	0.000	0	283.137	-779.523	332.335	1	293.193	-784.207	340.109	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.525	-2.261	-685.576	0.143	1	0.144	0.439	-0.058	1	1038.698	0.430	0.371	1	0.000	0.000	0.000	0	283.352	-779.241	331.296	1	293.305	-783.879	340.088	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.530	-2.224	-685.528	0.382	1	0.211	0.373	0.078	1	1038.349	-0.145	1.585	1	0.000	0.000	0.000	0	283.732	-778.769	332.433	1	293.371	-783.610	339.695	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.535	-2.156	-685.488	0.574	1	0.120	0.520	-0.362	1	1038.505	-0.059	1.152	1	0.000	0.000	0.000	0	283.676	-778.382	331.537	1	293.566	-783.062	340.177	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.540	-2.205	-685.617	0.810	1	0.097	0.589	-0.877	1	1038.573	0.444	0.824	1	0.000	0.000	0.000	0	283.700	-777.937	329.861	1	293.622	-782.885	340.464	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
