CODA Motion Analysis Text

Time	Markers																															
Time	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V	Marker 09.X	Marker 09.Y	Marker 09.Z	9.V	Marker 10.X	Marker 10.Y	Marker 10.Z	10.V	Marker 11.X	Marker 11.Y	Marker 11.Z	11.V	Marker 12.X	Marker 12.Y	Marker 12.Z	12.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.001	295.066	-715.640	298.156	1	299.102	-709.551	288.072	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.129	-678.767	1.165	1	-0.167	-0.002	0.286	1	1041.059	0.384	-0.153	1	0.000	0.000	0.000	0
0.006	295.072	-715.550	298.052	1	299.060	-709.392	289.129	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.356	-678.595	-0.831	1	-0.247	0.573	-1.289	1	1041.232	0.738	-1.892	1	0.000	0.000	0.000	0
0.011	295.017	-715.486	297.846	1	298.839	-708.988	286.725	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.101	-678.666	0.319	1	-0.105	0.292	-0.072	1	1040.908	0.222	-0.734	1	0.000	0.000	0.000	0
0.016	295.097	-715.626	298.487	1	298.884	-709.041	286.907	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.380	-678.305	-1.664	1	-0.393	0.473	-1.394	1	1040.956	-0.072	-0.255	1	0.000	0.000	0.000	0
0.021	295.079	-715.568	298.417	1	298.804	-709.222	286.479	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.111	-678.679	0.452	1	-0.305	0.461	-1.272	1	1040.740	-0.287	1.609	1	0.000	0.000	0.000	0
0.026	295.059	-715.502	298.277	1	298.919	-709.102	286.580	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.260	-678.651	-0.693	1	-0.029	0.015	-0.055	1	1041.120	0.473	-1.019	1	0.000	0.000	0.000	0
0.031	295.065	-715.467	298.053	1	298.934	-709.410	287.517	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-19.300	-678.660	-0.997	1	-0.267	0.273	-0.868	1	1040.881	-0.234	0.063	1	0.000	0.000	0.000	0
0.036	295.019	-715.512	297.926	1	298.929	-709.252	287.538	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-0.058	-0.011	-0.060	1	1040.997	0.360	-0.384	1	0.000	0.000	0.000	0
0.041	295.010	-715.508	298.069	1	299.010	-709.131	287.368	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-0.048	-0.060	0.557	1	1041.029	0.529	-1.693	1	0.000	0.000	0.000	0
