CODA Motion Analysis Text

Time	Markers																															
Time	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V	Marker 09.X	Marker 09.Y	Marker 09.Z	9.V	Marker 10.X	Marker 10.Y	Marker 10.Z	10.V	Marker 11.X	Marker 11.Y	Marker 11.Z	11.V	Marker 12.X	Marker 12.Y	Marker 12.Z	12.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.001	545.647	-744.970	381.809	1	554.146	-756.212	384.392	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.428	-679.730	-0.057	1	0.126	-0.223	0.720	1	1041.466	-0.026	-0.358	1	0.000	0.000	0.000	0
0.006	545.458	-742.937	379.055	1	554.092	-754.257	385.604	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.332	-679.866	0.519	1	-0.112	-0.006	0.052	1	1041.441	-0.432	0.637	1	0.000	0.000	0.000	0
0.011	545.660	-740.944	382.378	1	553.991	-751.905	385.479	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.325	-679.891	1.168	1	-0.037	0.179	-0.419	1	1041.543	0.154	-0.492	1	0.000	0.000	0.000	0
0.016	545.669	-738.925	382.674	1	553.880	-749.921	387.331	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.244	-679.964	0.832	1	-0.098	0.244	-0.571	1	1041.379	-0.257	1.050	1	0.000	0.000	0.000	0
0.021	544.820	-736.355	384.037	1	553.860	-747.715	387.575	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.373	-679.781	-0.105	1	-0.042	-0.041	0.296	1	1041.468	-0.202	1.687	1	0.000	0.000	0.000	0
0.026	545.271	-734.326	382.205	1	553.593	-745.274	387.467	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.301	-679.856	0.891	1	0.131	-0.159	0.741	1	1041.571	0.017	0.192	1	0.000	0.000	0.000	0
0.031	544.831	-732.229	386.816	1	553.434	-743.274	390.012	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.405	-679.748	0.195	1	-0.099	0.077	-0.170	1	1041.770	0.411	-1.600	1	0.000	0.000	0.000	0
0.036	544.551	-729.949	385.422	1	553.214	-740.595	389.219	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.579	-679.720	0.041	1	0.169	0.009	0.202	1	1041.746	0.570	-1.463	1	0.000	0.000	0.000	0
0.041	544.113	-727.440	385.405	1	553.056	-738.300	390.761	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.226	-680.096	2.293	1	0.080	-0.230	0.940	1	1041.651	-0.203	0.036	1	0.000	0.000	0.000	0
0.046	544.292	-724.364	383.911	1	552.959	-735.726	390.558	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.379	-679.900	1.072	1	0.206	-0.527	1.575	1	1041.753	0.179	-1.092	1	0.000	0.000	0.000	0
0.051	544.716	-722.803	391.353	1	552.720	-733.180	391.476	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.387	-679.927	0.868	1	-0.251	0.180	-0.180	1	1041.663	0.004	-1.480	1	0.000	0.000	0.000	0
0.056	543.961	-719.550	386.493	1	552.716	-730.784	392.168	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.353	-679.954	0.909	1	-0.102	0.253	-0.138	1	1041.389	-0.914	2.892	1	0.000	0.000	0.000	0
0.061	544.156	-717.691	388.427	1	552.678	-728.448	393.904	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.199	-679.912	1.729	1	0.242	-0.509	1.337	1	1041.732	-0.155	0.444	1	0.000	0.000	0.000	0
0.066	544.065	-715.444	391.437	1	552.597	-726.058	394.732	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.350	-679.862	0.697	1	-0.031	-0.057	0.283	1	1041.970	0.780	-2.648	1	0.000	0.000	0.000	0
0.071	543.913	-712.539	390.595	1	552.603	-723.569	395.348	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.233	-679.934	1.386	1	0.054	-0.261	0.815	1	1041.449	-0.551	1.236	1	0.000	0.000	0.000	0
0.076	543.942	-709.589	390.290	1	552.449	-721.039	395.896	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.526	-679.687	-0.238	1	-0.058	0.033	0.093	1	1041.221	-0.930	2.486	1	0.000	0.000	0.000	0
0.081	543.920	-707.960	392.601	1	552.554	-718.618	396.883	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.534	-679.664	-0.008	1	-0.045	-0.193	0.498	1	1041.527	-0.047	0.350	1	0.000	0.000	0.000	0
0.086	543.816	-705.218	394.522	1	552.442	-716.123	397.575	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.361	-679.871	0.863	1	0.098	0.066	0.201	1	1041.854	0.055	-1.232	1	0.000	0.000	0.000	0
0.091	543.505	-702.901	391.928	1	552.388	-713.801	399.104	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.384	-679.695	-0.613	1	0.228	-0.482	1.456	1	1041.626	-0.282	0.437	1	0.000	0.000	0.000	0
0.096	543.682	-700.342	393.950	1	552.299	-711.332	399.968	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.326	-679.793	0.373	1	-0.042	0.211	-0.108	1	1041.835	0.367	-0.764	1	0.000	0.000	0.000	0
0.101	543.634	-697.889	393.368	1	552.263	-708.784	400.208	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.375	-679.758	0.364	1	-0.213	0.330	-0.858	1	1041.299	-0.802	2.209	1	0.000	0.000	0.000	0
0.106	543.194	-695.847	394.289	1	552.139	-706.578	402.046	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.490	-679.774	0.252	1	0.168	-0.210	1.143	1	1041.375	-0.452	0.977	1	0.000	0.000	0.000	0
0.111	543.324	-692.898	396.381	1	552.014	-703.875	401.724	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.356	-679.724	0.170	1	0.067	0.037	0.252	1	1041.691	0.032	-0.405	1	0.000	0.000	0.000	0
0.116	543.211	-689.930	395.374	1	551.873	-701.388	402.998	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.380	-680.011	0.640	1	0.109	-0.121	0.335	1	1041.353	-0.522	1.239	1	0.000	0.000	0.000	0
0.121	543.266	-688.125	398.733	1	551.770	-698.775	403.700	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.359	-679.740	1.036	1	0.110	-0.263	0.940	1	1041.536	-0.068	-0.188	1	0.000	0.000	0.000	0
0.126	543.175	-684.860	394.894	1	551.871	-696.147	404.194	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.551	-679.753	0.364	1	-0.236	0.402	-0.555	1	1041.610	0.315	-0.829	1	0.000	0.000	0.000	0
0.131	542.991	-682.654	400.092	1	551.744	-693.373	404.788	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.470	-679.819	0.586	1	0.131	-0.451	0.676	1	1041.734	0.105	-0.344	1	0.000	0.000	0.000	0
0.136	542.771	-678.779	392.950	1	551.860	-690.844	406.380	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.468	-679.940	0.963	1	0.048	-0.371	0.778	1	1041.863	0.556	-1.392	1	0.000	0.000	0.000	0
0.141	542.564	-676.496	396.387	1	551.842	-688.113	407.016	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.365	-679.823	0.641	1	0.182	-0.252	1.093	1	1041.508	-0.484	1.441	1	0.000	0.000	0.000	0
0.146	543.074	-674.130	399.392	1	551.992	-685.118	406.654	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.176	-680.131	2.634	1	-0.052	-0.107	0.073	1	1041.469	0.117	-0.349	1	0.000	0.000	0.000	0
0.151	0.000	0.000	0.000	0	552.227	-682.402	407.265	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.420	-679.921	1.547	1	0.095	-0.343	1.065	1	1041.801	-0.270	0.626	1	0.000	0.000	0.000	0
0.156	0.000	0.000	0.000	0	552.350	-679.862	407.830	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.385	-679.977	1.696	1	0.052	-0.356	1.054	1	1041.532	0.252	-0.714	1	0.000	0.000	0.000	0
0.161	0.000	0.000	0.000	0	552.592	-677.051	409.214	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.261	-679.994	1.610	1	0.247	-0.404	1.681	1	1042.032	0.320	-1.448	1	0.000	0.000	0.000	0
0.166	0.000	0.000	0.000	0	552.686	-674.196	409.178	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.446	-679.820	0.980	1	0.124	-0.365	1.319	1	1041.762	0.531	-1.099	1	0.000	0.000	0.000	0
0.171	0.000	0.000	0.000	0	552.975	-671.637	410.268	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.186	-679.825	1.595	1	0.002	-0.076	0.578	1	1041.691	-0.081	0.526	1	0.000	0.000	0.000	0
0.176	0.000	0.000	0.000	0	553.297	-668.764	410.884	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.472	-679.634	0.236	1	0.049	-0.256	0.568	1	1041.281	-0.044	1.180	1	0.000	0.000	0.000	0
0.181	0.000	0.000	0.000	0	553.510	-666.062	410.569	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.535	-679.714	-0.319	1	0.083	-0.252	0.982	1	1041.900	0.636	-1.966	1	0.000	0.000	0.000	0
0.186	0.000	0.000	0.000	0	553.953	-663.357	411.281	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.368	-679.958	0.969	1	0.086	-0.277	0.630	1	1041.642	-0.517	1.347	1	0.000	0.000	0.000	0
0.191	0.000	0.000	0.000	0	554.270	-660.826	412.529	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.188	-680.005	1.969	1	-0.052	-0.043	-0.019	1	1041.486	-0.724	1.659	1	0.000	0.000	0.000	0
0.196	0.000	0.000	0.000	0	554.776	-657.967	412.492	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.265	-679.922	1.396	1	-0.144	0.187	-0.602	1	1041.694	0.538	-0.386	1	0.000	0.000	0.000	0
0.201	0.000	0.000	0.000	0	555.378	-655.244	413.100	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.454	-679.736	0.219	1	-0.045	-0.088	0.242	1	1041.686	-0.122	0.231	1	0.000	0.000	0.000	0
0.206	0.000	0.000	0.000	0	556.054	-652.478	412.527	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.385	-679.698	0.362	1	0.109	-0.216	0.669	1	1042.017	0.594	-1.857	1	0.000	0.000	0.000	0
0.211	0.000	0.000	0.000	0	556.636	-649.708	413.211	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.475	-679.654	-0.098	1	0.383	-0.916	2.656	1	1041.767	0.486	-1.460	1	0.000	0.000	0.000	0
0.216	0.000	0.000	0.000	0	557.374	-647.105	413.514	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.252	-679.679	0.352	1	0.256	-0.493	1.592	1	1041.920	0.886	-2.224	1	0.000	0.000	0.000	0
0.221	0.000	0.000	0.000	0	558.179	-644.141	413.600	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.462	-679.615	-0.552	1	0.081	0.091	0.445	1	1041.885	0.502	-2.075	1	0.000	0.000	0.000	0
0.226	0.000	0.000	0.000	0	558.920	-641.518	413.921	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.454	-679.708	0.061	1	-0.047	-0.132	0.500	1	1041.433	-0.508	1.514	1	0.000	0.000	0.000	0
0.231	0.000	0.000	0.000	0	559.722	-638.545	413.567	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.524	-679.505	-0.988	1	0.079	-0.356	1.097	1	1041.832	0.710	-1.981	1	0.000	0.000	0.000	0
0.236	0.000	0.000	0.000	0	560.605	-635.822	414.286	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.225	-679.870	0.748	1	0.138	-0.136	0.426	1	1041.589	0.009	-0.293	1	0.000	0.000	0.000	0
0.241	0.000	0.000	0.000	0	561.488	-633.113	415.252	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.630	-679.379	-1.452	1	-0.010	-0.064	-0.073	1	1041.817	0.882	-1.627	1	0.000	0.000	0.000	0
0.246	0.000	0.000	0.000	0	562.350	-630.062	413.766	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.239	-679.732	0.920	1	-0.047	0.208	-0.285	1	1041.750	-0.194	-0.396	1	0.000	0.000	0.000	0
0.251	0.000	0.000	0.000	0	563.191	-626.960	414.225	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.448	-679.537	-0.591	1	0.151	-0.021	0.412	1	1041.824	-0.049	0.178	1	0.000	0.000	0.000	0
