CODA Motion Analysis Text

Time	Markers																															
Time	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V	Marker 09.X	Marker 09.Y	Marker 09.Z	9.V	Marker 10.X	Marker 10.Y	Marker 10.Z	10.V	Marker 11.X	Marker 11.Y	Marker 11.Z	11.V	Marker 12.X	Marker 12.Y	Marker 12.Z	12.V
20.041	224.356	-620.910	452.038	1	232.290	-630.751	463.575	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.509	-680.003	1.511	1	-0.033	-0.418	2.204	1	1041.142	-0.712	1.442	1	0.000	0.000	0.000	0
20.046	225.936	-624.164	453.105	1	233.342	-633.466	462.292	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.473	-679.966	0.666	1	0.002	-0.228	1.562	1	1041.560	0.349	-2.447	1	0.000	0.000	0.000	0
20.051	226.773	-626.621	452.572	1	234.650	-636.392	462.758	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.883	-679.880	-0.137	1	-0.093	-0.311	1.982	1	1041.266	-0.270	0.632	1	0.000	0.000	0.000	0
20.056	227.884	-629.825	452.578	1	235.726	-639.133	461.258	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.539	-680.063	0.655	1	-0.150	-0.022	0.742	1	1041.613	0.199	-1.288	1	0.000	0.000	0.000	0
20.061	229.137	-633.022	451.891	1	236.914	-642.235	461.959	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.633	-679.909	0.383	1	0.013	-0.221	1.490	1	1041.384	-0.168	0.110	1	0.000	0.000	0.000	0
20.066	230.372	-635.984	453.051	1	238.046	-645.045	461.218	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.814	-679.826	-0.478	1	-0.129	-0.264	1.255	1	1041.328	-0.192	0.630	1	0.000	0.000	0.000	0
20.071	231.137	-638.548	450.714	1	239.178	-648.222	461.120	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.863	-679.772	-0.296	1	0.025	-0.494	1.745	1	1041.360	-0.069	0.713	1	0.000	0.000	0.000	0
20.076	232.234	-641.672	450.531	1	240.304	-651.317	460.479	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.386	-680.077	1.931	1	-0.172	-0.265	1.333	1	1041.372	-0.024	0.192	1	0.000	0.000	0.000	0
20.081	233.226	-644.540	449.964	1	241.412	-654.450	460.830	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.732	-679.944	0.155	1	-0.046	-0.335	1.672	1	1041.665	0.311	-1.090	1	0.000	0.000	0.000	0
20.086	234.541	-647.523	450.412	1	242.283	-657.235	459.605	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.933	-679.844	-1.109	1	0.068	-0.834	2.845	1	1041.164	-0.249	1.321	1	0.000	0.000	0.000	0
20.091	235.538	-650.826	450.521	1	243.530	-660.302	459.536	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.722	-679.893	-0.462	1	-0.016	-0.305	1.956	1	1041.345	-0.215	-0.338	1	0.000	0.000	0.000	0
20.096	236.904	-654.217	451.344	1	244.464	-663.445	459.123	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.916	-679.766	-0.749	1	-0.180	0.013	0.832	1	1041.527	0.357	-0.628	1	0.000	0.000	0.000	0
20.101	237.431	-656.761	448.885	1	245.481	-666.340	458.292	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.820	-679.877	-0.387	1	-0.110	0.060	0.760	1	1041.534	-0.257	0.198	1	0.000	0.000	0.000	0
20.106	238.432	-660.150	448.967	1	246.555	-669.502	458.256	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.688	-679.881	-0.130	1	-0.183	-0.166	1.464	1	1041.399	-0.119	0.442	1	0.000	0.000	0.000	0
20.111	239.408	-663.037	448.554	1	247.438	-672.445	457.242	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.649	-679.853	0.832	1	0.014	-0.572	2.364	1	1041.567	0.150	0.014	1	0.000	0.000	0.000	0
20.116	240.318	-666.179	447.924	1	248.447	-675.445	456.758	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.594	-679.971	0.761	1	-0.072	-0.764	2.186	1	1041.469	-0.519	1.058	1	0.000	0.000	0.000	0
20.121	241.428	-669.255	447.649	1	249.326	-678.366	455.594	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.762	-679.926	-0.331	1	-0.208	-0.146	1.215	1	1041.578	-0.036	-0.509	1	0.000	0.000	0.000	0
20.126	242.163	-672.122	445.353	1	250.310	-681.533	455.644	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.842	-679.912	0.399	1	0.179	-0.838	3.374	1	1041.427	0.022	0.446	1	0.000	0.000	0.000	0
20.131	243.289	-675.256	447.247	1	251.216	-684.496	454.637	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.642	-679.906	0.557	1	0.055	-0.718	3.034	1	1041.410	-0.332	1.051	1	0.000	0.000	0.000	0
20.136	244.028	-677.904	444.177	1	252.218	-687.576	453.975	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.563	-679.872	0.819	1	-0.035	-0.289	1.626	1	1041.318	0.042	0.025	1	0.000	0.000	0.000	0
20.141	245.172	-681.210	446.019	1	253.124	-690.624	453.604	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.274	-680.114	2.304	1	0.053	-0.445	2.075	1	1041.747	0.593	-1.913	1	0.000	0.000	0.000	0
20.146	246.140	-684.410	445.215	1	254.094	-693.536	452.179	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.653	-680.096	1.011	1	0.027	-0.432	1.925	1	1041.510	-0.154	-0.164	1	0.000	0.000	0.000	0
20.151	247.165	-687.171	444.079	1	254.967	-696.633	451.495	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.678	-679.902	-0.254	1	0.036	-0.644	2.266	1	1041.397	-0.393	0.654	1	0.000	0.000	0.000	0
20.156	247.817	-690.204	442.633	1	256.000	-699.587	450.267	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.548	-680.132	1.662	1	-0.102	-0.221	1.633	1	1041.530	0.121	-0.489	1	0.000	0.000	0.000	0
20.161	248.699	-692.900	441.142	1	256.831	-702.635	449.745	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.827	-679.881	0.272	1	-0.162	-0.309	1.446	1	1041.566	0.297	-0.145	1	0.000	0.000	0.000	0
20.166	249.811	-696.386	442.562	1	257.816	-705.800	449.036	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.711	-680.057	1.174	1	-0.163	-0.229	1.666	1	1041.499	0.214	-0.352	1	0.000	0.000	0.000	0
20.171	250.662	-699.339	440.579	1	258.764	-708.844	448.518	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.717	-679.918	0.838	1	-0.178	-0.101	1.162	1	1041.494	0.246	-0.723	1	0.000	0.000	0.000	0
20.176	251.675	-702.443	440.811	1	259.594	-711.605	446.400	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.556	-680.153	2.009	1	-0.285	0.081	0.623	1	1041.376	0.150	0.392	1	0.000	0.000	0.000	0
20.181	252.399	-704.952	438.356	1	260.567	-714.687	446.522	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.666	-680.145	1.985	1	0.012	-0.672	2.877	1	1041.462	-0.045	-0.166	1	0.000	0.000	0.000	0
20.186	253.418	-708.358	439.420	1	261.584	-717.613	444.835	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.933	-679.794	-0.412	1	-0.009	-0.489	2.487	1	1041.268	-0.193	0.938	1	0.000	0.000	0.000	0
20.191	254.405	-711.039	437.754	1	262.598	-720.344	444.380	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.799	-679.761	0.543	1	-0.021	-0.449	2.451	1	1041.299	-0.457	1.467	1	0.000	0.000	0.000	0
20.196	255.374	-713.996	437.962	1	263.501	-722.838	442.993	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.920	-679.773	-0.278	1	-0.031	-0.110	1.593	1	1041.091	-0.671	1.267	1	0.000	0.000	0.000	0
20.201	256.209	-716.461	435.532	1	264.459	-725.824	442.219	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.583	-679.933	0.624	1	-0.075	-0.271	2.065	1	1041.353	0.078	-0.052	1	0.000	0.000	0.000	0
20.206	257.040	-719.486	435.144	1	265.404	-728.659	441.950	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.800	-679.777	-0.059	1	-0.161	-0.165	1.478	1	1041.640	0.440	-1.198	1	0.000	0.000	0.000	0
20.211	258.001	-722.290	435.338	1	266.233	-731.364	440.547	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.949	-679.653	-0.988	1	-0.058	-0.519	2.132	1	1041.505	-0.792	1.737	1	0.000	0.000	0.000	0
20.216	258.885	-724.693	433.508	1	267.132	-734.032	439.798	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.873	-679.858	-0.612	1	-0.215	-0.093	1.023	1	1041.758	0.856	-3.039	1	0.000	0.000	0.000	0
20.221	259.586	-727.422	430.704	1	267.942	-736.728	438.715	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.969	-679.703	0.054	1	-0.130	-0.106	1.801	1	1041.314	-0.634	2.295	1	0.000	0.000	0.000	0
20.226	260.454	-730.191	431.570	1	268.718	-739.277	437.791	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.770	-680.011	1.092	1	-0.237	-0.008	0.861	1	1041.374	0.060	-0.896	1	0.000	0.000	0.000	0
20.231	261.255	-732.662	430.065	1	269.597	-742.011	437.115	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.838	-679.971	0.959	1	-0.029	-0.386	1.749	1	1041.493	0.322	-0.677	1	0.000	0.000	0.000	0
20.236	262.205	-735.386	430.877	1	270.383	-744.576	435.360	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.862	-679.864	-0.169	1	-0.286	-0.091	1.318	1	1041.766	0.535	-0.897	1	0.000	0.000	0.000	0
20.241	263.077	-737.964	429.277	1	271.026	-747.000	434.201	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.747	-679.857	1.235	1	-0.191	-0.170	1.348	1	1041.587	0.740	-2.371	1	0.000	0.000	0.000	0
20.246	263.587	-740.625	427.031	1	271.874	-749.628	432.882	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.747	-679.839	0.103	1	0.135	-0.450	2.887	1	1041.384	0.036	-0.189	1	0.000	0.000	0.000	0
20.251	264.421	-742.810	425.600	1	272.724	-752.378	432.638	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.577	-679.956	1.559	1	-0.137	-0.016	1.171	1	1041.050	-0.216	1.332	1	0.000	0.000	0.000	0
20.256	265.138	-745.364	425.377	1	273.457	-754.846	431.601	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.812	-679.780	0.840	1	-0.165	-0.174	1.751	1	1041.380	-0.782	2.247	1	0.000	0.000	0.000	0
20.261	265.811	-748.029	424.655	1	274.173	-757.219	430.317	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.748	-679.920	0.992	1	-0.159	-0.407	1.805	1	1041.604	-0.067	-0.410	1	0.000	0.000	0.000	0
20.266	266.531	-750.414	422.995	1	274.833	-759.877	429.308	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.692	-679.853	-0.027	1	-0.259	-0.098	1.430	1	1041.411	-0.155	0.094	1	0.000	0.000	0.000	0
20.271	267.110	-752.922	421.342	1	275.477	-762.375	428.260	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.729	-679.941	1.510	1	-0.147	-0.256	1.486	1	1041.568	-0.083	-0.099	1	0.000	0.000	0.000	0
20.276	267.703	-755.740	423.023	1	275.922	-764.691	426.657	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.752	-679.944	0.706	1	-0.133	-0.245	1.655	1	1041.552	0.718	-1.589	1	0.000	0.000	0.000	0
20.281	268.081	-757.992	420.525	1	276.512	-767.136	425.708	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.836	-679.921	1.038	1	-0.006	-0.235	2.111	1	1041.637	0.415	-0.403	1	0.000	0.000	0.000	0
20.286	268.635	-760.498	420.359	1	276.911	-769.537	424.818	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.783	-679.886	0.983	1	-0.108	-0.010	0.943	1	1041.358	0.360	-0.618	1	0.000	0.000	0.000	0
20.291	269.043	-762.812	419.539	1	277.360	-771.916	423.549	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.915	-679.971	-0.509	1	-0.154	-0.323	1.516	1	1041.519	0.102	-0.603	1	0.000	0.000	0.000	0
20.296	269.448	-765.289	418.666	1	277.760	-774.523	422.889	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.721	-679.915	0.839	1	0.098	-0.266	1.736	1	1041.669	0.487	-2.124	1	0.000	0.000	0.000	0
20.301	269.814	-767.580	416.933	1	278.081	-776.983	422.323	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.644	-679.834	1.162	1	-0.072	-0.338	1.991	1	1041.214	-0.479	2.066	1	0.000	0.000	0.000	0
20.306	270.187	-769.783	415.802	1	278.574	-779.280	420.826	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.795	-679.789	0.208	1	-0.260	-0.049	0.967	1	1041.488	0.426	-0.758	1	0.000	0.000	0.000	0
20.311	270.620	-772.382	414.462	1	278.880	-781.996	419.929	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.653	-680.124	1.786	1	0.028	-0.639	2.804	1	1041.636	0.224	-0.806	1	0.000	0.000	0.000	0
20.316	271.084	-775.017	414.723	1	279.227	-784.303	418.754	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.907	-679.682	-0.368	1	-0.046	-0.156	1.411	1	1041.208	-0.303	0.814	1	0.000	0.000	0.000	0
20.321	271.339	-777.345	413.840	1	279.567	-786.775	417.579	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.780	-679.740	-0.077	1	-0.299	-0.164	1.137	1	1041.901	0.696	-2.262	1	0.000	0.000	0.000	0
20.326	271.821	-779.754	412.875	1	279.946	-789.430	417.185	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.810	-679.792	0.406	1	-0.179	-0.256	1.285	1	1041.323	0.004	0.484	1	0.000	0.000	0.000	0
20.331	272.048	-782.052	410.788	1	280.245	-791.597	415.182	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.693	-679.987	0.522	1	-0.196	0.090	1.033	1	1041.473	-0.355	0.885	1	0.000	0.000	0.000	0
20.336	272.313	-784.341	409.401	1	280.672	-793.963	414.387	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.012	-679.738	-0.409	1	0.018	-0.234	1.910	1	1041.337	-0.058	0.262	1	0.000	0.000	0.000	0
20.341	272.678	-786.667	409.356	1	280.983	-796.490	414.168	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.790	-679.745	0.153	1	-0.065	-0.394	2.051	1	1041.465	0.096	-1.685	1	0.000	0.000	0.000	0
20.346	273.097	-789.205	408.986	1	281.391	-798.771	413.336	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.029	-679.650	-0.620	1	-0.169	0.020	0.939	1	1041.777	0.608	-1.390	1	0.000	0.000	0.000	0
20.351	273.364	-791.269	406.699	1	281.743	-800.977	411.984	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.902	-679.834	-0.420	1	-0.149	-0.116	1.330	1	1041.380	-0.005	0.158	1	0.000	0.000	0.000	0
20.356	273.730	-793.272	406.205	1	282.045	-803.131	410.303	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.738	-679.841	-0.150	1	-0.041	-0.400	2.096	1	1041.660	0.242	-0.153	1	0.000	0.000	0.000	0
20.361	274.250	-795.832	406.949	1	282.479	-805.260	409.838	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.667	-679.923	0.876	1	-0.152	-0.117	1.274	1	1041.603	0.363	-1.765	1	0.000	0.000	0.000	0
20.366	274.673	-797.944	406.157	1	282.859	-807.482	409.134	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.880	-679.799	-0.400	1	-0.127	0.014	0.920	1	1041.500	0.287	-0.905	1	0.000	0.000	0.000	0
20.371	274.872	-800.083	404.849	1	283.169	-809.572	407.681	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.953	-679.665	-1.107	1	0.147	-0.553	2.948	1	1041.463	-0.139	0.277	1	0.000	0.000	0.000	0
20.376	275.298	-801.902	404.411	1	283.570	-811.564	407.246	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.705	-679.682	0.064	1	-0.228	-0.024	1.053	1	1041.207	-0.716	1.840	1	0.000	0.000	0.000	0
20.381	275.523	-803.773	401.534	1	283.874	-813.647	406.553	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.945	-679.684	-0.599	1	0.043	-0.631	2.611	1	1041.085	-0.501	1.772	1	0.000	0.000	0.000	0
20.386	276.103	-805.794	401.765	1	284.117	-815.687	405.346	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.673	-679.982	0.974	1	0.036	-0.564	2.543	1	1041.486	-0.196	0.132	1	0.000	0.000	0.000	0
20.391	276.218	-807.763	400.520	1	284.393	-817.481	404.265	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.978	-679.557	-1.177	1	0.140	-0.636	2.710	1	1041.588	0.107	0.114	1	0.000	0.000	0.000	0
20.396	276.532	-809.564	399.959	1	284.791	-819.435	404.087	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.778	-679.959	0.100	1	-0.091	-0.461	1.807	1	1041.297	-0.227	0.932	1	0.000	0.000	0.000	0
20.401	276.940	-811.342	399.882	1	285.091	-821.196	402.405	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.846	-680.060	1.163	1	0.102	-0.366	2.262	1	1041.393	0.050	-0.529	1	0.000	0.000	0.000	0
20.406	277.133	-812.964	398.941	1	285.516	-822.895	401.944	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.782	-679.886	0.178	1	-0.135	0.035	1.185	1	1041.642	0.562	-1.236	1	0.000	0.000	0.000	0
20.411	277.523	-814.350	397.046	1	285.776	-824.624	401.672	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.772	-679.790	0.442	1	-0.087	-0.538	2.316	1	1041.016	-0.002	0.376	1	0.000	0.000	0.000	0
20.416	277.948	-816.159	397.286	1	286.132	-826.167	400.237	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.988	-679.554	-1.599	1	-0.243	-0.492	1.741	1	1041.444	0.622	-1.181	1	0.000	0.000	0.000	0
20.421	278.283	-817.770	396.493	1	286.316	-827.580	400.021	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.776	-679.878	0.028	1	-0.147	-0.164	0.989	1	1041.299	0.158	-0.006	1	0.000	0.000	0.000	0
20.426	278.505	-819.177	395.505	1	286.812	-829.055	399.757	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.089	-679.547	-1.100	1	-0.045	-0.124	1.020	1	1041.247	-0.756	1.197	1	0.000	0.000	0.000	0
20.431	278.967	-820.282	394.961	1	287.105	-830.173	397.709	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.781	-679.982	0.483	1	-0.033	-0.180	1.991	1	1041.233	-0.453	0.441	1	0.000	0.000	0.000	0
20.436	279.132	-821.640	393.427	1	287.513	-831.639	396.900	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.935	-679.888	-0.121	1	-0.441	0.475	-0.001	1	1041.398	-0.347	1.567	1	0.000	0.000	0.000	0
20.441	279.746	-822.986	394.290	1	287.949	-832.869	397.017	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.912	-679.683	-0.292	1	-0.120	-0.215	1.609	1	1041.120	-0.304	1.712	1	0.000	0.000	0.000	0
20.446	280.078	-824.085	392.702	1	288.394	-834.079	396.552	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.801	-679.758	-0.494	1	-0.025	-0.110	1.231	1	1041.338	-0.855	1.511	1	0.000	0.000	0.000	0
20.451	280.497	-825.301	392.573	1	288.814	-835.114	395.310	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-17.183	-679.536	-2.138	1	0.022	-0.452	2.188	1	1041.281	-0.045	0.482	1	0.000	0.000	0.000	0
20.456	281.017	-826.336	391.598	1	289.126	-836.229	395.193	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.880	-679.738	-0.660	1	-0.038	-0.622	2.858	1	1041.712	0.419	-2.187	1	0.000	0.000	0.000	0
20.461	281.398	-827.365	392.343	1	289.538	-837.179	393.995	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.824	-679.895	0.189	1	-0.174	-0.342	1.530	1	1041.524	0.389	-1.208	1	0.000	0.000	0.000	0
20.466	281.582	-828.325	391.842	1	289.859	-838.231	393.387	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.926	-679.809	0.046	1	0.039	-0.348	2.317	1	1041.618	0.696	-1.233	1	0.000	0.000	0.000	0
20.471	281.987	-828.982	391.589	1	290.072	-839.098	393.858	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.857	-679.844	0.191	1	-0.257	0.004	1.257	1	1041.729	1.095	-2.189	1	0.000	0.000	0.000	0
20.476	281.973	-829.792	390.899	1	290.227	-839.797	392.994	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.873	-679.832	-0.421	1	-0.369	0.300	0.323	1	1041.416	0.058	-0.099	1	0.000	0.000	0.000	0
20.481	281.882	-830.230	389.820	1	290.360	-840.276	392.978	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.889	-679.616	-0.571	1	-0.071	-0.554	2.721	1	1041.318	-0.055	0.701	1	0.000	0.000	0.000	0
20.486	281.983	-830.735	389.770	1	290.223	-840.684	392.593	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.532	-679.993	1.415	1	-0.203	-0.100	1.385	1	1041.354	0.293	-0.611	1	0.000	0.000	0.000	0
20.491	281.913	-830.958	390.039	1	290.211	-840.963	393.202	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.788	-680.021	1.089	1	-0.098	-0.044	1.247	1	1041.328	-0.248	0.726	1	0.000	0.000	0.000	0
20.496	281.740	-831.107	388.964	1	290.107	-841.086	391.930	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.909	-679.867	-0.027	1	-0.144	-0.090	1.537	1	1041.356	0.320	-0.102	1	0.000	0.000	0.000	0
20.501	281.741	-831.325	389.089	1	290.064	-841.271	392.485	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.853	-679.839	0.620	1	-0.053	-0.472	2.265	1	1041.396	-0.137	0.464	1	0.000	0.000	0.000	0
20.506	281.319	-831.141	388.132	1	289.939	-841.346	392.656	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.927	-679.913	0.404	1	-0.206	-0.074	1.060	1	1041.264	-0.352	1.280	1	0.000	0.000	0.000	0
20.511	281.320	-831.384	387.555	1	289.736	-841.101	391.150	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.611	-680.115	1.807	1	-0.061	-0.427	2.359	1	1041.776	0.690	-2.216	1	0.000	0.000	0.000	0
20.516	281.275	-831.411	388.331	1	289.731	-841.239	391.821	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.607	-680.007	1.344	1	-0.020	-0.373	2.065	1	1041.430	0.052	0.069	1	0.000	0.000	0.000	0
20.521	281.350	-831.058	388.269	1	289.652	-841.108	391.321	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.794	-679.955	0.101	1	-0.163	-0.048	1.285	1	1041.986	0.961	-2.741	1	0.000	0.000	0.000	0
20.526	281.315	-831.023	387.984	1	289.697	-841.024	391.860	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.927	-679.646	-0.504	1	-0.153	-0.097	1.364	1	1041.011	-0.447	1.431	1	0.000	0.000	0.000	0
20.531	281.322	-831.008	387.933	1	289.611	-840.699	390.662	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.651	-679.860	0.353	1	-0.075	-0.406	1.988	1	1041.246	-0.020	0.402	1	0.000	0.000	0.000	0
20.536	281.259	-830.791	388.553	1	289.716	-840.660	391.287	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.845	-679.954	-0.125	1	-0.234	0.079	0.496	1	1041.672	0.296	-0.736	1	0.000	0.000	0.000	0
20.541	281.179	-830.666	388.378	1	289.623	-840.430	391.868	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.724	-679.791	-0.034	1	-0.098	-0.397	1.519	1	1041.473	0.040	0.779	1	0.000	0.000	0.000	0
20.546	281.214	-830.635	389.028	1	289.559	-840.180	391.241	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.767	-679.913	-0.244	1	-0.063	-0.241	1.778	1	1041.423	-0.775	1.009	1	0.000	0.000	0.000	0
20.551	281.163	-830.116	387.944	1	289.503	-840.127	392.286	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.872	-679.782	-0.102	1	-0.141	-0.404	1.579	1	1041.530	0.691	-1.128	1	0.000	0.000	0.000	0
20.556	280.903	-829.914	387.871	1	289.445	-839.770	391.421	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.563	-679.805	0.869	1	-0.115	-0.184	1.620	1	1041.669	0.333	-0.860	1	0.000	0.000	0.000	0
20.561	280.761	-829.744	388.242	1	289.468	-839.622	392.393	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.721	-680.027	1.040	1	0.118	-0.429	2.179	1	1041.723	0.774	-1.680	1	0.000	0.000	0.000	0
20.566	280.791	-829.417	387.536	1	289.187	-839.369	391.804	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.556	-679.842	0.876	1	0.030	-0.423	2.035	1	1041.655	0.148	-1.079	1	0.000	0.000	0.000	0
20.571	280.547	-829.414	386.899	1	289.105	-839.548	392.012	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.959	-679.823	0.066	1	-0.039	-0.365	2.221	1	1041.376	0.168	-0.608	1	0.000	0.000	0.000	0
20.576	280.634	-829.496	388.481	1	289.003	-839.213	391.836	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.511	-679.867	0.953	1	-0.251	0.103	0.790	1	1041.433	-0.259	0.499	1	0.000	0.000	0.000	0
20.581	280.593	-829.472	388.085	1	289.036	-839.278	392.686	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.725	-679.723	-0.567	1	-0.277	0.148	0.915	1	1041.699	0.761	-1.998	1	0.000	0.000	0.000	0
20.586	280.578	-829.365	387.768	1	288.831	-838.969	391.222	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.726	-680.055	0.923	1	-0.061	-0.396	1.729	1	1041.254	-0.156	0.063	1	0.000	0.000	0.000	0
