CODA Motion Analysis Text

Time	Markers																															
Time	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V	Marker 09.X	Marker 09.Y	Marker 09.Z	9.V	Marker 10.X	Marker 10.Y	Marker 10.Z	10.V	Marker 11.X	Marker 11.Y	Marker 11.Z	11.V	Marker 12.X	Marker 12.Y	Marker 12.Z	12.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.001	274.856	-824.560	296.818	1	274.137	-814.239	286.841	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.088	-680.333	-0.378	1	-0.066	-0.502	0.552	1	1039.266	-0.308	0.320	1	0.000	0.000	0.000	0
0.006	274.720	-824.619	297.068	1	274.189	-814.264	287.659	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.060	-680.355	0.121	1	-0.121	-0.575	0.494	1	1039.029	-0.507	1.143	1	0.000	0.000	0.000	0
0.011	274.577	-824.595	296.798	1	273.981	-814.189	287.798	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-4.966	-680.196	0.344	1	-0.094	-0.457	0.586	1	1039.074	-0.409	0.825	1	0.000	0.000	0.000	0
0.016	274.470	-824.494	297.128	1	273.798	-813.971	288.487	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.057	-680.359	0.236	1	-0.104	-0.500	0.062	1	1038.710	-1.248	4.078	1	0.000	0.000	0.000	0
0.021	274.358	-824.570	296.944	1	273.737	-814.301	287.906	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.015	-680.500	0.967	1	0.066	-0.662	1.184	1	1039.349	-0.090	0.011	1	0.000	0.000	0.000	0
0.026	274.230	-824.578	296.893	1	273.582	-814.082	288.301	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.071	-680.368	0.645	1	0.196	-1.043	2.163	1	1039.326	-0.068	0.081	1	0.000	0.000	0.000	0
0.031	274.063	-824.553	297.038	1	273.409	-814.133	288.281	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.011	-680.308	-0.064	1	-0.113	-0.177	-0.264	1	1039.128	-0.179	0.964	1	0.000	0.000	0.000	0
0.036	274.000	-824.522	296.960	1	273.516	-814.252	288.674	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-4.999	-680.290	0.383	1	-0.126	-0.264	-0.065	1	1039.169	-0.168	0.677	1	0.000	0.000	0.000	0
0.041	274.013	-824.542	297.505	1	273.331	-814.128	289.006	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-4.997	-680.242	0.716	1	-0.065	-0.659	0.939	1	1039.080	-0.253	0.735	1	0.000	0.000	0.000	0
