CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.000	-34.145	-681.971	9.092	1	-19.434	0.645	9.170	1	1022.180	-1.404	13.787	1	0.000	0.000	0.000	0	207.399	-899.255	296.768	1	215.793	-902.942	311.672	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.005	-34.243	-682.132	8.881	1	-19.380	0.631	8.679	1	1022.308	-0.771	13.853	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	215.942	-902.852	312.280	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.010	-34.122	-682.044	8.690	1	-18.987	0.131	10.084	1	1022.413	-0.743	13.071	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	215.817	-903.020	311.585	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.015	-33.970	-682.082	9.355	1	-19.319	0.562	9.073	1	1022.284	-0.940	12.562	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	215.866	-902.853	311.225	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.020	-34.136	-681.975	8.819	1	-19.265	0.466	9.119	1	1022.774	-0.390	11.964	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	215.909	-902.953	312.302	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.025	-33.918	-682.094	9.609	1	-19.435	0.721	8.427	1	1022.518	-0.703	12.677	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	215.936	-902.981	311.616	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.030	-34.148	-682.027	8.126	1	-19.240	0.441	9.068	1	1022.544	-0.562	12.830	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	215.977	-902.949	311.594	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.035	-34.127	-681.899	8.130	1	-19.202	0.120	10.241	1	1022.329	-1.317	13.862	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	216.094	-902.928	312.482	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.040	-34.090	-682.094	9.577	1	-19.248	0.201	9.950	1	1022.177	-1.085	13.212	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	216.012	-902.942	311.429	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.045	-34.098	-682.123	9.439	1	-19.252	0.447	9.369	1	1022.121	-1.371	14.067	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	215.972	-902.843	310.852	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.050	-34.064	-682.010	9.060	1	-19.433	0.682	8.632	1	1022.166	-1.528	15.505	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	215.993	-902.999	311.694	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.055	-34.113	-682.108	9.405	1	-19.272	0.598	8.611	1	1022.813	-0.285	10.969	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	215.955	-902.860	311.641	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.060	-34.062	-681.974	8.482	1	-19.201	0.188	9.893	1	1022.818	0.009	10.524	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	215.965	-902.742	311.017	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.065	-33.938	-682.107	9.584	1	-19.227	0.272	9.603	1	1022.414	-0.521	12.523	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	216.058	-903.015	312.815	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.070	-34.168	-681.906	8.047	1	-19.154	0.369	9.820	1	1022.441	-1.085	13.479	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	215.914	-902.967	311.719	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.075	-33.984	-682.224	9.540	1	-19.172	0.214	9.913	1	1022.569	-0.713	12.558	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	215.895	-902.940	311.577	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.080	-34.243	-682.005	8.716	1	-19.613	0.826	7.889	1	1022.118	-1.340	14.616	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	215.908	-902.929	311.350	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.085	-33.969	-682.067	9.205	1	-19.350	0.475	8.814	1	1022.497	-0.727	12.439	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	215.884	-902.861	311.064	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.090	-34.020	-682.078	9.471	1	-19.228	0.327	9.682	1	1022.278	-0.830	13.664	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	215.957	-903.036	312.223	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.095	-34.024	-682.136	9.778	1	-19.267	0.175	9.760	1	1022.569	-0.559	11.894	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	215.908	-902.979	311.234	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.100	-34.023	-682.031	8.903	1	-19.529	0.776	8.584	1	1022.461	-0.751	13.156	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	215.994	-902.963	311.453	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.105	-34.167	-681.948	8.427	1	-19.369	0.487	9.379	1	1022.376	-1.136	13.584	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	216.073	-903.007	311.613	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.110	-33.889	-682.141	9.655	1	-19.316	0.571	8.680	1	1022.309	-1.108	14.310	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	215.944	-902.997	311.210	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.115	-34.103	-682.050	8.283	1	-19.109	0.098	10.127	1	1022.192	-1.182	14.015	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	216.055	-903.178	311.865	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
