CODA Motion Analysis Text

Time	Markers																															
Time	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V	Marker 09.X	Marker 09.Y	Marker 09.Z	9.V	Marker 10.X	Marker 10.Y	Marker 10.Z	10.V	Marker 11.X	Marker 11.Y	Marker 11.Z	11.V	Marker 12.X	Marker 12.Y	Marker 12.Z	12.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.001	609.604	-750.249	284.047	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.294	-680.434	0.882	1	-0.035	-0.523	0.603	1	1038.962	-0.453	0.889	1	0.000	0.000	0.000	0
0.006	609.588	-750.365	284.996	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.294	-680.559	0.659	1	-0.189	-0.439	0.317	1	1039.259	0.445	-0.856	1	0.000	0.000	0.000	0
0.011	609.585	-750.327	284.105	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.385	-680.511	-0.606	1	-0.179	-0.546	0.208	1	1039.251	-0.339	1.395	1	0.000	0.000	0.000	0
0.016	609.615	-750.255	284.276	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.236	-680.566	0.310	1	-0.141	-0.570	0.864	1	1039.074	-0.353	1.643	1	0.000	0.000	0.000	0
0.021	609.677	-750.205	284.040	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.219	-680.451	0.272	1	-0.199	-0.121	-0.508	1	1039.516	0.464	-2.333	1	0.000	0.000	0.000	0
0.026	609.738	-750.001	284.898	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.070	-680.494	0.805	1	-0.106	-0.279	0.067	1	1039.118	-0.394	0.337	1	0.000	0.000	0.000	0
0.031	609.863	-749.868	283.949	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.332	-680.479	-0.130	1	-0.247	-0.350	-0.094	1	1039.112	-0.048	0.562	1	0.000	0.000	0.000	0
0.036	609.803	-749.661	284.814	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.155	-680.447	0.426	1	-0.081	-0.372	0.370	1	1039.101	-0.064	0.069	1	0.000	0.000	0.000	0
0.041	609.874	-749.554	284.290	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-5.455	-680.377	-0.991	1	-0.079	-0.434	0.434	1	1039.201	-0.218	0.357	1	0.000	0.000	0.000	0
