CODA Motion Analysis Text

Time	Markers																															
Time	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V	Marker 09.X	Marker 09.Y	Marker 09.Z	9.V	Marker 10.X	Marker 10.Y	Marker 10.Z	10.V	Marker 11.X	Marker 11.Y	Marker 11.Z	11.V	Marker 12.X	Marker 12.Y	Marker 12.Z	12.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.001	586.260	-487.214	408.087	1	594.210	-498.591	419.784	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.697	-679.606	-0.165	1	-0.123	-0.189	0.953	1	1041.554	0.060	-0.183	1	0.000	0.000	0.000	0
0.006	0.000	0.000	0.000	0	594.383	-496.627	419.894	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.793	-679.585	-0.196	1	0.007	-0.283	1.559	1	1041.551	0.599	-2.096	1	0.000	0.000	0.000	0
0.011	0.000	0.000	0.000	0	594.665	-494.299	419.193	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.752	-679.529	-0.941	1	0.084	-0.620	2.892	1	1041.446	0.183	0.070	1	0.000	0.000	0.000	0
0.016	0.000	0.000	0.000	0	594.682	-492.492	419.952	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.754	-679.509	-0.800	1	-0.362	-0.079	0.999	1	1041.385	-0.561	1.000	1	0.000	0.000	0.000	0
0.021	0.000	0.000	0.000	0	594.880	-490.478	419.904	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.715	-679.503	-0.493	1	-0.198	-0.463	1.272	1	1041.168	-0.002	0.125	1	0.000	0.000	0.000	0
0.026	0.000	0.000	0.000	0	594.869	-488.734	420.300	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.568	-679.711	0.728	1	-0.257	-0.358	1.552	1	1041.163	-0.200	0.552	1	0.000	0.000	0.000	0
0.031	0.000	0.000	0.000	0	594.764	-486.735	419.420	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.734	-679.606	-0.604	1	0.100	-0.442	2.274	1	1041.294	0.009	-0.193	1	0.000	0.000	0.000	0
0.036	0.000	0.000	0.000	0	594.769	-485.220	420.537	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.488	-679.710	0.711	1	0.016	-0.576	2.112	1	1041.163	-0.675	1.946	1	0.000	0.000	0.000	0
0.041	0.000	0.000	0.000	0	594.663	-483.240	418.846	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0	-16.660	-679.745	0.408	1	-0.133	-0.355	1.475	1	1041.193	-0.189	0.847	1	0.000	0.000	0.000	0
